stage,stage_zh,scenario,base_task_id,building_id,similarity_threshold,valid_k,support_band,partition_status,partition_status_zh,cluster_count,largest_cluster_support,second_cluster_support,largest_cluster_share,second_cluster_share,cluster_margin_all,cluster_margin_top2,task_crowd_structure_status,task_crowd_structure_status_zh,structure_reason,supported_multimodal,strong_persistent_split,severe_persistent_split,not_evaluable_partition,interpretation
PreScreen,原始码：PreScreen,c1_eligible_english,rPc6DW4iMge_cc15fb105d86466faafdd633f89148de,rPc6DW4iMge,0.9,11,intermediate_k6_to_19,unique,唯一分区,2.0,9,2,0.8181818181818182,0.1818181818181818,0.6363636363636364,0.6363636363636364,supported_multimodal,有支持的多峰,unique_complete_link_partition,True,False,False,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,rPc6DW4iMge_cc15fb105d86466faafdd633f89148de,rPc6DW4iMge,0.925,11,intermediate_k6_to_19,unique,唯一分区,2.0,9,2,0.8181818181818182,0.1818181818181818,0.6363636363636364,0.6363636363636364,supported_multimodal,有支持的多峰,unique_complete_link_partition,True,False,False,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,rPc6DW4iMge_cc15fb105d86466faafdd633f89148de,rPc6DW4iMge,0.93,11,intermediate_k6_to_19,unique,唯一分区,2.0,9,2,0.8181818181818182,0.1818181818181818,0.6363636363636364,0.6363636363636364,supported_multimodal,有支持的多峰,unique_complete_link_partition,True,False,False,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,rPc6DW4iMge_cc15fb105d86466faafdd633f89148de,rPc6DW4iMge,0.95,11,intermediate_k6_to_19,unique,唯一分区,2.0,9,2,0.8181818181818182,0.1818181818181818,0.6363636363636364,0.6363636363636364,supported_multimodal,有支持的多峰,unique_complete_link_partition,True,False,False,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,rPc6DW4iMge_cc15fb105d86466faafdd633f89148de,rPc6DW4iMge,0.97,11,intermediate_k6_to_19,unique,唯一分区,3.0,9,1,0.8181818181818182,0.0909090909090909,0.7272727272727273,0.8,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,rPc6DW4iMge,0.9,11,intermediate_k6_to_19,unique,唯一分区,7.0,4,2,0.3636363636363636,0.1818181818181818,0.1818181818181818,0.3333333333333333,supported_multimodal,有支持的多峰,unique_complete_link_partition,True,True,True,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,rPc6DW4iMge,0.925,11,intermediate_k6_to_19,unique,唯一分区,7.0,4,2,0.3636363636363636,0.1818181818181818,0.1818181818181818,0.3333333333333333,supported_multimodal,有支持的多峰,unique_complete_link_partition,True,True,True,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,rPc6DW4iMge,0.93,11,intermediate_k6_to_19,not_evaluable,不可评价,,0,0,0.0,0.0,,,not_evaluable,不可评价,non_unique_complete_link_partition,False,False,False,True,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,rPc6DW4iMge,0.95,11,intermediate_k6_to_19,unique,唯一分区,8.0,3,2,0.2727272727272727,0.1818181818181818,0.0909090909090909,0.2,supported_multimodal,有支持的多峰,unique_complete_link_partition,True,True,True,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,rPc6DW4iMge,0.97,11,intermediate_k6_to_19,unique,唯一分区,11.0,1,1,0.0909090909090909,0.0909090909090909,0.0,0.0,not_evaluable,不可评价,no_dominant_or_supported_partition,False,False,False,True,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,uNb9QFRL6hY_07a43087f1e54e3f828851d8e457a283,uNb9QFRL6hY,0.9,11,intermediate_k6_to_19,unique,唯一分区,3.0,9,1,0.8181818181818182,0.0909090909090909,0.7272727272727273,0.8,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,uNb9QFRL6hY_07a43087f1e54e3f828851d8e457a283,uNb9QFRL6hY,0.925,11,intermediate_k6_to_19,unique,唯一分区,3.0,9,1,0.8181818181818182,0.0909090909090909,0.7272727272727273,0.8,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,uNb9QFRL6hY_07a43087f1e54e3f828851d8e457a283,uNb9QFRL6hY,0.93,11,intermediate_k6_to_19,unique,唯一分区,3.0,9,1,0.8181818181818182,0.0909090909090909,0.7272727272727273,0.8,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,uNb9QFRL6hY_07a43087f1e54e3f828851d8e457a283,uNb9QFRL6hY,0.95,11,intermediate_k6_to_19,unique,唯一分区,3.0,9,1,0.8181818181818182,0.0909090909090909,0.7272727272727273,0.8,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,uNb9QFRL6hY_07a43087f1e54e3f828851d8e457a283,uNb9QFRL6hY,0.97,11,intermediate_k6_to_19,unique,唯一分区,3.0,9,1,0.8181818181818182,0.0909090909090909,0.7272727272727273,0.8,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,uNb9QFRL6hY_3b9e548b46af4410b97e1d12781ec3c9,uNb9QFRL6hY,0.9,11,intermediate_k6_to_19,unique,唯一分区,4.0,4,3,0.3636363636363636,0.2727272727272727,0.0909090909090909,0.1428571428571428,supported_multimodal,有支持的多峰,unique_complete_link_partition,True,True,True,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,uNb9QFRL6hY_3b9e548b46af4410b97e1d12781ec3c9,uNb9QFRL6hY,0.925,11,intermediate_k6_to_19,unique,唯一分区,5.0,4,3,0.3636363636363636,0.2727272727272727,0.0909090909090909,0.1428571428571428,supported_multimodal,有支持的多峰,unique_complete_link_partition,True,True,True,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,uNb9QFRL6hY_3b9e548b46af4410b97e1d12781ec3c9,uNb9QFRL6hY,0.93,11,intermediate_k6_to_19,unique,唯一分区,5.0,4,3,0.3636363636363636,0.2727272727272727,0.0909090909090909,0.1428571428571428,supported_multimodal,有支持的多峰,unique_complete_link_partition,True,True,True,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,uNb9QFRL6hY_3b9e548b46af4410b97e1d12781ec3c9,uNb9QFRL6hY,0.95,11,intermediate_k6_to_19,not_evaluable,不可评价,,0,0,0.0,0.0,,,not_evaluable,不可评价,non_unique_complete_link_partition,False,False,False,True,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,uNb9QFRL6hY_3b9e548b46af4410b97e1d12781ec3c9,uNb9QFRL6hY,0.97,11,intermediate_k6_to_19,unique,唯一分区,9.0,3,1,0.2727272727272727,0.0909090909090909,0.1818181818181818,0.5,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,uNb9QFRL6hY_978d7a8eb0794936bd8fd092306e1dc5,uNb9QFRL6hY,0.9,11,intermediate_k6_to_19,unique,唯一分区,5.0,5,3,0.4545454545454545,0.2727272727272727,0.1818181818181818,0.25,supported_multimodal,有支持的多峰,unique_complete_link_partition,True,True,True,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,uNb9QFRL6hY_978d7a8eb0794936bd8fd092306e1dc5,uNb9QFRL6hY,0.925,11,intermediate_k6_to_19,unique,唯一分区,5.0,5,3,0.4545454545454545,0.2727272727272727,0.1818181818181818,0.25,supported_multimodal,有支持的多峰,unique_complete_link_partition,True,True,True,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,uNb9QFRL6hY_978d7a8eb0794936bd8fd092306e1dc5,uNb9QFRL6hY,0.93,11,intermediate_k6_to_19,unique,唯一分区,5.0,5,3,0.4545454545454545,0.2727272727272727,0.1818181818181818,0.25,supported_multimodal,有支持的多峰,unique_complete_link_partition,True,True,True,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,uNb9QFRL6hY_978d7a8eb0794936bd8fd092306e1dc5,uNb9QFRL6hY,0.95,11,intermediate_k6_to_19,unique,唯一分区,5.0,5,3,0.4545454545454545,0.2727272727272727,0.1818181818181818,0.25,supported_multimodal,有支持的多峰,unique_complete_link_partition,True,True,True,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,uNb9QFRL6hY_978d7a8eb0794936bd8fd092306e1dc5,uNb9QFRL6hY,0.97,11,intermediate_k6_to_19,not_evaluable,不可评价,,0,0,0.0,0.0,,,not_evaluable,不可评价,non_unique_complete_link_partition,False,False,False,True,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,uNb9QFRL6hY_bcce4f23c12744c782c0b49b24a0331a,uNb9QFRL6hY,0.9,11,intermediate_k6_to_19,unique,唯一分区,3.0,9,1,0.8181818181818182,0.0909090909090909,0.7272727272727273,0.8,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,uNb9QFRL6hY_bcce4f23c12744c782c0b49b24a0331a,uNb9QFRL6hY,0.925,11,intermediate_k6_to_19,unique,唯一分区,3.0,9,1,0.8181818181818182,0.0909090909090909,0.7272727272727273,0.8,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,uNb9QFRL6hY_bcce4f23c12744c782c0b49b24a0331a,uNb9QFRL6hY,0.93,11,intermediate_k6_to_19,unique,唯一分区,3.0,9,1,0.8181818181818182,0.0909090909090909,0.7272727272727273,0.8,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,uNb9QFRL6hY_bcce4f23c12744c782c0b49b24a0331a,uNb9QFRL6hY,0.95,11,intermediate_k6_to_19,unique,唯一分区,3.0,9,1,0.8181818181818182,0.0909090909090909,0.7272727272727273,0.8,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,uNb9QFRL6hY_bcce4f23c12744c782c0b49b24a0331a,uNb9QFRL6hY,0.97,11,intermediate_k6_to_19,not_evaluable,不可评价,,0,0,0.0,0.0,,,not_evaluable,不可评价,non_unique_complete_link_partition,False,False,False,True,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,uNb9QFRL6hY_c1ebb8b34eb846ba9b5ce23b30b299a7,uNb9QFRL6hY,0.9,11,intermediate_k6_to_19,unique,唯一分区,3.0,9,1,0.8181818181818182,0.0909090909090909,0.7272727272727273,0.8,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,uNb9QFRL6hY_c1ebb8b34eb846ba9b5ce23b30b299a7,uNb9QFRL6hY,0.925,11,intermediate_k6_to_19,unique,唯一分区,3.0,9,1,0.8181818181818182,0.0909090909090909,0.7272727272727273,0.8,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,uNb9QFRL6hY_c1ebb8b34eb846ba9b5ce23b30b299a7,uNb9QFRL6hY,0.93,11,intermediate_k6_to_19,unique,唯一分区,3.0,9,1,0.8181818181818182,0.0909090909090909,0.7272727272727273,0.8,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,uNb9QFRL6hY_c1ebb8b34eb846ba9b5ce23b30b299a7,uNb9QFRL6hY,0.95,11,intermediate_k6_to_19,unique,唯一分区,3.0,9,1,0.8181818181818182,0.0909090909090909,0.7272727272727273,0.8,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,uNb9QFRL6hY_c1ebb8b34eb846ba9b5ce23b30b299a7,uNb9QFRL6hY,0.97,11,intermediate_k6_to_19,not_evaluable,不可评价,,0,0,0.0,0.0,,,not_evaluable,不可评价,non_unique_complete_link_partition,False,False,False,True,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,uNb9QFRL6hY_d02f87bbb0414146a7a15070110a0384,uNb9QFRL6hY,0.9,11,intermediate_k6_to_19,unique,唯一分区,2.0,10,1,0.9090909090909092,0.0909090909090909,0.8181818181818182,0.8181818181818182,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,uNb9QFRL6hY_d02f87bbb0414146a7a15070110a0384,uNb9QFRL6hY,0.925,11,intermediate_k6_to_19,unique,唯一分区,2.0,10,1,0.9090909090909092,0.0909090909090909,0.8181818181818182,0.8181818181818182,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,uNb9QFRL6hY_d02f87bbb0414146a7a15070110a0384,uNb9QFRL6hY,0.93,11,intermediate_k6_to_19,unique,唯一分区,2.0,10,1,0.9090909090909092,0.0909090909090909,0.8181818181818182,0.8181818181818182,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,uNb9QFRL6hY_d02f87bbb0414146a7a15070110a0384,uNb9QFRL6hY,0.95,11,intermediate_k6_to_19,unique,唯一分区,2.0,10,1,0.9090909090909092,0.0909090909090909,0.8181818181818182,0.8181818181818182,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,uNb9QFRL6hY_d02f87bbb0414146a7a15070110a0384,uNb9QFRL6hY,0.97,11,intermediate_k6_to_19,unique,唯一分区,2.0,10,1,0.9090909090909092,0.0909090909090909,0.8181818181818182,0.8181818181818182,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,wc2JMjhGNzB_2195c5a9b9fd451b927b0050f23fac31,wc2JMjhGNzB,0.9,11,intermediate_k6_to_19,unique,唯一分区,1.0,11,0,1.0,0.0,1.0,1.0,unimodal,单峰,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,wc2JMjhGNzB_2195c5a9b9fd451b927b0050f23fac31,wc2JMjhGNzB,0.925,11,intermediate_k6_to_19,unique,唯一分区,1.0,11,0,1.0,0.0,1.0,1.0,unimodal,单峰,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,wc2JMjhGNzB_2195c5a9b9fd451b927b0050f23fac31,wc2JMjhGNzB,0.93,11,intermediate_k6_to_19,unique,唯一分区,1.0,11,0,1.0,0.0,1.0,1.0,unimodal,单峰,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,wc2JMjhGNzB_2195c5a9b9fd451b927b0050f23fac31,wc2JMjhGNzB,0.95,11,intermediate_k6_to_19,unique,唯一分区,1.0,11,0,1.0,0.0,1.0,1.0,unimodal,单峰,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,wc2JMjhGNzB_2195c5a9b9fd451b927b0050f23fac31,wc2JMjhGNzB,0.97,11,intermediate_k6_to_19,unique,唯一分区,1.0,11,0,1.0,0.0,1.0,1.0,unimodal,单峰,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,wc2JMjhGNzB_dc4a9f470b834de1983c7e605ff06b2e,wc2JMjhGNzB,0.9,11,intermediate_k6_to_19,unique,唯一分区,2.0,10,1,0.9090909090909092,0.0909090909090909,0.8181818181818182,0.8181818181818182,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,wc2JMjhGNzB_dc4a9f470b834de1983c7e605ff06b2e,wc2JMjhGNzB,0.925,11,intermediate_k6_to_19,unique,唯一分区,2.0,10,1,0.9090909090909092,0.0909090909090909,0.8181818181818182,0.8181818181818182,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,wc2JMjhGNzB_dc4a9f470b834de1983c7e605ff06b2e,wc2JMjhGNzB,0.93,11,intermediate_k6_to_19,unique,唯一分区,2.0,10,1,0.9090909090909092,0.0909090909090909,0.8181818181818182,0.8181818181818182,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,wc2JMjhGNzB_dc4a9f470b834de1983c7e605ff06b2e,wc2JMjhGNzB,0.95,11,intermediate_k6_to_19,unique,唯一分区,2.0,10,1,0.9090909090909092,0.0909090909090909,0.8181818181818182,0.8181818181818182,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,wc2JMjhGNzB_dc4a9f470b834de1983c7e605ff06b2e,wc2JMjhGNzB,0.97,11,intermediate_k6_to_19,not_evaluable,不可评价,,0,0,0.0,0.0,,,not_evaluable,不可评价,non_unique_complete_link_partition,False,False,False,True,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,0.9,11,intermediate_k6_to_19,unique,唯一分区,3.0,9,1,0.8181818181818182,0.0909090909090909,0.7272727272727273,0.8,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,0.925,11,intermediate_k6_to_19,unique,唯一分区,3.0,9,1,0.8181818181818182,0.0909090909090909,0.7272727272727273,0.8,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,0.93,11,intermediate_k6_to_19,unique,唯一分区,3.0,9,1,0.8181818181818182,0.0909090909090909,0.7272727272727273,0.8,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,0.95,11,intermediate_k6_to_19,unique,唯一分区,3.0,9,1,0.8181818181818182,0.0909090909090909,0.7272727272727273,0.8,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,0.97,11,intermediate_k6_to_19,not_evaluable,不可评价,,0,0,0.0,0.0,,,not_evaluable,不可评价,non_unique_complete_link_partition,False,False,False,True,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm,0.9,11,intermediate_k6_to_19,unique,唯一分区,1.0,11,0,1.0,0.0,1.0,1.0,unimodal,单峰,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm,0.925,11,intermediate_k6_to_19,unique,唯一分区,1.0,11,0,1.0,0.0,1.0,1.0,unimodal,单峰,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm,0.93,11,intermediate_k6_to_19,unique,唯一分区,1.0,11,0,1.0,0.0,1.0,1.0,unimodal,单峰,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm,0.95,11,intermediate_k6_to_19,unique,唯一分区,1.0,11,0,1.0,0.0,1.0,1.0,unimodal,单峰,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm,0.97,11,intermediate_k6_to_19,unique,唯一分区,1.0,11,0,1.0,0.0,1.0,1.0,unimodal,单峰,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,yqstnuAEVhm,0.9,10,intermediate_k6_to_19,unique,唯一分区,5.0,3,3,0.3,0.3,0.0,0.0,supported_multimodal,有支持的多峰,unique_complete_link_partition,True,True,True,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,yqstnuAEVhm,0.925,10,intermediate_k6_to_19,not_evaluable,不可评价,,0,0,0.0,0.0,,,not_evaluable,不可评价,non_unique_complete_link_partition,False,False,False,True,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,yqstnuAEVhm,0.93,10,intermediate_k6_to_19,not_evaluable,不可评价,,0,0,0.0,0.0,,,not_evaluable,不可评价,non_unique_complete_link_partition,False,False,False,True,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,yqstnuAEVhm,0.95,10,intermediate_k6_to_19,unique,唯一分区,7.0,3,2,0.3,0.2,0.1,0.2,supported_multimodal,有支持的多峰,unique_complete_link_partition,True,True,True,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,yqstnuAEVhm,0.97,10,intermediate_k6_to_19,unique,唯一分区,8.0,3,1,0.3,0.1,0.2,0.5,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,yqstnuAEVhm,0.9,11,intermediate_k6_to_19,unique,唯一分区,6.0,3,3,0.2727272727272727,0.2727272727272727,0.0,0.0,supported_multimodal,有支持的多峰,unique_complete_link_partition,True,True,True,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,yqstnuAEVhm,0.925,11,intermediate_k6_to_19,unique,唯一分区,6.0,3,3,0.2727272727272727,0.2727272727272727,0.0,0.0,supported_multimodal,有支持的多峰,unique_complete_link_partition,True,True,True,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,yqstnuAEVhm,0.93,11,intermediate_k6_to_19,unique,唯一分区,6.0,3,3,0.2727272727272727,0.2727272727272727,0.0,0.0,supported_multimodal,有支持的多峰,unique_complete_link_partition,True,True,True,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,yqstnuAEVhm,0.95,11,intermediate_k6_to_19,unique,唯一分区,6.0,3,3,0.2727272727272727,0.2727272727272727,0.0,0.0,supported_multimodal,有支持的多峰,unique_complete_link_partition,True,True,True,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,yqstnuAEVhm,0.97,11,intermediate_k6_to_19,unique,唯一分区,6.0,3,3,0.2727272727272727,0.2727272727272727,0.0,0.0,supported_multimodal,有支持的多峰,unique_complete_link_partition,True,True,True,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,yqstnuAEVhm_e9b4d8e951cb4712b3905c8f4c4dabb5,yqstnuAEVhm,0.9,11,intermediate_k6_to_19,unique,唯一分区,1.0,11,0,1.0,0.0,1.0,1.0,unimodal,单峰,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,yqstnuAEVhm_e9b4d8e951cb4712b3905c8f4c4dabb5,yqstnuAEVhm,0.925,11,intermediate_k6_to_19,unique,唯一分区,1.0,11,0,1.0,0.0,1.0,1.0,unimodal,单峰,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,yqstnuAEVhm_e9b4d8e951cb4712b3905c8f4c4dabb5,yqstnuAEVhm,0.93,11,intermediate_k6_to_19,unique,唯一分区,1.0,11,0,1.0,0.0,1.0,1.0,unimodal,单峰,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,yqstnuAEVhm_e9b4d8e951cb4712b3905c8f4c4dabb5,yqstnuAEVhm,0.95,11,intermediate_k6_to_19,unique,唯一分区,1.0,11,0,1.0,0.0,1.0,1.0,unimodal,单峰,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,c1_eligible_english,yqstnuAEVhm_e9b4d8e951cb4712b3905c8f4c4dabb5,yqstnuAEVhm,0.97,11,intermediate_k6_to_19,unique,唯一分区,1.0,11,0,1.0,0.0,1.0,1.0,unimodal,单峰,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
PreScreen,原始码：PreScreen,current20_combined,7y3sRwLe3Va_1410b021e1c14f529188eb026fbb369a,7y3sRwLe3Va,0.9,20,high_support_k_ge_20,unique,唯一分区,1.0,20,0,1.0,0.0,1.0,1.0,unimodal,单峰,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
