annotator_id,task_id,dataset_group,condition,worker_scope_response,geometry_valid_or_present,scope_response_primary_eligible,dry_run,provisional_only
29,3140,PreScreen_manual,manual,scope_false_positive,True,True,True,True
30,3140,PreScreen_manual,manual,scope_false_positive,True,True,True,True
31,3140,PreScreen_manual,manual,correct_in_scope,True,True,True,True
32,3140,PreScreen_manual,manual,correct_in_scope,True,True,True,True
33,3140,PreScreen_manual,manual,correct_in_scope,True,True,True,True
34,3140,PreScreen_manual,manual,correct_in_scope,True,True,True,True
35,3140,PreScreen_manual,manual,correct_in_scope,True,True,True,True
36,3140,PreScreen_manual,manual,scope_false_positive,True,True,True,True
37,3140,PreScreen_manual,manual,scope_false_positive,True,True,True,True
26,3141,PreScreen_manual,manual,correct_in_scope,False,False,True,True
27,3141,PreScreen_manual,manual,correct_in_scope,True,True,True,True
28,3141,PreScreen_manual,manual,correct_in_scope,True,True,True,True
29,3141,PreScreen_manual,manual,scope_false_positive,True,True,True,True
30,3141,PreScreen_manual,manual,correct_in_scope,True,True,True,True
31,3141,PreScreen_manual,manual,correct_in_scope,True,True,True,True
32,3141,PreScreen_manual,manual,correct_in_scope,True,True,True,True
33,3141,PreScreen_manual,manual,correct_in_scope,True,True,True,True
34,3141,PreScreen_manual,manual,correct_in_scope,True,True,True,True
35,3141,PreScreen_manual,manual,correct_in_scope,True,True,True,True
36,3141,PreScreen_manual,manual,correct_in_scope,True,True,True,True
37,3141,PreScreen_manual,manual,correct_in_scope,True,True,True,True
26,3142,PreScreen_manual,manual,correct_in_scope,False,False,True,True
27,3142,PreScreen_manual,manual,correct_in_scope,True,True,True,True
28,3142,PreScreen_manual,manual,correct_in_scope,True,True,True,True
29,3142,PreScreen_manual,manual,correct_in_scope,True,True,True,True
30,3142,PreScreen_manual,manual,correct_in_scope,True,True,True,True
31,3142,PreScreen_manual,manual,correct_in_scope,True,True,True,True
32,3142,PreScreen_manual,manual,correct_in_scope,True,True,True,True
33,3142,PreScreen_manual,manual,correct_in_scope,True,True,True,True
34,3142,PreScreen_manual,manual,correct_in_scope,True,True,True,True
35,3142,PreScreen_manual,manual,correct_in_scope,True,True,True,True
36,3142,PreScreen_manual,manual,correct_in_scope,True,True,True,True
37,3142,PreScreen_manual,manual,correct_in_scope,True,True,True,True
26,3143,PreScreen_manual,manual,scope_false_positive,False,False,True,True
27,3143,PreScreen_manual,manual,correct_in_scope,True,True,True,True
28,3143,PreScreen_manual,manual,correct_in_scope,True,True,True,True
29,3143,PreScreen_manual,manual,correct_in_scope,True,True,True,True
30,3143,PreScreen_manual,manual,correct_in_scope,True,True,True,True
31,3143,PreScreen_manual,manual,correct_in_scope,True,True,True,True
32,3143,PreScreen_manual,manual,correct_in_scope,True,True,True,True
33,3143,PreScreen_manual,manual,correct_in_scope,True,True,True,True
34,3143,PreScreen_manual,manual,correct_in_scope,True,True,True,True
35,3143,PreScreen_manual,manual,correct_in_scope,True,True,True,True
36,3143,PreScreen_manual,manual,correct_in_scope,True,True,True,True
37,3143,PreScreen_manual,manual,correct_in_scope,True,True,True,True
26,3144,PreScreen_manual,manual,correct_in_scope,False,False,True,True
27,3144,PreScreen_manual,manual,correct_in_scope,True,True,True,True
28,3144,PreScreen_manual,manual,correct_in_scope,True,True,True,True
29,3144,PreScreen_manual,manual,scope_false_positive,True,True,True,True
30,3144,PreScreen_manual,manual,correct_in_scope,True,True,True,True
31,3144,PreScreen_manual,manual,correct_in_scope,True,True,True,True
32,3144,PreScreen_manual,manual,correct_in_scope,True,True,True,True
33,3144,PreScreen_manual,manual,correct_in_scope,True,True,True,True
34,3144,PreScreen_manual,manual,correct_in_scope,True,True,True,True
35,3144,PreScreen_manual,manual,correct_in_scope,True,True,True,True
36,3144,PreScreen_manual,manual,correct_in_scope,True,True,True,True
37,3144,PreScreen_manual,manual,correct_in_scope,True,True,True,True
26,3145,PreScreen_manual,manual,correct_in_scope,True,False,True,True
27,3145,PreScreen_manual,manual,correct_in_scope,True,True,True,True
28,3145,PreScreen_manual,manual,correct_in_scope,True,True,True,True
29,3145,PreScreen_manual,manual,correct_in_scope,True,True,True,True
30,3145,PreScreen_manual,manual,scope_false_positive,True,True,True,True
31,3145,PreScreen_manual,manual,correct_in_scope,True,True,True,True
32,3145,PreScreen_manual,manual,correct_in_scope,True,True,True,True
33,3145,PreScreen_manual,manual,correct_in_scope,True,True,True,True
34,3145,PreScreen_manual,manual,correct_in_scope,True,True,True,True
35,3145,PreScreen_manual,manual,correct_in_scope,True,True,True,True
36,3145,PreScreen_manual,manual,correct_in_scope,True,True,True,True
37,3145,PreScreen_manual,manual,correct_in_scope,True,True,True,True
26,3146,PreScreen_manual,manual,correct_in_scope,False,False,True,True
27,3146,PreScreen_manual,manual,correct_in_scope,True,True,True,True
28,3146,PreScreen_manual,manual,scope_false_positive,True,True,True,True
29,3146,PreScreen_manual,manual,scope_false_positive,True,True,True,True
30,3146,PreScreen_manual,manual,scope_false_positive,True,True,True,True
31,3146,PreScreen_manual,manual,correct_in_scope,True,True,True,True
32,3146,PreScreen_manual,manual,scope_false_positive,True,True,True,True
33,3146,PreScreen_manual,manual,scope_false_positive,True,True,True,True
34,3146,PreScreen_manual,manual,correct_in_scope,True,True,True,True
35,3146,PreScreen_manual,manual,scope_false_positive,True,True,True,True
36,3146,PreScreen_manual,manual,scope_false_positive,True,True,True,True
37,3146,PreScreen_manual,manual,scope_false_positive,True,True,True,True
26,3147,PreScreen_manual,manual,scope_false_positive,False,False,True,True
27,3147,PreScreen_manual,manual,correct_in_scope,True,True,True,True
28,3147,PreScreen_manual,manual,correct_in_scope,True,True,True,True
29,3147,PreScreen_manual,manual,scope_false_positive,True,True,True,True
30,3147,PreScreen_manual,manual,scope_false_positive,True,True,True,True
31,3147,PreScreen_manual,manual,correct_in_scope,True,True,True,True
32,3147,PreScreen_manual,manual,scope_false_positive,True,True,True,True
33,3147,PreScreen_manual,manual,correct_in_scope,True,True,True,True
34,3147,PreScreen_manual,manual,correct_in_scope,True,True,True,True
35,3147,PreScreen_manual,manual,scope_false_positive,True,True,True,True
36,3147,PreScreen_manual,manual,correct_in_scope,True,True,True,True
37,3147,PreScreen_manual,manual,scope_false_positive,True,True,True,True
26,3148,PreScreen_manual,manual,correct_in_scope,False,False,True,True
27,3148,PreScreen_manual,manual,correct_in_scope,True,True,True,True
28,3148,PreScreen_manual,manual,correct_in_scope,True,True,True,True
29,3148,PreScreen_manual,manual,scope_false_positive,True,True,True,True
30,3148,PreScreen_manual,manual,scope_false_positive,True,True,True,True
31,3148,PreScreen_manual,manual,correct_in_scope,True,True,True,True
32,3148,PreScreen_manual,manual,correct_in_scope,True,True,True,True
33,3148,PreScreen_manual,manual,correct_in_scope,True,True,True,True
34,3148,PreScreen_manual,manual,correct_in_scope,True,True,True,True
35,3148,PreScreen_manual,manual,correct_in_scope,True,True,True,True
36,3148,PreScreen_manual,manual,scope_false_positive,True,True,True,True
37,3148,PreScreen_manual,manual,scope_false_positive,True,True,True,True
26,3149,PreScreen_manual,manual,scope_false_positive,True,False,True,True
27,3149,PreScreen_manual,manual,correct_in_scope,True,True,True,True
28,3149,PreScreen_manual,manual,scope_false_positive,True,True,True,True
29,3149,PreScreen_manual,manual,scope_false_positive,True,True,True,True
30,3149,PreScreen_manual,manual,scope_false_positive,True,True,True,True
31,3149,PreScreen_manual,manual,correct_in_scope,True,True,True,True
32,3149,PreScreen_manual,manual,scope_false_positive,True,True,True,True
33,3149,PreScreen_manual,manual,scope_false_positive,True,True,True,True
34,3149,PreScreen_manual,manual,correct_in_scope,True,True,True,True
35,3149,PreScreen_manual,manual,scope_false_positive,True,True,True,True
36,3149,PreScreen_manual,manual,scope_false_positive,True,True,True,True
37,3149,PreScreen_manual,manual,scope_false_positive,True,True,True,True
26,3150,PreScreen_manual,manual,scope_false_positive,True,False,True,True
27,3150,PreScreen_manual,manual,correct_in_scope,True,True,True,True
28,3150,PreScreen_manual,manual,correct_in_scope,True,True,True,True
29,3150,PreScreen_manual,manual,correct_in_scope,True,True,True,True
30,3150,PreScreen_manual,manual,scope_false_positive,True,True,True,True
31,3150,PreScreen_manual,manual,correct_in_scope,True,True,True,True
32,3150,PreScreen_manual,manual,correct_in_scope,True,True,True,True
33,3150,PreScreen_manual,manual,scope_false_positive,True,True,True,True
34,3150,PreScreen_manual,manual,correct_in_scope,True,True,True,True
35,3150,PreScreen_manual,manual,correct_in_scope,True,True,True,True
36,3150,PreScreen_manual,manual,correct_in_scope,True,True,True,True
37,3150,PreScreen_manual,manual,correct_in_scope,True,True,True,True
26,3151,PreScreen_manual,manual,correct_in_scope,True,False,True,True
27,3151,PreScreen_manual,manual,correct_in_scope,True,True,True,True
28,3151,PreScreen_manual,manual,scope_false_positive,True,True,True,True
29,3151,PreScreen_manual,manual,scope_false_positive,True,True,True,True
30,3151,PreScreen_manual,manual,scope_false_positive,True,True,True,True
31,3151,PreScreen_manual,manual,correct_in_scope,True,True,True,True
32,3151,PreScreen_manual,manual,scope_false_positive,True,True,True,True
33,3151,PreScreen_manual,manual,correct_in_scope,True,True,True,True
34,3151,PreScreen_manual,manual,correct_in_scope,True,True,True,True
35,3151,PreScreen_manual,manual,scope_false_positive,True,True,True,True
36,3151,PreScreen_manual,manual,correct_in_scope,True,True,True,True
37,3151,PreScreen_manual,manual,scope_false_positive,True,True,True,True
26,3152,PreScreen_manual,manual,scope_false_positive,True,False,True,True
27,3152,PreScreen_manual,manual,correct_in_scope,True,True,True,True
28,3152,PreScreen_manual,manual,scope_false_positive,True,True,True,True
29,3152,PreScreen_manual,manual,scope_false_positive,True,True,True,True
30,3152,PreScreen_manual,manual,scope_false_positive,True,True,True,True
31,3152,PreScreen_manual,manual,correct_in_scope,True,True,True,True
32,3152,PreScreen_manual,manual,scope_false_positive,True,True,True,True
33,3152,PreScreen_manual,manual,correct_in_scope,True,True,True,True
34,3152,PreScreen_manual,manual,correct_in_scope,True,True,True,True
35,3152,PreScreen_manual,manual,scope_false_positive,True,True,True,True
36,3152,PreScreen_manual,manual,correct_in_scope,True,True,True,True
37,3152,PreScreen_manual,manual,scope_false_positive,True,True,True,True
26,3153,PreScreen_manual,manual,correct_in_scope,False,False,True,True
27,3153,PreScreen_manual,manual,correct_in_scope,True,True,True,True
28,3153,PreScreen_manual,manual,scope_false_positive,True,True,True,True
29,3153,PreScreen_manual,manual,scope_false_positive,True,True,True,True
30,3153,PreScreen_manual,manual,scope_false_positive,True,True,True,True
31,3153,PreScreen_manual,manual,correct_in_scope,True,True,True,True
32,3153,PreScreen_manual,manual,scope_false_positive,True,True,True,True
33,3153,PreScreen_manual,manual,scope_false_positive,True,True,True,True
34,3153,PreScreen_manual,manual,correct_in_scope,True,True,True,True
35,3153,PreScreen_manual,manual,scope_false_positive,True,True,True,True
36,3153,PreScreen_manual,manual,correct_in_scope,True,True,True,True
37,3153,PreScreen_manual,manual,correct_in_scope,True,True,True,True
27,3154,PreScreen_manual,manual,correct_in_scope,True,True,True,True
28,3154,PreScreen_manual,manual,correct_in_scope,True,True,True,True
29,3154,PreScreen_manual,manual,scope_false_positive,True,True,True,True
30,3154,PreScreen_manual,manual,scope_false_positive,True,True,True,True
31,3154,PreScreen_manual,manual,correct_in_scope,True,True,True,True
32,3154,PreScreen_manual,manual,correct_in_scope,True,True,True,True
33,3154,PreScreen_manual,manual,correct_in_scope,True,True,True,True
34,3154,PreScreen_manual,manual,correct_in_scope,True,True,True,True
35,3154,PreScreen_manual,manual,scope_false_positive,True,True,True,True
36,3154,PreScreen_manual,manual,correct_in_scope,True,True,True,True
37,3154,PreScreen_manual,manual,scope_false_positive,True,True,True,True
26,3155,PreScreen_semi,semi,correct_in_scope,True,False,True,True
27,3155,PreScreen_semi,semi,correct_in_scope,True,True,True,True
28,3155,PreScreen_semi,semi,scope_false_positive,True,True,True,True
29,3155,PreScreen_semi,semi,correct_in_scope,True,True,True,True
30,3155,PreScreen_semi,semi,correct_in_scope,True,True,True,True
31,3155,PreScreen_semi,semi,correct_in_scope,True,True,True,True
32,3155,PreScreen_semi,semi,correct_in_scope,True,True,True,True
33,3155,PreScreen_semi,semi,correct_in_scope,True,True,True,True
34,3155,PreScreen_semi,semi,correct_in_scope,True,True,True,True
35,3155,PreScreen_semi,semi,correct_in_scope,True,True,True,True
36,3155,PreScreen_semi,semi,correct_in_scope,True,True,True,True
37,3155,PreScreen_semi,semi,correct_in_scope,True,True,True,True
26,3156,PreScreen_semi,semi,scope_false_positive,True,False,True,True
27,3156,PreScreen_semi,semi,correct_in_scope,True,True,True,True
28,3156,PreScreen_semi,semi,correct_in_scope,True,True,True,True
29,3156,PreScreen_semi,semi,correct_in_scope,True,True,True,True
30,3156,PreScreen_semi,semi,scope_false_positive,True,True,True,True
31,3156,PreScreen_semi,semi,correct_in_scope,True,True,True,True
32,3156,PreScreen_semi,semi,correct_in_scope,True,True,True,True
33,3156,PreScreen_semi,semi,scope_false_positive,True,True,True,True
34,3156,PreScreen_semi,semi,correct_in_scope,True,True,True,True
35,3156,PreScreen_semi,semi,correct_in_scope,True,True,True,True
36,3156,PreScreen_semi,semi,correct_in_scope,True,True,True,True
37,3156,PreScreen_semi,semi,scope_false_positive,True,True,True,True
26,3157,PreScreen_semi,semi,scope_false_positive,True,False,True,True
27,3157,PreScreen_semi,semi,correct_in_scope,True,True,True,True
28,3157,PreScreen_semi,semi,correct_in_scope,True,True,True,True
29,3157,PreScreen_semi,semi,correct_in_scope,True,True,True,True
30,3157,PreScreen_semi,semi,scope_false_positive,True,True,True,True
31,3157,PreScreen_semi,semi,correct_in_scope,True,True,True,True
32,3157,PreScreen_semi,semi,scope_false_positive,True,True,True,True
33,3157,PreScreen_semi,semi,scope_false_positive,True,True,True,True
34,3157,PreScreen_semi,semi,correct_in_scope,True,True,True,True
35,3157,PreScreen_semi,semi,correct_in_scope,True,True,True,True
36,3157,PreScreen_semi,semi,correct_in_scope,True,True,True,True
37,3157,PreScreen_semi,semi,correct_in_scope,True,True,True,True
26,3158,PreScreen_semi,semi,correct_in_scope,True,False,True,True
27,3158,PreScreen_semi,semi,correct_in_scope,True,True,True,True
28,3158,PreScreen_semi,semi,correct_in_scope,True,True,True,True
29,3158,PreScreen_semi,semi,correct_in_scope,True,True,True,True
30,3158,PreScreen_semi,semi,correct_in_scope,True,True,True,True
31,3158,PreScreen_semi,semi,correct_in_scope,True,True,True,True
32,3158,PreScreen_semi,semi,correct_in_scope,True,True,True,True
33,3158,PreScreen_semi,semi,correct_in_scope,True,True,True,True
34,3158,PreScreen_semi,semi,correct_in_scope,True,True,True,True
35,3158,PreScreen_semi,semi,correct_in_scope,True,True,True,True
36,3158,PreScreen_semi,semi,correct_in_scope,True,True,True,True
37,3158,PreScreen_semi,semi,correct_in_scope,True,True,True,True
26,3159,PreScreen_semi,semi,scope_false_positive,True,False,True,True
27,3159,PreScreen_semi,semi,correct_in_scope,True,True,True,True
28,3159,PreScreen_semi,semi,correct_in_scope,True,True,True,True
29,3159,PreScreen_semi,semi,correct_in_scope,True,True,True,True
30,3159,PreScreen_semi,semi,correct_in_scope,True,True,True,True
31,3159,PreScreen_semi,semi,correct_in_scope,True,True,True,True
32,3159,PreScreen_semi,semi,scope_false_positive,True,True,True,True
33,3159,PreScreen_semi,semi,correct_in_scope,True,True,True,True
34,3159,PreScreen_semi,semi,correct_in_scope,True,True,True,True
35,3159,PreScreen_semi,semi,correct_in_scope,True,True,True,True
36,3159,PreScreen_semi,semi,correct_in_scope,True,True,True,True
37,3159,PreScreen_semi,semi,correct_in_scope,True,True,True,True
26,3160,PreScreen_semi,semi,correct_in_scope,True,False,True,True
27,3160,PreScreen_semi,semi,correct_in_scope,True,True,True,True
28,3160,PreScreen_semi,semi,scope_false_positive,True,True,True,True
29,3160,PreScreen_semi,semi,correct_in_scope,True,True,True,True
30,3160,PreScreen_semi,semi,scope_false_positive,True,True,True,True
31,3160,PreScreen_semi,semi,correct_in_scope,True,True,True,True
32,3160,PreScreen_semi,semi,correct_in_scope,True,True,True,True
33,3160,PreScreen_semi,semi,scope_false_positive,True,True,True,True
34,3160,PreScreen_semi,semi,correct_in_scope,True,True,True,True
35,3160,PreScreen_semi,semi,correct_in_scope,True,True,True,True
36,3160,PreScreen_semi,semi,correct_in_scope,True,True,True,True
37,3160,PreScreen_semi,semi,correct_in_scope,True,True,True,True
26,3161,PreScreen_semi,semi,correct_in_scope,True,False,True,True
27,3161,PreScreen_semi,semi,correct_in_scope,True,True,True,True
28,3161,PreScreen_semi,semi,scope_false_positive,True,True,True,True
29,3161,PreScreen_semi,semi,correct_in_scope,True,True,True,True
30,3161,PreScreen_semi,semi,scope_false_positive,True,True,True,True
31,3161,PreScreen_semi,semi,correct_in_scope,True,True,True,True
32,3161,PreScreen_semi,semi,correct_in_scope,True,True,True,True
33,3161,PreScreen_semi,semi,scope_false_positive,True,True,True,True
34,3161,PreScreen_semi,semi,correct_in_scope,True,True,True,True
35,3161,PreScreen_semi,semi,correct_in_scope,True,True,True,True
36,3161,PreScreen_semi,semi,correct_in_scope,True,True,True,True
37,3161,PreScreen_semi,semi,scope_false_positive,True,True,True,True
26,3162,PreScreen_semi,semi,correct_in_scope,True,False,True,True
27,3162,PreScreen_semi,semi,correct_in_scope,True,True,True,True
28,3162,PreScreen_semi,semi,correct_in_scope,True,True,True,True
29,3162,PreScreen_semi,semi,correct_in_scope,True,True,True,True
30,3162,PreScreen_semi,semi,scope_false_positive,True,True,True,True
31,3162,PreScreen_semi,semi,correct_in_scope,True,True,True,True
32,3162,PreScreen_semi,semi,correct_in_scope,True,True,True,True
33,3162,PreScreen_semi,semi,scope_false_positive,True,True,True,True
34,3162,PreScreen_semi,semi,correct_in_scope,True,True,True,True
35,3162,PreScreen_semi,semi,scope_false_positive,True,True,True,True
36,3162,PreScreen_semi,semi,correct_in_scope,True,True,True,True
37,3162,PreScreen_semi,semi,scope_false_positive,True,True,True,True
26,3163,PreScreen_semi,semi,scope_false_positive,True,False,True,True
27,3163,PreScreen_semi,semi,correct_in_scope,True,True,True,True
28,3163,PreScreen_semi,semi,scope_false_positive,True,True,True,True
29,3163,PreScreen_semi,semi,scope_false_positive,True,True,True,True
30,3163,PreScreen_semi,semi,scope_false_positive,True,True,True,True
31,3163,PreScreen_semi,semi,correct_in_scope,True,True,True,True
32,3163,PreScreen_semi,semi,correct_in_scope,True,True,True,True
33,3163,PreScreen_semi,semi,correct_in_scope,True,True,True,True
34,3163,PreScreen_semi,semi,correct_in_scope,True,True,True,True
35,3163,PreScreen_semi,semi,correct_in_scope,True,True,True,True
36,3163,PreScreen_semi,semi,correct_in_scope,True,True,True,True
37,3163,PreScreen_semi,semi,scope_false_positive,True,True,True,True
26,3164,PreScreen_semi,semi,scope_false_positive,True,False,True,True
27,3164,PreScreen_semi,semi,correct_in_scope,True,True,True,True
28,3164,PreScreen_semi,semi,correct_in_scope,True,True,True,True
29,3164,PreScreen_semi,semi,correct_in_scope,True,True,True,True
30,3164,PreScreen_semi,semi,correct_in_scope,True,True,True,True
31,3164,PreScreen_semi,semi,correct_in_scope,True,True,True,True
32,3164,PreScreen_semi,semi,correct_in_scope,True,True,True,True
33,3164,PreScreen_semi,semi,correct_in_scope,True,True,True,True
34,3164,PreScreen_semi,semi,correct_in_scope,True,True,True,True
35,3164,PreScreen_semi,semi,correct_in_scope,True,True,True,True
36,3164,PreScreen_semi,semi,correct_in_scope,True,True,True,True
37,3164,PreScreen_semi,semi,correct_in_scope,True,True,True,True
26,3165,PreScreen_semi,semi,scope_false_positive,True,False,True,True
27,3165,PreScreen_semi,semi,correct_in_scope,True,True,True,True
28,3165,PreScreen_semi,semi,correct_in_scope,True,True,True,True
29,3165,PreScreen_semi,semi,correct_in_scope,True,True,True,True
30,3165,PreScreen_semi,semi,correct_in_scope,True,True,True,True
31,3165,PreScreen_semi,semi,correct_in_scope,True,True,True,True
32,3165,PreScreen_semi,semi,correct_in_scope,True,True,True,True
33,3165,PreScreen_semi,semi,correct_in_scope,True,True,True,True
34,3165,PreScreen_semi,semi,correct_in_scope,True,True,True,True
35,3165,PreScreen_semi,semi,correct_in_scope,True,True,True,True
36,3165,PreScreen_semi,semi,correct_in_scope,True,True,True,True
37,3165,PreScreen_semi,semi,correct_in_scope,True,True,True,True
26,3166,PreScreen_semi,semi,correct_in_scope,True,False,True,True
27,3166,PreScreen_semi,semi,correct_in_scope,True,True,True,True
28,3166,PreScreen_semi,semi,correct_in_scope,True,True,True,True
29,3166,PreScreen_semi,semi,correct_in_scope,True,True,True,True
30,3166,PreScreen_semi,semi,scope_false_positive,True,True,True,True
31,3166,PreScreen_semi,semi,correct_in_scope,True,True,True,True
32,3166,PreScreen_semi,semi,correct_in_scope,True,True,True,True
33,3166,PreScreen_semi,semi,correct_in_scope,True,True,True,True
34,3166,PreScreen_semi,semi,correct_in_scope,True,True,True,True
35,3166,PreScreen_semi,semi,correct_in_scope,True,True,True,True
36,3166,PreScreen_semi,semi,correct_in_scope,True,True,True,True
37,3166,PreScreen_semi,semi,scope_false_positive,True,True,True,True
26,3167,PreScreen_semi,semi,scope_false_positive,True,False,True,True
27,3167,PreScreen_semi,semi,correct_in_scope,True,True,True,True
28,3167,PreScreen_semi,semi,scope_false_positive,True,True,True,True
29,3167,PreScreen_semi,semi,scope_false_positive,True,True,True,True
30,3167,PreScreen_semi,semi,scope_false_positive,True,True,True,True
31,3167,PreScreen_semi,semi,correct_in_scope,True,True,True,True
32,3167,PreScreen_semi,semi,scope_false_positive,True,True,True,True
33,3167,PreScreen_semi,semi,correct_in_scope,True,True,True,True
34,3167,PreScreen_semi,semi,correct_in_scope,True,True,True,True
35,3167,PreScreen_semi,semi,correct_in_scope,True,True,True,True
36,3167,PreScreen_semi,semi,correct_in_scope,True,True,True,True
37,3167,PreScreen_semi,semi,scope_false_positive,True,True,True,True
26,3168,PreScreen_semi,semi,scope_false_positive,True,False,True,True
27,3168,PreScreen_semi,semi,correct_in_scope,True,True,True,True
28,3168,PreScreen_semi,semi,scope_false_positive,True,True,True,True
29,3168,PreScreen_semi,semi,scope_false_positive,True,True,True,True
30,3168,PreScreen_semi,semi,correct_in_scope,True,True,True,True
31,3168,PreScreen_semi,semi,correct_in_scope,True,True,True,True
32,3168,PreScreen_semi,semi,correct_in_scope,True,True,True,True
33,3168,PreScreen_semi,semi,correct_in_scope,True,True,True,True
34,3168,PreScreen_semi,semi,scope_false_positive,True,True,True,True
35,3168,PreScreen_semi,semi,correct_in_scope,True,True,True,True
36,3168,PreScreen_semi,semi,scope_false_positive,True,True,True,True
37,3168,PreScreen_semi,semi,scope_false_positive,True,True,True,True
26,3169,PreScreen_semi,semi,correct_in_scope,True,False,True,True
27,3169,PreScreen_semi,semi,correct_in_scope,True,True,True,True
28,3169,PreScreen_semi,semi,correct_in_scope,True,True,True,True
29,3169,PreScreen_semi,semi,correct_in_scope,True,True,True,True
30,3169,PreScreen_semi,semi,correct_in_scope,True,True,True,True
31,3169,PreScreen_semi,semi,correct_in_scope,True,True,True,True
32,3169,PreScreen_semi,semi,correct_in_scope,True,True,True,True
33,3169,PreScreen_semi,semi,correct_in_scope,True,True,True,True
34,3169,PreScreen_semi,semi,correct_in_scope,True,True,True,True
35,3169,PreScreen_semi,semi,correct_in_scope,True,True,True,True
36,3169,PreScreen_semi,semi,correct_in_scope,True,True,True,True
37,3169,PreScreen_semi,semi,correct_in_scope,True,True,True,True
26,3170,PreScreen_semi,semi,correct_in_scope,True,False,True,True
27,3170,PreScreen_semi,semi,correct_in_scope,True,True,True,True
28,3170,PreScreen_semi,semi,correct_in_scope,True,True,True,True
29,3170,PreScreen_semi,semi,correct_in_scope,True,True,True,True
30,3170,PreScreen_semi,semi,correct_in_scope,True,True,True,True
31,3170,PreScreen_semi,semi,correct_in_scope,True,True,True,True
32,3170,PreScreen_semi,semi,correct_in_scope,True,True,True,True
33,3170,PreScreen_semi,semi,correct_in_scope,True,True,True,True
34,3170,PreScreen_semi,semi,correct_in_scope,True,True,True,True
35,3170,PreScreen_semi,semi,correct_in_scope,True,True,True,True
36,3170,PreScreen_semi,semi,correct_in_scope,True,True,True,True
37,3170,PreScreen_semi,semi,correct_in_scope,True,True,True,True
26,3171,PreScreen_semi,semi,scope_false_positive,True,False,True,True
27,3171,PreScreen_semi,semi,correct_in_scope,True,True,True,True
28,3171,PreScreen_semi,semi,correct_in_scope,True,True,True,True
29,3171,PreScreen_semi,semi,correct_in_scope,True,True,True,True
30,3171,PreScreen_semi,semi,correct_in_scope,True,True,True,True
31,3171,PreScreen_semi,semi,correct_in_scope,True,True,True,True
32,3171,PreScreen_semi,semi,correct_in_scope,True,True,True,True
33,3171,PreScreen_semi,semi,correct_in_scope,True,True,True,True
34,3171,PreScreen_semi,semi,correct_in_scope,True,True,True,True
35,3171,PreScreen_semi,semi,correct_in_scope,True,True,True,True
36,3171,PreScreen_semi,semi,correct_in_scope,True,True,True,True
37,3171,PreScreen_semi,semi,correct_in_scope,True,True,True,True
26,3172,PreScreen_semi,semi,correct_in_scope,True,False,True,True
27,3172,PreScreen_semi,semi,correct_in_scope,True,True,True,True
28,3172,PreScreen_semi,semi,correct_in_scope,True,True,True,True
29,3172,PreScreen_semi,semi,scope_false_positive,True,True,True,True
30,3172,PreScreen_semi,semi,correct_in_scope,True,True,True,True
31,3172,PreScreen_semi,semi,correct_in_scope,True,True,True,True
32,3172,PreScreen_semi,semi,correct_in_scope,True,True,True,True
33,3172,PreScreen_semi,semi,correct_in_scope,True,True,True,True
34,3172,PreScreen_semi,semi,correct_in_scope,True,True,True,True
35,3172,PreScreen_semi,semi,correct_in_scope,True,True,True,True
36,3172,PreScreen_semi,semi,correct_in_scope,True,True,True,True
37,3172,PreScreen_semi,semi,correct_in_scope,True,True,True,True
26,3173,PreScreen_oos,oos,scope_false_negative,False,False,True,True
27,3173,PreScreen_oos,oos,correct_oos,True,True,True,True
28,3173,PreScreen_oos,oos,scope_false_negative,True,True,True,True
29,3173,PreScreen_oos,oos,correct_oos,True,True,True,True
30,3173,PreScreen_oos,oos,scope_false_negative,True,True,True,True
31,3173,PreScreen_oos,oos,scope_false_negative,True,True,True,True
32,3173,PreScreen_oos,oos,scope_false_negative,True,True,True,True
33,3173,PreScreen_oos,oos,correct_oos,True,True,True,True
34,3173,PreScreen_oos,oos,scope_false_negative,True,True,True,True
35,3173,PreScreen_oos,oos,correct_oos,True,True,True,True
36,3173,PreScreen_oos,oos,correct_oos,True,True,True,True
37,3173,PreScreen_oos,oos,scope_false_negative,True,True,True,True
26,3174,PreScreen_oos,oos,scope_false_negative,False,False,True,True
27,3174,PreScreen_oos,oos,correct_oos,True,True,True,True
28,3174,PreScreen_oos,oos,scope_false_negative,True,True,True,True
29,3174,PreScreen_oos,oos,correct_oos,True,True,True,True
30,3174,PreScreen_oos,oos,scope_false_negative,True,True,True,True
31,3174,PreScreen_oos,oos,scope_false_negative,True,True,True,True
32,3174,PreScreen_oos,oos,scope_false_negative,True,True,True,True
33,3174,PreScreen_oos,oos,scope_false_negative,True,True,True,True
34,3174,PreScreen_oos,oos,scope_false_negative,True,True,True,True
35,3174,PreScreen_oos,oos,correct_oos,True,True,True,True
36,3174,PreScreen_oos,oos,correct_oos,True,True,True,True
37,3174,PreScreen_oos,oos,scope_false_negative,True,True,True,True
26,3175,PreScreen_oos,oos,correct_oos,True,False,True,True
27,3175,PreScreen_oos,oos,correct_oos,True,True,True,True
28,3175,PreScreen_oos,oos,correct_oos,True,True,True,True
29,3175,PreScreen_oos,oos,scope_false_negative,True,True,True,True
30,3175,PreScreen_oos,oos,correct_oos,True,True,True,True
31,3175,PreScreen_oos,oos,correct_oos,True,True,True,True
32,3175,PreScreen_oos,oos,correct_oos,True,True,True,True
