analysis_role,available_before_assignment,base_task_id,block3_generated,building_id,d_model_feat,d_model_feat_local,design_stratum,feature_missingness,feature_provenance,feature_timing,formal_policy_frozen,formal_profile_frozen,g_duplicate_peak,g_postprocess_invalid,g_seam_instability,g_topology_invalid,ordinary_stress,reference_status,risk,risk_design_score_A,risk_design_vector_A,scientific_conclusion_prohibited,stage,task_outcome_quality_mean,uses_gt,worker_support
diagnostic_pre_stage3,True,pRbA3pwrgk9_9c9bed9bf7d94ac0bcea18e3bf521930,False,pRbA3pwrgk9,2.6217164389429715,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,5.421113723737568,5.421113723737568,"[2.6217164389429715,4.484630546179729,1.4496868262896707,0.5491574359196751]",True,C2B,0.8017068764179647,False,2
diagnostic_pre_stage3,True,pRbA3pwrgk9_bc9ae89832854c19a69741f97291efad,False,pRbA3pwrgk9,3.2305241040351205,,stress,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,stress,use_existing_public_gt_as_is,6.410967554034756,6.410967554034756,"[3.2305241040351205,5.344485083460721,0.3743925566408811,1.4001887009729181]",True,C2B,0.8847916809194774,False,2
diagnostic_pre_stage3,True,pa4otMbVnkk_270f6920ec0f48c391bca974b356bc3b,False,pa4otMbVnkk,1.6477804188412613,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,3.934007895549571,3.934007895549571,"[1.6477804188412613,3.540746970651475,0.23353763041932807,0.4120787285582807]",True,C2B,0.9160555281123735,False,2
diagnostic_pre_stage3,True,pa4otMbVnkk_3ad5d0784b1442b6a728bb7dec3d50e0,False,pa4otMbVnkk,2.3324873335682716,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,4.583637601099402,4.583637601099402,"[2.3324873335682716,3.4821973352306705,1.625270013324755,0.8955644026286537]",True,C2B,0.9470938315187679,False,1
diagnostic_pre_stage3,True,pa4otMbVnkk_447755d931aa401097d8c0952a22b17e,False,pa4otMbVnkk,1.377705990851313,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,3.446418996433377,3.446418996433377,"[1.377705990851313,2.5860796153671433,1.625270013324755,0.8064860249992731]",True,C2B,0.9345422211158385,False,2
diagnostic_pre_stage3,True,pa4otMbVnkk_48321c1bb20244f1b43b2c41b4dc9657,False,pa4otMbVnkk,2.174212617946287,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,4.254049428543212,4.254049428543212,"[2.174212617946287,3.55057634117011,0.6007694513539719,0.6342079661238154]",True,C2B,0.8215548066356868,False,2
diagnostic_pre_stage3,True,pa4otMbVnkk_5d1adb544bb14217ba5ded2eb82cd8e3,False,pa4otMbVnkk,3.7002070629585333,,stress,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,stress,use_existing_public_gt_as_is,8.146315693268235,8.146315693268235,"[3.7002070629585333,6.41021889354509,1.2051100299201591,3.1824095616754775]",True,C2B,0.7903168450627251,False,2
diagnostic_pre_stage3,True,pa4otMbVnkk_63bde48e974d42e59a664bc3b5d9566a,False,pa4otMbVnkk,2.1430851750197846,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,4.222100206664882,4.222100206664882,"[2.1430851750197846,3.2102630667225496,1.2934440522709507,1.120057861814331]",True,C2B,0.9043791175482123,False,2
diagnostic_pre_stage3,True,zsNo4HB9uLZ_4c0aab63a4434cf4878e6f5b3ce9a70b,False,zsNo4HB9uLZ,,,stress,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,stress,,11.939260133399603,11.939260133399603,"[6.427559749327876,7.736809367288902,1.625270013324755,6.223558981790351]",True,C2B,0.902994014560276,False,2
diagnostic_pre_stage3,True,zsNo4HB9uLZ_65eefaf93e6249908e6389eb4eabf0f5,False,zsNo4HB9uLZ,1.6444957510406568,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,3.8687418959588626,3.8687418959588626,"[1.6444957510406568,3.2483440902626106,1.1951539133698823,0.5316628414411065]",True,C2B,0.936112390480085,False,2
diagnostic_pre_stage3,True,zsNo4HB9uLZ_faad06c7cb2b4a6f9220e7f6f87c800b,False,zsNo4HB9uLZ,1.5864965824313315,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,3.4443903852152538,3.4443903852152538,"[1.5864965824313315,2.9264937438057648,0.609476254996783,0.6411137042349064]",True,C2B,0.9412167141309675,False,2
diagnostic_pre_stage3,True,7y3sRwLe3Va_1410b021e1c14f529188eb026fbb369a,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,7y3sRwLe3Va_4291cbfde1024467b1548934653f07ce,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,7y3sRwLe3Va_6376b741b50a4418b3dc3fde791c3c09,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,7y3sRwLe3Va_92fb09a83f8949619b9dc5bda2855456,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,B6ByNegPMKs_48ee619d38b142f88914e7e2582bc1d8,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,B6ByNegPMKs_4b983544c13946e3a3a518c565ad1086,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,B6ByNegPMKs_75327de9719945aa8b893a6404667884,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,B6ByNegPMKs_b8e1ecf1bd044e7292581a66683e7993,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,UwV83HsGsw3_528d342bf5494b3b94983545d6a1a282,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,UwV83HsGsw3_71ada030981d4468b76dcebc1b6fb940,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,UwV83HsGsw3_7482b1a2655e4655ae4ab58749f43f65,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,UwV83HsGsw3_fcd79f4b6a6642e99227caffb51bf407,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,X7HyMhZNoso_28ada927582d4d6ea7cf44cabf31527a,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,X7HyMhZNoso_987fd31155514f6facb131bd5c14881d,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,Z6MFQCViBuw_fbef2c9afec642c88d01cf09c90aec12,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,b8cTxDM8gDG_298a2386166a43c8a04e1c24433f7d15,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,b8cTxDM8gDG_51c90ec9afc4495ab3788c6badc303df,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,b8cTxDM8gDG_f63819c407e64c2897b703080766cb60,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,e9zR4mvMWw7_12c84e77f6564013a032220e8f9037e8,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,e9zR4mvMWw7_1daae4b7becc43949516096170ce2a76,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,e9zR4mvMWw7_409f2a738bf54153b9b77c39e7a4ea45,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,e9zR4mvMWw7_ac03b99e3f3642be80b4d24fde0af03a,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,e9zR4mvMWw7_f7ab5b3ece274b48be57eb65bb6d4814,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,q9vSo1VnCiC_2a8ef249ec0e4ad5bfe138a65f50964e,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,q9vSo1VnCiC_69591068e5614642b710a8fb7733bdeb,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,q9vSo1VnCiC_9c9fb1fccf4e46a597a9510a1938c8b4,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,q9vSo1VnCiC_a412536ff52747d3b078f66e764cf103,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,q9vSo1VnCiC_c421f07780004647a7198c4ac5371e8a,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,q9vSo1VnCiC_e74e843601574864a14517f990c748a0,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,rPc6DW4iMge_1f14902595544e389c9c910c444e79e7,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,rPc6DW4iMge_acbe920a0c5d4c018b1803ee9b1f331a,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,rPc6DW4iMge_cc15fb105d86466faafdd633f89148de,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,uNb9QFRL6hY_07a43087f1e54e3f828851d8e457a283,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,uNb9QFRL6hY_3b9e548b46af4410b97e1d12781ec3c9,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,25
diagnostic_pre_stage3,True,uNb9QFRL6hY_978d7a8eb0794936bd8fd092306e1dc5,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,uNb9QFRL6hY_a38a8c6dced34d8bb18fb67165c099f2,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,uNb9QFRL6hY_aed830f085ee4ad88ef6bed7f66f1359,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,uNb9QFRL6hY_bcce4f23c12744c782c0b49b24a0331a,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,uNb9QFRL6hY_c1ebb8b34eb846ba9b5ce23b30b299a7,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,uNb9QFRL6hY_d02f87bbb0414146a7a15070110a0384,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,wc2JMjhGNzB_2195c5a9b9fd451b927b0050f23fac31,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,wc2JMjhGNzB_3504ff17bcae4d6c85bdc61fc3a5bf0c,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,wc2JMjhGNzB_3848b1ba65fa49308c3d0a79f63782b3,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,wc2JMjhGNzB_77962388887942148ee65c2892600e02,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,wc2JMjhGNzB_cae8fb3d40314ecea16654062030571b,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,wc2JMjhGNzB_dc4a9f470b834de1983c7e605ff06b2e,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,yqstnuAEVhm_66ecc07f3cda4d8ebaf84288325669f5,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,yqstnuAEVhm_e650c19e3eb34cc0b98374e5a23d1f65,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
diagnostic_pre_stage3,True,yqstnuAEVhm_e9b4d8e951cb4712b3905c8f4c4dabb5,False,,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,,,,,True,P1,,False,26
