image_a,image_b,code_a,code_b,group_ids,building,context,worker,id_a,id_b,seconds_a,seconds_b,logtime_a,logtime_b,residual_a,residual_b,created_at_a,created_at_b,unknown_other_exposure,log_ratio_b_over_a,larger_over_smaller
rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,rPc6DW4iMge-06,rPc6DW4iMge-22,G166,rPc6DW4iMge,P1|0|manual,W010,dd6888e3ad2e47c0,3b9e797620fb7dd9,86.0,190.0,4.454347296253507,5.247024072160486,0.4669088459740695,1.2595856218810484,2026-05-21 08:06:58.439128+00:00,2026-05-21 08:13:39.102863+00:00,True,0.7926767759069784,2.2093023255813953
rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,rPc6DW4iMge-06,rPc6DW4iMge-22,G166,rPc6DW4iMge,P1|0|manual,W011,fce565e3270fad1f,a818d1b88c34b687,93.0,124.0,4.532599493153256,4.820281565605037,-0.1211794181925149,0.1665026542592658,2026-05-31 15:13:18.234266+00:00,2026-05-31 15:36:19.190098+00:00,True,0.28768207245178085,1.3333333333333333
rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,rPc6DW4iMge-06,rPc6DW4iMge-22,G166,rPc6DW4iMge,P1|0|manual,W013,b49af842e8a9a5d6,f0a32074507842d5,8.0,52.0,2.079441541679836,3.951243718581428,-1.759952957419741,0.1118492194818507,2026-05-24 16:38:28.891384+00:00,2026-05-24 16:40:34.421660+00:00,True,1.8718021769015913,6.499999999999999
rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,rPc6DW4iMge-06,rPc6DW4iMge-22,G166,rPc6DW4iMge,P1|0|manual,W015,352ec6e68a3da904,a29b0f7c6c31b71b,79.0,569.0,4.3694478524670215,6.343880434126331,-0.6444214049699708,1.3300111766893383,2026-06-01 09:52:05.846118+00:00,2026-06-03 07:57:00.773739+00:00,True,1.9744325816593093,7.20253164556962
rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,rPc6DW4iMge-06,rPc6DW4iMge-22,G166,rPc6DW4iMge,P1|0|manual,W017,f659d3608c54a9ef,317e5971cdfd0288,166.0,156.0,5.111987788356544,5.049856007249537,0.4206819918982258,0.3585502107912193,2026-05-21 09:49:25.960209+00:00,2026-05-21 09:57:25.965775+00:00,True,-0.06213178110700616,1.064102564102564
rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,rPc6DW4iMge-06,rPc6DW4iMge-22,G166,rPc6DW4iMge,P1|0|manual,W018,fbc606f95f59c132,9b8f8bec4da82b48,114.0,61.0,4.736198448394496,4.110873864173311,0.7754306323277209,0.1501060481065366,2026-06-30 02:46:40.492563+00:00,2026-06-30 02:48:17.196184+00:00,True,-0.6253245842211842,1.8688524590163933
rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,rPc6DW4iMge-06,rPc6DW4iMge-22,G166,rPc6DW4iMge,P1|0|manual,W021,384c1de2ec90820f,dcf6c97b7f3e2e0f,38.0,39.0,3.6375861597263857,3.6635616461296463,0.0411190491184862,0.0670945355217469,2026-06-04 15:59:32.136796+00:00,2026-06-04 16:01:11.822137+00:00,True,0.025975486403260736,1.0263157894736843
rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,rPc6DW4iMge-06,rPc6DW4iMge-22,G166,rPc6DW4iMge,P1|0|manual,W027,98e8fe358da56c8f,1120d74f964c5f97,356.0,222.0,5.87493073085203,5.402677381872279,0.0646240956584573,-0.4076292533212937,2026-06-17 03:17:13.202481+00:00,2026-06-17 03:32:25.717948+00:00,True,-0.4722533489797511,1.6036036036036037
rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,rPc6DW4iMge-06,rPc6DW4iMge-22,G166,rPc6DW4iMge,P1|0|manual,W028,bf2aab73a5aed79f,cd3a92cc2800b3c7,264.0,370.0,5.575949103146316,5.91350300563827,0.2384225805312265,0.5759764830231804,2026-06-16 17:55:40.087237+00:00,2026-06-16 17:28:35.332877+00:00,True,0.33755390249195405,1.4015151515151516
rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,rPc6DW4iMge-06,rPc6DW4iMge-22,G166,rPc6DW4iMge,P1|0|manual,W029,a819fde1949e375b,4d934ce66ec29a47,573.0,360.0,6.35088571671474,5.886104031450156,1.032873866052518,0.568092180787934,2026-06-25 15:37:55.632993+00:00,2026-06-25 15:46:18.107026+00:00,True,-0.4647816852645839,1.5916666666666668
rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,rPc6DW4iMge-06,rPc6DW4iMge-22,G166,rPc6DW4iMge,P1|0|manual,W030,9589363fea90baba,3f6b62e3295e009a,56.0,133.0,4.02535169073515,4.890349128221754,-0.2509284768916151,0.6140689605949889,2026-06-20 11:52:34.208450+00:00,2026-06-20 11:48:51.953245+00:00,True,0.8649974374866045,2.375
rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,rPc6DW4iMge-06,rPc6DW4iMge-22,G166,rPc6DW4iMge,P1|0|manual,W032,e07cd54978722b1e,feaa118aa8a59f86,327.0,285.0,5.7899601708972535,5.652489180268651,0.1804883757122937,0.043017385083691,2026-06-21 06:20:49.937289+00:00,2026-06-21 06:41:15.601159+00:00,True,-0.13747099062860288,1.1473684210526316
rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,rPc6DW4iMge-06,rPc6DW4iMge-22,G166,rPc6DW4iMge,P1|0|manual,W033,9cab10e73212c27f,c61e2afdd2d8efd8,915.0,1527.0,6.818924065275521,7.331060305218632,0.981261621611866,1.4933978615549774,2026-06-21 10:47:46.706879+00:00,2026-06-21 12:03:38.745715+00:00,True,0.5121362399431111,1.6688524590163933
rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,rPc6DW4iMge-06,rPc6DW4iMge-22,G166,rPc6DW4iMge,P1|0|manual,W036,1863472107c00fbd,65e6380997e850f1,1737.0,1799.0,7.459914766241105,7.494986233950533,0.4807694911722944,0.5158409588817232,2026-06-27 14:22:53.416752+00:00,2026-06-27 19:08:14.909468+00:00,True,0.03507146770942827,1.035693724812896
rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,rPc6DW4iMge-06,rPc6DW4iMge-22,G166,rPc6DW4iMge,P1|0|manual,W037,abff623d76a69986,2431f1da19aaa950,221.0,211.0,5.3981627015177525,5.351858133476067,0.100045374980386,0.0537408069387002,2026-06-22 17:01:04.863894+00:00,2026-06-22 17:11:29.724943+00:00,True,-0.04630456804168627,1.0473933649289098
uNb9QFRL6hY_748279b5d6e740c4b2cba9fc78d6fc62,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,uNb9QFRL6hY-40,uNb9QFRL6hY-45,G172,uNb9QFRL6hY,C1|0|manual,W006,f8b24f616d167c27b810,561446db19099c48c68e,43.0,15.0,3.7612001156935615,2.70805020110221,2.060601424862485,1.0074515102711326,2026-07-15 06:42:40.352606+00:00,2026-07-15 06:24:06.899643+00:00,True,-1.0531499145913523,2.8666666666666667
uNb9QFRL6hY_748279b5d6e740c4b2cba9fc78d6fc62,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,uNb9QFRL6hY-40,uNb9QFRL6hY-45,G172,uNb9QFRL6hY,C1|0|manual,W008,f2a65213a0368b751984,19253e4ab328902a4d12,150.0,64.0,5.010635294096256,4.158883083359672,0.0103281624628301,-0.8414240482737538,2026-07-10 10:09:25.630247+00:00,2026-07-10 09:02:53.092175+00:00,True,-0.8517522107365838,2.3437499999999996
uNb9QFRL6hY_748279b5d6e740c4b2cba9fc78d6fc62,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,uNb9QFRL6hY-40,uNb9QFRL6hY-45,G172,uNb9QFRL6hY,C1|0|manual,W017,92084aa32f538179d158,8f8f293766eeffd6470a,33.0,50.0,3.49650756146648,3.912023005428146,-0.6454920906577821,-0.2299766466961164,2026-07-12 12:19:44.333346+00:00,2026-07-12 12:03:53.343211+00:00,True,0.4155154439616658,1.5151515151515151
uNb9QFRL6hY_748279b5d6e740c4b2cba9fc78d6fc62,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,uNb9QFRL6hY-40,uNb9QFRL6hY-45,G172,uNb9QFRL6hY,C1|0|manual,W032,d2c9465ce508ba7c1195,88b2b69f04caf44309bc,240.0,107.0,5.480638923341991,4.672828834461906,0.212780764278663,-0.5950293246014224,2026-07-16 23:51:14.957954+00:00,2026-07-16 06:26:49.312953+00:00,True,-0.8078100888800851,2.2429906542056073
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,uNb9QFRL6hY_6115ed700b5144cfa3443346381cb7cd,uNb9QFRL6hY-08,uNb9QFRL6hY-29,G179,uNb9QFRL6hY,C1|0|manual,W001,e141cec3bd166425f47c,f0b7c25018d49988f041,52.0,106.0,3.951243718581428,4.663439094112067,-0.2075172795621571,0.5046780959684822,2026-07-16 04:56:34.389123+00:00,2026-07-16 05:12:32.374380+00:00,True,0.7121953755306397,2.0384615384615383
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,uNb9QFRL6hY_6115ed700b5144cfa3443346381cb7cd,uNb9QFRL6hY-08,uNb9QFRL6hY-29,G179,uNb9QFRL6hY,C1|0|manual,W012,0ab97a7e7082f598e237,8f895f66411f68620317,34.0,62.0,3.5263605246161616,4.127134385045092,-0.3654597734944649,0.2353140869344652,2026-07-16 05:02:06.590106+00:00,2026-07-16 05:05:56.880477+00:00,True,0.6007738604289301,1.8235294117647058
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,uNb9QFRL6hY_6115ed700b5144cfa3443346381cb7cd,uNb9QFRL6hY-08,uNb9QFRL6hY-29,G179,uNb9QFRL6hY,C1|0|manual,W027,e53257d9b7428d4da0f5,4f5e2f801a33ddacfbff,373.0,2020.0,5.921578419643816,7.61085279039525,0.2743678517415935,1.963642222493028,2026-07-05 01:51:10.611476+00:00,2026-07-04 11:26:03.748573+00:00,True,1.6892743707514348,5.415549597855227
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,uNb9QFRL6hY_6115ed700b5144cfa3443346381cb7cd,uNb9QFRL6hY-08,uNb9QFRL6hY-29,G179,uNb9QFRL6hY,C1|0|manual,W030,a8282b826c2b83f1c177,e377c53531a08df384d9,64.0,69.0,4.158883083359672,4.23410650459726,-0.0155041865359653,0.0597192347016228,2026-07-07 11:56:12.632906+00:00,2026-07-07 12:00:37.637915+00:00,True,0.07522342123758753,1.078125
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,uNb9QFRL6hY-08,uNb9QFRL6hY-68,G179,uNb9QFRL6hY,C1|0|manual,W011,cc9c520b1f8781f19e31,99a8d85e0a09165ed320,79.0,155.0,4.3694478524670215,5.043425116919247,-0.6609900689254138,0.0129871955268114,2026-07-18 15:16:24.387078+00:00,2026-07-18 15:59:39.675351+00:00,True,0.6739772644522252,1.9620253164556962
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,uNb9QFRL6hY-08,uNb9QFRL6hY-68,G179,uNb9QFRL6hY,C1|0|manual,W015,e714d76c74a373febbee,063a04f15b4aa1089409,137.0,114.0,4.919980925828125,4.736198448394496,-0.4690908039883759,-0.6528732814220053,2026-07-24 05:43:22.583243+00:00,2026-07-24 06:15:24.141090+00:00,True,-0.18378247743362947,1.2017543859649122
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,uNb9QFRL6hY-08,uNb9QFRL6hY-68,G179,uNb9QFRL6hY,C1|0|manual,W033,423d83b62a6b1fee7af4,7a0778c91977ce16bfb0,185.0,228.0,5.220355825078324,5.429345628954441,-0.140936340631101,0.0680534632450156,2026-07-04 16:12:27.059451+00:00,2026-07-05 03:07:06.521988+00:00,True,0.20898980387611601,1.2324324324324325
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,uNb9QFRL6hY-08,uNb9QFRL6hY-68,G179,uNb9QFRL6hY,C1|0|manual,W037,200f0c572426f1ad5f6c,adafd30448bdc86059f9,424.0,101.0,6.049733455231958,4.61512051684126,0.746428547172882,-0.688184391217816,2026-07-06 08:17:33.756529+00:00,2026-07-06 08:38:24.198648+00:00,True,-1.4346129383906983,4.198019801980198
uNb9QFRL6hY_5b62816d9cf94f17ae166291822ea9ab,uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY-26,uNb9QFRL6hY-50,G184,uNb9QFRL6hY,C1|0|manual,W006,740b26f3c0809cbeadad,e21b795c3082b91b04f7,47.0,35.0,3.8501476017100575,3.555348061489413,2.149548910878981,1.854749370658336,2026-07-15 06:45:42.701919+00:00,2026-07-15 06:25:08.977371+00:00,True,-0.294799540220645,1.342857142857143
uNb9QFRL6hY_5b62816d9cf94f17ae166291822ea9ab,uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY-26,uNb9QFRL6hY-50,G184,uNb9QFRL6hY,C1|0|manual,W017,0dfa885b59782e4c1c1b,6e92af5ad7667f224740,70.0,69.0,4.248495242049359,4.23410650459726,0.106495589925097,0.0921068524729973,2026-07-12 12:21:03.295703+00:00,2026-07-12 12:06:09.613924+00:00,True,-0.014388737452099556,1.0144927536231882
uNb9QFRL6hY_5b62816d9cf94f17ae166291822ea9ab,uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY-26,uNb9QFRL6hY-50,G184,uNb9QFRL6hY,C1|0|manual,W028,3bf751765858f968e01b,00df94cb0e7cc21280ba,122.0,308.0,4.804021044733257,5.730099782973574,-0.4161009784294771,0.5099777598108401,2026-07-04 07:54:52.005149+00:00,2026-07-03 18:16:44.093444+00:00,True,0.926078738240318,2.5245901639344264
uNb9QFRL6hY_5b62816d9cf94f17ae166291822ea9ab,uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY-26,uNb9QFRL6hY-50,G184,uNb9QFRL6hY,C1|0|manual,W029,35b93ebcf170b657802a,1d1473ea45cef547d01e,190.0,104.0,5.247024072160486,4.6443908991413725,-0.3059355127611312,-0.9085686857802447,2026-07-20 12:52:29.937472+00:00,2026-07-20 12:07:22.886992+00:00,True,-0.6026331730191135,1.8269230769230769
uNb9QFRL6hY_5b62816d9cf94f17ae166291822ea9ab,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY-26,uNb9QFRL6hY-60,G184,uNb9QFRL6hY,C1|0|manual,W006,740b26f3c0809cbeadad,d17d0b2e584b2292c1f1,47.0,2.0,3.8501476017100575,0.6931471805599453,2.149548910878981,-1.007451510271132,2026-07-15 06:45:42.701919+00:00,2026-07-15 06:29:12.218178+00:00,True,-3.1570004211501135,23.500000000000004
uNb9QFRL6hY_5b62816d9cf94f17ae166291822ea9ab,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY-26,uNb9QFRL6hY-60,G184,uNb9QFRL6hY,C1|0|manual,W017,0dfa885b59782e4c1c1b,c5c73b69124bd4813ab3,70.0,85.0,4.248495242049359,4.442651256490317,0.106495589925097,0.3006516043660543,2026-07-12 12:21:03.295703+00:00,2026-07-12 12:11:13.652565+00:00,True,0.1941560144409574,1.2142857142857142
uNb9QFRL6hY_5b62816d9cf94f17ae166291822ea9ab,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY-26,uNb9QFRL6hY-60,G184,uNb9QFRL6hY,C1|0|manual,W028,3bf751765858f968e01b,8f2f8f8bfdaec3360646,122.0,283.0,4.804021044733257,5.645446897643238,-0.4161009784294771,0.4253248744805038,2026-07-04 07:54:52.005149+00:00,2026-07-03 18:24:07.487932+00:00,True,0.8414258529099811,2.319672131147541
uNb9QFRL6hY_5b62816d9cf94f17ae166291822ea9ab,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY-26,uNb9QFRL6hY-60,G184,uNb9QFRL6hY,C1|0|manual,W029,35b93ebcf170b657802a,c7aeb60e2d3b55c2a7dc,190.0,254.0,5.247024072160486,5.537334267018537,-0.3059355127611312,-0.0156253179030807,2026-07-20 12:52:29.937472+00:00,2026-07-20 12:21:38.690995+00:00,True,0.2903101948580504,1.3368421052631578
uNb9QFRL6hY_5b62816d9cf94f17ae166291822ea9ab,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY-26,uNb9QFRL6hY-60,G184,uNb9QFRL6hY,C1|0|manual,W036,fe7b820ed43008b5a057,f765bc60ba41307a048f,102.0,335.0,4.624972813284271,5.814130531825066,-1.7206635475443255,-0.5315058290035299,2026-07-09 19:03:01.025570+00:00,2026-07-07 12:17:37.309011+00:00,True,1.1891577185407953,3.284313725490196
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY-50,uNb9QFRL6hY-60,G184,uNb9QFRL6hY,C1|0|manual,W001,f0749422e452eec8ab7d,0306cba337eb984110ee,82.0,108.0,4.406719247264253,4.68213122712422,0.2479582491206686,0.5233702289806352,2026-07-16 04:49:52.922288+00:00,2026-07-16 04:53:05.449443+00:00,True,0.2754119798599666,1.3170731707317074
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY-50,uNb9QFRL6hY-60,G184,uNb9QFRL6hY,C1|0|manual,W002,4aa250b1a35849403e62,1849bc7fd397907c0fdc,99.0,209.0,4.59511985013459,5.342334251964811,-0.1401158375357463,0.6070985642944748,2026-07-03 04:40:00.320090+00:00,2026-07-03 04:40:00.320394+00:00,True,0.7472144018302211,2.111111111111111
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY-50,uNb9QFRL6hY-60,G184,uNb9QFRL6hY,C1|0|manual,W006,e21b795c3082b91b04f7,d17d0b2e584b2292c1f1,35.0,2.0,3.555348061489413,0.6931471805599453,1.854749370658336,-1.007451510271132,2026-07-15 06:25:08.977371+00:00,2026-07-15 06:29:12.218178+00:00,True,-2.8622008809294686,17.500000000000004
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY-50,uNb9QFRL6hY-60,G184,uNb9QFRL6hY,C1|0|manual,W008,a9ffc64727b849e97700,b2371fd8992b71f8f26a,185.0,249.0,5.220355825078324,5.517452896464707,0.220048693444899,0.517145764831282,2026-07-10 09:07:17.880473+00:00,2026-07-10 09:36:41.183301+00:00,True,0.2970970713863828,1.345945945945946
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY-50,uNb9QFRL6hY-60,G184,uNb9QFRL6hY,C1|0|manual,W010,dc3b60d3ab46195c79f2,3a99de3022bf33efda0d,46.0,95.0,3.828641396489095,4.553876891600541,-0.3057245195697735,0.4195109755416721,2026-07-12 06:28:02.400171+00:00,2026-07-12 06:34:41.970276+00:00,True,0.7252354951114458,2.0652173913043477
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY-50,uNb9QFRL6hY-60,G184,uNb9QFRL6hY,C1|0|manual,W011,d568da825a0925474c30,f74c671037152e7b23be,103.0,174.0,4.634728988229636,5.159055299214529,-0.3957089331627994,0.1286173778220938,2026-07-17 14:26:45.296407+00:00,2026-07-18 14:56:59.608718+00:00,True,0.5243263109848932,1.6893203883495145
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY-50,uNb9QFRL6hY-60,G184,uNb9QFRL6hY,C1|0|manual,W012,2e29af366c8b907df0ba,aa07e998c7330ad3d3eb,55.0,69.0,4.007333185232471,4.23410650459726,0.1155128871218447,0.3422862064866332,2026-07-16 04:54:31.405860+00:00,2026-07-16 04:57:34.345770+00:00,True,0.22677331936478853,1.2545454545454546
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY-50,uNb9QFRL6hY-60,G184,uNb9QFRL6hY,C1|0|manual,W013,efabbdc5b8f3c34605b1,95008ded416834561a81,24.0,63.0,3.1780538303479458,4.143134726391533,-0.9279590719637728,0.0371218240798141,2026-07-12 16:02:29.452374+00:00,2026-07-12 16:13:00.603338+00:00,True,0.965080896043587,2.625
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY-50,uNb9QFRL6hY-60,G184,uNb9QFRL6hY,C1|0|manual,W015,dcc9b22c32e44a2b6aed,c72ac2a665cd5a8025ca,317.0,291.0,5.75890177387728,5.673323267171493,0.3698300440607793,0.2842515373549918,2026-07-24 05:15:59.510411+00:00,2026-07-24 05:28:40.457382+00:00,True,-0.08557850670578815,1.0893470790378008
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY-50,uNb9QFRL6hY-60,G184,uNb9QFRL6hY,C1|0|manual,W017,6e92af5ad7667f224740,c5c73b69124bd4813ab3,69.0,85.0,4.23410650459726,4.442651256490317,0.0921068524729973,0.3006516043660543,2026-07-12 12:06:09.613924+00:00,2026-07-12 12:11:13.652565+00:00,True,0.20854475189305702,1.2318840579710144
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY-50,uNb9QFRL6hY-60,G184,uNb9QFRL6hY,C1|0|manual,W018,b73663d4e6304415c7df,8f59ffff972415042eba,60.0,70.0,4.0943445622221,4.248495242049359,-0.1679384106507244,-0.0137877308234655,2026-07-26 13:46:34.370452+00:00,2026-07-26 13:47:50.915121+00:00,True,0.15415067982725836,1.1666666666666667
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY-50,uNb9QFRL6hY-60,G184,uNb9QFRL6hY,C1|0|manual,W027,f155c5b328bfdbe59187,266064e3bd9d27c4efda,159.0,218.0,5.068904202220232,5.384495062789089,-0.5783063656819909,-0.2627155051131336,2026-07-05 13:05:53.550754+00:00,2026-07-05 12:58:56.773476+00:00,True,0.31559086056885743,1.371069182389937
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY-50,uNb9QFRL6hY-60,G184,uNb9QFRL6hY,C1|0|manual,W028,00df94cb0e7cc21280ba,8f2f8f8bfdaec3360646,308.0,283.0,5.730099782973574,5.645446897643238,0.5099777598108401,0.4253248744805038,2026-07-03 18:16:44.093444+00:00,2026-07-03 18:24:07.487932+00:00,True,-0.08465288533033691,1.088339222614841
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY-50,uNb9QFRL6hY-60,G184,uNb9QFRL6hY,C1|0|manual,W029,1d1473ea45cef547d01e,c7aeb60e2d3b55c2a7dc,104.0,254.0,4.6443908991413725,5.537334267018537,-0.9085686857802447,-0.0156253179030807,2026-07-20 12:07:22.886992+00:00,2026-07-20 12:21:38.690995+00:00,True,0.892943367877164,2.4423076923076925
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY-50,uNb9QFRL6hY-60,G184,uNb9QFRL6hY,C1|0|manual,W030,4203b3767e3303cffd5c,597362d2aa07f7db8a02,64.0,58.0,4.158883083359672,4.060443010546419,-0.0155041865359653,-0.1139442593492177,2026-07-07 11:45:07.436182+00:00,2026-07-07 11:48:17.990528+00:00,True,-0.09844007281325252,1.103448275862069
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY-50,uNb9QFRL6hY-60,G184,uNb9QFRL6hY,C1|0|manual,W032,8b3873aaa11c92de279f,81cd8395dbe20dc23478,181.0,194.0,5.198497031265826,5.267858159063328,-0.0693611277975021,0.0,2026-07-16 06:27:42.157325+00:00,2026-07-16 06:28:31.223678+00:00,True,0.06936112779750232,1.0718232044198894
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY-50,uNb9QFRL6hY-60,G184,uNb9QFRL6hY,C1|0|manual,W033,511d41c2a1ae8135d56a,02946d1a59a1cfe17aef,497.0,361.0,6.208590026096629,5.8888779583328805,0.8472978603872034,0.5275857926234551,2026-07-04 15:32:57.685396+00:00,2026-07-04 15:47:54.321822+00:00,True,-0.31971206776374783,1.3767313019390581
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY-50,uNb9QFRL6hY-60,G184,uNb9QFRL6hY,C1|0|manual,W035,b341f546633829a990db,f26a8da3bc451c32cde9,313.0,137.0,5.746203190540153,4.919980925828125,0.6212127711062925,-0.2050094936057354,2026-07-07 05:51:57.619787+00:00,2026-07-07 06:01:38.161390+00:00,True,-0.8262222647120282,2.284671532846715
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY-50,uNb9QFRL6hY-60,G184,uNb9QFRL6hY,C1|0|manual,W037,74ec5ab0599eaeaf4719,354632cf039452bb7976,417.0,297.0,6.0330862217988015,5.6937321388027,0.7297813137397258,0.390427230743624,2026-07-06 07:46:47.296714+00:00,2026-07-06 07:57:49.286491+00:00,True,-0.3393540829961018,1.404040404040404
