canonical_annotation_id,stage,base_task_id,worker_id,raw_export_path,legacy_initialization_source_kind,reference_type,export_prediction_representation,initial_import_match_status,initial_import_payload_count,initial_import_paths_json,initial_import_model_labels_json,initial_runtime_preview_match,initial_model_checkpoint_status,c1_original_mapping_preview_match,initialization_reconstructed_source,initial_trace_interpretation
c62a0432de833f80,P1,e9zR4mvMWw7_f7ab5b3ece274b48be57eb65bb6d4814,33,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
d028cdde31b4bbe7,P1,e9zR4mvMWw7_f7ab5b3ece274b48be57eb65bb6d4814,34,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
55a9c4d4d99e81f1,P1,e9zR4mvMWw7_f7ab5b3ece274b48be57eb65bb6d4814,35,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
64b475a8d2558465,P1,e9zR4mvMWw7_f7ab5b3ece274b48be57eb65bb6d4814,36,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
28935ccbb578589d,P1,e9zR4mvMWw7_f7ab5b3ece274b48be57eb65bb6d4814,37,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
1d9605edabc41fe8,P1,e9zR4mvMWw7_f7ab5b3ece274b48be57eb65bb6d4814,6,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
5420c60e81d14ca8,P1,e9zR4mvMWw7_f7ab5b3ece274b48be57eb65bb6d4814,8,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
37cd228e6a030988,P1,q9vSo1VnCiC_a412536ff52747d3b078f66e764cf103,1,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
c6aab23ad555a26a,P1,q9vSo1VnCiC_a412536ff52747d3b078f66e764cf103,10,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
293c9fb9a238349a,P1,q9vSo1VnCiC_a412536ff52747d3b078f66e764cf103,11,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
e00297d47bfd5498,P1,q9vSo1VnCiC_a412536ff52747d3b078f66e764cf103,12,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
2825aeb1a068148f,P1,q9vSo1VnCiC_a412536ff52747d3b078f66e764cf103,13,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
e6717fa426739388,P1,q9vSo1VnCiC_a412536ff52747d3b078f66e764cf103,14,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
2e3f4f6ed162d0e2,P1,q9vSo1VnCiC_a412536ff52747d3b078f66e764cf103,15,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
e5e3026eeba1e6af,P1,q9vSo1VnCiC_a412536ff52747d3b078f66e764cf103,17,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
e7c3756600686848,P1,q9vSo1VnCiC_a412536ff52747d3b078f66e764cf103,18,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
410ed60ca6883f8c,P1,q9vSo1VnCiC_a412536ff52747d3b078f66e764cf103,19,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
d484f67bf0c8f4a0,P1,q9vSo1VnCiC_a412536ff52747d3b078f66e764cf103,2,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
cace603eaaae4c0b,P1,q9vSo1VnCiC_a412536ff52747d3b078f66e764cf103,21,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
4fd122b7a189e196,P1,q9vSo1VnCiC_a412536ff52747d3b078f66e764cf103,26,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
1158b393b32f7279,P1,q9vSo1VnCiC_a412536ff52747d3b078f66e764cf103,27,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
589eff1064d05701,P1,q9vSo1VnCiC_a412536ff52747d3b078f66e764cf103,28,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
ad54d90129a2f0b8,P1,q9vSo1VnCiC_a412536ff52747d3b078f66e764cf103,29,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
137c140ca55fe56a,P1,q9vSo1VnCiC_a412536ff52747d3b078f66e764cf103,30,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
b27dbae0e7fd539e,P1,q9vSo1VnCiC_a412536ff52747d3b078f66e764cf103,31,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
9ec8f4568a452459,P1,q9vSo1VnCiC_a412536ff52747d3b078f66e764cf103,32,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
bab7d65b25166218,P1,q9vSo1VnCiC_a412536ff52747d3b078f66e764cf103,33,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
817c68743cb43e21,P1,q9vSo1VnCiC_a412536ff52747d3b078f66e764cf103,34,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
cac4132e7e982035,P1,q9vSo1VnCiC_a412536ff52747d3b078f66e764cf103,35,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
8f70d25e188c2a5b,P1,q9vSo1VnCiC_a412536ff52747d3b078f66e764cf103,36,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
cf8e133e4c20ed7f,P1,q9vSo1VnCiC_a412536ff52747d3b078f66e764cf103,37,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
d0df2148541db2cf,P1,q9vSo1VnCiC_a412536ff52747d3b078f66e764cf103,6,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
2bc96fab1ff93d70,P1,q9vSo1VnCiC_a412536ff52747d3b078f66e764cf103,8,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
ad4a6fc8603c57c5,P1,rPc6DW4iMge_acbe920a0c5d4c018b1803ee9b1f331a,1,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
015eb3a11d385beb,P1,rPc6DW4iMge_acbe920a0c5d4c018b1803ee9b1f331a,10,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
fe93307d35a838b2,P1,rPc6DW4iMge_acbe920a0c5d4c018b1803ee9b1f331a,11,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
0cf173b561edfc6a,P1,rPc6DW4iMge_acbe920a0c5d4c018b1803ee9b1f331a,12,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
cf8c72d40aebde80,P1,rPc6DW4iMge_acbe920a0c5d4c018b1803ee9b1f331a,13,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
2ddd59e9074da236,P1,rPc6DW4iMge_acbe920a0c5d4c018b1803ee9b1f331a,14,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
cfd33fbb5c8bf163,P1,rPc6DW4iMge_acbe920a0c5d4c018b1803ee9b1f331a,15,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
3d1c6d9fda198b1b,P1,rPc6DW4iMge_acbe920a0c5d4c018b1803ee9b1f331a,17,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
29517242559725c8,P1,rPc6DW4iMge_acbe920a0c5d4c018b1803ee9b1f331a,18,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
4458a918ee34e06b,P1,rPc6DW4iMge_acbe920a0c5d4c018b1803ee9b1f331a,19,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
1eafece38b9de737,P1,rPc6DW4iMge_acbe920a0c5d4c018b1803ee9b1f331a,2,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
7421f0b4dc5a2392,P1,rPc6DW4iMge_acbe920a0c5d4c018b1803ee9b1f331a,21,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
ab8b97ab6495ba76,P1,rPc6DW4iMge_acbe920a0c5d4c018b1803ee9b1f331a,26,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
