stage,worker_id,epsilon,total_support,trap_support,control_support,trap_detection_sensitivity,trap_detection_sensitivity_n,trap_detection_sensitivity_missing,trap_detection_sensitivity_ci_lower,trap_detection_sensitivity_ci_upper,trap_detection_sensitivity_bootstrap_valid_draws,control_specificity,control_specificity_n,control_specificity_missing,control_specificity_ci_lower,control_specificity_ci_upper,control_specificity_bootstrap_valid_draws,detection_youden_index,detection_youden_index_n,detection_youden_index_missing,detection_youden_index_ci_lower,detection_youden_index_ci_upper,detection_youden_index_bootstrap_valid_draws,strict_blind_trust_rate,strict_blind_trust_rate_n,strict_blind_trust_rate_missing,strict_blind_trust_rate_ci_lower,strict_blind_trust_rate_ci_upper,strict_blind_trust_rate_bootstrap_valid_draws,quality_improving_correction_rate,quality_improving_correction_rate_n,quality_improving_correction_rate_missing,quality_improving_correction_rate_ci_lower,quality_improving_correction_rate_ci_upper,quality_improving_correction_rate_bootstrap_valid_draws,control_harmful_edit_rate,control_harmful_edit_rate_n,control_harmful_edit_rate_missing,control_harmful_edit_rate_ci_lower,control_harmful_edit_rate_ci_upper,control_harmful_edit_rate_bootstrap_valid_draws,issue_geometry_edit_concordance_rate,issue_geometry_edit_concordance_rate_n,issue_geometry_edit_concordance_rate_missing,issue_geometry_edit_concordance_rate_ci_lower,issue_geometry_edit_concordance_rate_ci_upper,issue_geometry_edit_concordance_rate_bootstrap_valid_draws,trap_delta_u_mean,trap_delta_u_mean_n,trap_delta_u_mean_missing,trap_delta_u_mean_ci_lower,trap_delta_u_mean_ci_upper,trap_delta_u_mean_bootstrap_valid_draws,trap_delta_u_median,trap_delta_u_median_n,trap_delta_u_median_missing,trap_delta_u_median_ci_lower,trap_delta_u_median_ci_upper,trap_delta_u_median_bootstrap_valid_draws,family_overextend_adjacent_support,family_overextend_adjacent_detection_rate,family_overextend_adjacent_quality_improving_correction_rate,family_overextend_adjacent_support_status,family_over_parsing_support,family_over_parsing_detection_rate,family_over_parsing_quality_improving_correction_rate,family_over_parsing_support_status,family_corner_drift_support,family_corner_drift_detection_rate,family_corner_drift_quality_improving_correction_rate,family_corner_drift_support_status,family_corner_duplicate_support,family_corner_duplicate_detection_rate,family_corner_duplicate_quality_improving_correction_rate,family_corner_duplicate_support_status,family_unknown_trap_support,family_unknown_trap_detection_rate,family_unknown_trap_quality_improving_correction_rate,family_unknown_trap_support_status,analysis_cohort,primary_cohort,c1_eligible_worker,current20_worker,profile_interpretation,diagnostic_pre_stage3,development_only,scientific_conclusion_prohibited,formal_profile_frozen,reviewer_policy_frozen,main_launch_authorized
P1,19,0.02,18,12,6,1.0,12,0,1.0,1.0,1000,0.5,6,0,0.16666666666666666,0.8333333333333334,1000,0.5,18,0,0.16666666666666674,0.8333333333333335,1000,0.0,12,0,0.0,0.0,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.16666666666666666,6,0,0.0,0.5,1000,0.8333333333333334,18,0,0.6652777777777779,1.0,1000,-0.07308727528138306,12,0,-0.16615517933516155,-0.00973438799298092,1000,-0.028425839787323492,12,0,-0.0852966120552181,0.0022413740649415213,1000,3,1.0,0.3333333333333333,support_gated_weak,2,1.0,0.0,support_gated_weak,2,1.0,0.5,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,false,false,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,19,0.05,18,12,6,1.0,12,0,1.0,1.0,1000,0.5,6,0,0.16666666666666666,0.8333333333333334,1000,0.5,18,0,0.16666666666666674,0.8333333333333335,1000,0.0,12,0,0.0,0.0,1000,0.0,12,0,0.0,0.0,1000,0.0,6,0,0.0,0.0,1000,0.8333333333333334,18,0,0.6666666666666666,1.0,1000,-0.07308727528138306,12,0,-0.1639388503479584,-0.007141167158372603,1000,-0.028425839787323492,12,0,-0.0852966120552181,0.002202855400880499,1000,3,1.0,0.0,support_gated_weak,2,1.0,0.0,support_gated_weak,2,1.0,0.0,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,false,false,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,21,0.0,18,12,6,1.0,12,0,1.0,1.0,1000,0.6666666666666666,6,0,0.3333333333333333,1.0,1000,0.6666666666666665,18,0,0.33333333333333326,1.0,1000,0.0,12,0,0.0,0.0,1000,0.3333333333333333,12,0,0.08333333333333333,0.6666666666666666,1000,0.6666666666666666,6,0,0.3333333333333333,1.0,1000,0.6666666666666666,18,0,0.4444444444444444,0.8888888888888888,1000,0.009905430592346767,12,0,-0.004526854720905414,0.031033668839061564,1000,0.0,12,0,-0.007019154379727444,0.003987695683045023,1000,3,1.0,0.0,support_gated_weak,2,1.0,0.5,support_gated_weak,2,1.0,0.5,support_gated_weak,5,1.0,0.4,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,false,false,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,21,0.01,18,12,6,1.0,12,0,1.0,1.0,1000,0.6666666666666666,6,0,0.16666666666666666,1.0,1000,0.6666666666666665,18,0,0.33333333333333326,1.0,1000,0.0,12,0,0.0,0.0,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.3333333333333333,6,0,0.0,0.6666666666666666,1000,0.6666666666666666,18,0,0.4444444444444444,0.8888888888888888,1000,0.009905430592346767,12,0,-0.004094226638116863,0.03217936748692264,1000,0.0,12,0,-0.007019154379727444,0.003987695683045023,1000,3,1.0,0.0,support_gated_weak,2,1.0,0.5,support_gated_weak,2,1.0,0.5,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,false,false,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,21,0.02,18,12,6,1.0,12,0,1.0,1.0,1000,0.6666666666666666,6,0,0.3291666666666669,1.0,1000,0.6666666666666665,18,0,0.33333333333333326,1.0,1000,0.0,12,0,0.0,0.0,1000,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,0.0,6,0,0.0,0.0,1000,0.6666666666666666,18,0,0.4444444444444444,0.8888888888888888,1000,0.009905430592346767,12,0,-0.0042429162649162706,0.03146626613081101,1000,0.0,12,0,-0.007019154379727444,0.003987695683045023,1000,3,1.0,0.0,support_gated_weak,2,1.0,0.5,support_gated_weak,2,1.0,0.5,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,false,false,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,21,0.05,18,12,6,1.0,12,0,1.0,1.0,1000,0.6666666666666666,6,0,0.3333333333333333,1.0,1000,0.6666666666666665,18,0,0.33333333333333326,1.0,1000,0.0,12,0,0.0,0.0,1000,0.08333333333333333,12,0,0.0,0.25,1000,0.0,6,0,0.0,0.0,1000,0.6666666666666666,18,0,0.4444444444444444,0.8888888888888888,1000,0.009905430592346767,12,0,-0.0043183321789152474,0.03264518590696256,1000,0.0,12,0,-0.007019154379727444,0.003987695683045023,1000,3,1.0,0.0,support_gated_weak,2,1.0,0.5,support_gated_weak,2,1.0,0.0,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,false,false,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,26,0.0,18,12,6,0.75,12,0,0.5,1.0,1000,0.6666666666666666,6,0,0.3333333333333333,1.0,1000,0.4166666666666665,18,0,-0.002083333333333213,0.8333333333333335,1000,0.25,12,0,0.0,0.5,1000,0.08333333333333333,12,0,0.0,0.25,1000,0.0,6,0,0.0,0.0,1000,0.4444444444444444,18,0,0.2222222222222222,0.6666666666666666,1000,0.00075223902116243,12,0,0.0,0.00225671706348729,1000,0.0,12,0,0.0,0.0,1000,3,1.0,0.0,support_gated_weak,2,1.0,0.0,support_gated_weak,2,1.0,0.0,support_gated_weak,5,0.4,0.2,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,false,false,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,26,0.01,18,12,6,0.75,12,0,0.5,1.0,1000,0.6666666666666666,6,0,0.3333333333333333,1.0,1000,0.4166666666666665,18,0,0.0,0.8333333333333335,1000,0.25,12,0,0.08333333333333333,0.5,1000,0.0,12,0,0.0,0.0,1000,0.0,6,0,0.0,0.0,1000,0.4444444444444444,18,0,0.2222222222222222,0.6666666666666666,1000,0.00075223902116243,12,0,0.0,0.00225671706348729,1000,0.0,12,0,0.0,0.0,1000,3,1.0,0.0,support_gated_weak,2,1.0,0.0,support_gated_weak,2,1.0,0.0,support_gated_weak,5,0.4,0.0,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,false,false,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,26,0.02,18,12,6,0.75,12,0,0.5,0.9187499999999981,1000,0.6666666666666666,6,0,0.3333333333333333,1.0,1000,0.4166666666666665,18,0,-0.08333333333333326,0.8333333333333335,1000,0.25,12,0,0.0,0.5,1000,0.0,12,0,0.0,0.0,1000,0.0,6,0,0.0,0.0,1000,0.4444444444444444,18,0,0.2222222222222222,0.6680555555555543,1000,0.00075223902116243,12,0,0.0,0.00225671706348729,1000,0.0,12,0,0.0,0.0,1000,3,1.0,0.0,support_gated_weak,2,1.0,0.0,support_gated_weak,2,1.0,0.0,support_gated_weak,5,0.4,0.0,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,false,false,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,26,0.05,18,12,6,0.75,12,0,0.5,1.0,1000,0.6666666666666666,6,0,0.3333333333333333,1.0,1000,0.4166666666666665,18,0,-0.08333333333333326,0.8333333333333335,1000,0.25,12,0,0.08125000000000011,0.5,1000,0.0,12,0,0.0,0.0,1000,0.0,6,0,0.0,0.0,1000,0.4444444444444444,18,0,0.2222222222222222,0.6666666666666666,1000,0.00075223902116243,12,0,0.0,0.00225671706348729,1000,0.0,12,0,0.0,0.0,1000,3,1.0,0.0,support_gated_weak,2,1.0,0.0,support_gated_weak,2,1.0,0.0,support_gated_weak,5,0.4,0.0,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,false,false,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,27,0.0,18,12,6,1.0,12,0,1.0,1.0,1000,1.0,6,0,1.0,1.0,1000,1.0,18,0,1.0,1.0,1000,0.0,12,0,0.0,0.0,1000,0.5833333333333334,12,0,0.3333333333333333,0.8333333333333334,1000,0.0,6,0,0.0,0.0,1000,0.9444444444444444,18,0,0.8333333333333334,1.0,1000,0.03485175980354783,12,0,0.005394974945262524,0.06825453193272357,1000,0.0003629632919787129,12,0,-9.071354104872587e-05,0.08525926481495755,1000,3,1.0,1.0,support_gated_weak,2,1.0,0.5,support_gated_weak,2,1.0,0.0,support_gated_weak,5,1.0,0.6,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,false,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,27,0.0,18,12,6,1.0,12,0,1.0,1.0,1000,1.0,6,0,1.0,1.0,1000,1.0,18,0,1.0,1.0,1000,0.0,12,0,0.0,0.0,1000,0.5833333333333334,12,0,0.3333333333333333,0.8333333333333334,1000,0.0,6,0,0.0,0.0,1000,0.9444444444444444,18,0,0.8333333333333334,1.0,1000,0.03485175980354783,12,0,0.005394974945262524,0.06825453193272357,1000,0.0003629632919787129,12,0,-9.071354104872587e-05,0.08525926481495755,1000,3,1.0,1.0,support_gated_weak,2,1.0,0.5,support_gated_weak,2,1.0,0.0,support_gated_weak,5,1.0,0.6,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,false,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,27,0.01,18,12,6,1.0,12,0,1.0,1.0,1000,1.0,6,0,1.0,1.0,1000,1.0,18,0,1.0,1.0,1000,0.0,12,0,0.0,0.0,1000,0.3333333333333333,12,0,0.08333333333333333,0.5833333333333334,1000,0.0,6,0,0.0,0.0,1000,0.9444444444444444,18,0,0.8333333333333334,1.0,1000,0.03485175980354783,12,0,0.006408626666462055,0.06989605594371419,1000,0.0003629632919787129,12,0,-9.071354104872587e-05,0.08525926481495755,1000,3,1.0,1.0,support_gated_weak,2,1.0,0.5,support_gated_weak,2,1.0,0.0,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,false,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,27,0.01,18,12,6,1.0,12,0,1.0,1.0,1000,1.0,6,0,1.0,1.0,1000,1.0,18,0,1.0,1.0,1000,0.0,12,0,0.0,0.0,1000,0.3333333333333333,12,0,0.08333333333333333,0.5833333333333334,1000,0.0,6,0,0.0,0.0,1000,0.9444444444444444,18,0,0.8333333333333334,1.0,1000,0.03485175980354783,12,0,0.006408626666462055,0.06989605594371419,1000,0.0003629632919787129,12,0,-9.071354104872587e-05,0.08525926481495755,1000,3,1.0,1.0,support_gated_weak,2,1.0,0.5,support_gated_weak,2,1.0,0.0,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,false,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,27,0.02,18,12,6,1.0,12,0,1.0,1.0,1000,1.0,6,0,1.0,1.0,1000,1.0,18,0,1.0,1.0,1000,0.0,12,0,0.0,0.0,1000,0.3333333333333333,12,0,0.08333333333333333,0.5833333333333334,1000,0.0,6,0,0.0,0.0,1000,0.9444444444444444,18,0,0.8333333333333334,1.0,1000,0.03485175980354783,12,0,0.007876802896481972,0.06914998929529405,1000,0.0003629632919787129,12,0,-9.071354104872587e-05,0.08525926481495755,1000,3,1.0,1.0,support_gated_weak,2,1.0,0.5,support_gated_weak,2,1.0,0.0,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,false,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,27,0.02,18,12,6,1.0,12,0,1.0,1.0,1000,1.0,6,0,1.0,1.0,1000,1.0,18,0,1.0,1.0,1000,0.0,12,0,0.0,0.0,1000,0.3333333333333333,12,0,0.08333333333333333,0.5833333333333334,1000,0.0,6,0,0.0,0.0,1000,0.9444444444444444,18,0,0.8333333333333334,1.0,1000,0.03485175980354783,12,0,0.007876802896481972,0.06914998929529405,1000,0.0003629632919787129,12,0,-9.071354104872587e-05,0.08525926481495755,1000,3,1.0,1.0,support_gated_weak,2,1.0,0.5,support_gated_weak,2,1.0,0.0,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,false,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,27,0.05,18,12,6,1.0,12,0,1.0,1.0,1000,1.0,6,0,1.0,1.0,1000,1.0,18,0,1.0,1.0,1000,0.0,12,0,0.0,0.0,1000,0.3333333333333333,12,0,0.08333333333333333,0.5833333333333334,1000,0.0,6,0,0.0,0.0,1000,0.9444444444444444,18,0,0.8333333333333334,1.0,1000,0.03485175980354783,12,0,0.005341504477427385,0.06599810339400605,1000,0.0003629632919787129,12,0,-6.723781454687217e-05,0.08525926481495755,1000,3,1.0,1.0,support_gated_weak,2,1.0,0.5,support_gated_weak,2,1.0,0.0,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,false,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,27,0.05,18,12,6,1.0,12,0,1.0,1.0,1000,1.0,6,0,1.0,1.0,1000,1.0,18,0,1.0,1.0,1000,0.0,12,0,0.0,0.0,1000,0.3333333333333333,12,0,0.08333333333333333,0.5833333333333334,1000,0.0,6,0,0.0,0.0,1000,0.9444444444444444,18,0,0.8333333333333334,1.0,1000,0.03485175980354783,12,0,0.005341504477427385,0.06599810339400605,1000,0.0003629632919787129,12,0,-6.723781454687217e-05,0.08525926481495755,1000,3,1.0,1.0,support_gated_weak,2,1.0,0.5,support_gated_weak,2,1.0,0.0,support_gated_weak,5,1.0,0.0,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,false,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,28,0.0,18,12,6,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,1.0,6,0,1.0,1.0,1000,0.16666666666666674,18,0,0.0,0.41666666666666674,1000,0.0,12,0,0.0,0.0,1000,0.75,12,0,0.5,1.0,1000,0.8333333333333334,6,0,0.5,1.0,1000,0.1111111111111111,18,0,0.0,0.2777777777777778,1000,0.0022559791069261537,12,0,-0.09794653411777028,0.06723730266315468,1000,0.017525982679683416,12,0,-0.0004910395413094126,0.08325593663556996,1000,3,0.0,1.0,support_gated_weak,2,0.5,1.0,support_gated_weak,2,0.5,0.5,support_gated_weak,5,0.0,0.6,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,28,0.0,18,12,6,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,1.0,6,0,1.0,1.0,1000,0.16666666666666674,18,0,0.0,0.41666666666666674,1000,0.0,12,0,0.0,0.0,1000,0.75,12,0,0.5,1.0,1000,0.8333333333333334,6,0,0.5,1.0,1000,0.1111111111111111,18,0,0.0,0.2777777777777778,1000,0.0022559791069261537,12,0,-0.09794653411777028,0.06723730266315468,1000,0.017525982679683416,12,0,-0.0004910395413094126,0.08325593663556996,1000,3,0.0,1.0,support_gated_weak,2,0.5,1.0,support_gated_weak,2,0.5,0.5,support_gated_weak,5,0.0,0.6,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,28,0.0,18,12,6,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,1.0,6,0,1.0,1.0,1000,0.16666666666666674,18,0,0.0,0.41666666666666674,1000,0.0,12,0,0.0,0.0,1000,0.75,12,0,0.5,1.0,1000,0.8333333333333334,6,0,0.5,1.0,1000,0.1111111111111111,18,0,0.0,0.2777777777777778,1000,0.0022559791069261537,12,0,-0.09794653411777028,0.06723730266315468,1000,0.017525982679683416,12,0,-0.0004910395413094126,0.08325593663556996,1000,3,0.0,1.0,support_gated_weak,2,0.5,1.0,support_gated_weak,2,0.5,0.5,support_gated_weak,5,0.0,0.6,support_gated_weak,0,,,not_evaluable,current20_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,28,0.01,18,12,6,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,1.0,6,0,1.0,1.0,1000,0.16666666666666674,18,0,0.0,0.41666666666666674,1000,0.0,12,0,0.0,0.0,1000,0.6666666666666666,12,0,0.4166666666666667,0.9166666666666666,1000,0.5,6,0,0.16666666666666666,0.8333333333333334,1000,0.1111111111111111,18,0,0.0,0.2777777777777778,1000,0.0022559791069261537,12,0,-0.09196533772136568,0.06677737676880419,1000,0.017525982679683416,12,0,-0.0004910395413094126,0.08325593663556996,1000,3,0.0,1.0,support_gated_weak,2,0.5,1.0,support_gated_weak,2,0.5,0.5,support_gated_weak,5,0.0,0.4,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,28,0.01,18,12,6,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,1.0,6,0,1.0,1.0,1000,0.16666666666666674,18,0,0.0,0.41666666666666674,1000,0.0,12,0,0.0,0.0,1000,0.6666666666666666,12,0,0.4166666666666667,0.9166666666666666,1000,0.5,6,0,0.16666666666666666,0.8333333333333334,1000,0.1111111111111111,18,0,0.0,0.2777777777777778,1000,0.0022559791069261537,12,0,-0.09196533772136568,0.06677737676880419,1000,0.017525982679683416,12,0,-0.0004910395413094126,0.08325593663556996,1000,3,0.0,1.0,support_gated_weak,2,0.5,1.0,support_gated_weak,2,0.5,0.5,support_gated_weak,5,0.0,0.4,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,28,0.01,18,12,6,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,1.0,6,0,1.0,1.0,1000,0.16666666666666674,18,0,0.0,0.41666666666666674,1000,0.0,12,0,0.0,0.0,1000,0.6666666666666666,12,0,0.4166666666666667,0.9166666666666666,1000,0.5,6,0,0.16666666666666666,0.8333333333333334,1000,0.1111111111111111,18,0,0.0,0.2777777777777778,1000,0.0022559791069261537,12,0,-0.09196533772136568,0.06677737676880419,1000,0.017525982679683416,12,0,-0.0004910395413094126,0.08325593663556996,1000,3,0.0,1.0,support_gated_weak,2,0.5,1.0,support_gated_weak,2,0.5,0.5,support_gated_weak,5,0.0,0.4,support_gated_weak,0,,,not_evaluable,current20_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,28,0.02,18,12,6,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,1.0,6,0,1.0,1.0,1000,0.16666666666666674,18,0,0.0,0.41666666666666674,1000,0.0,12,0,0.0,0.0,1000,0.5,12,0,0.25,0.75,1000,0.0,6,0,0.0,0.0,1000,0.1111111111111111,18,0,0.0,0.2777777777777778,1000,0.0022559791069261537,12,0,-0.09519948288967943,0.06299625890846594,1000,0.017525982679683416,12,0,-0.0004910395413094126,0.08325593663556996,1000,3,0.0,1.0,support_gated_weak,2,0.5,1.0,support_gated_weak,2,0.5,0.5,support_gated_weak,5,0.0,0.0,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,28,0.02,18,12,6,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,1.0,6,0,1.0,1.0,1000,0.16666666666666674,18,0,0.0,0.41666666666666674,1000,0.0,12,0,0.0,0.0,1000,0.5,12,0,0.25,0.75,1000,0.0,6,0,0.0,0.0,1000,0.1111111111111111,18,0,0.0,0.2777777777777778,1000,0.0022559791069261537,12,0,-0.09519948288967943,0.06299625890846594,1000,0.017525982679683416,12,0,-0.0004910395413094126,0.08325593663556996,1000,3,0.0,1.0,support_gated_weak,2,0.5,1.0,support_gated_weak,2,0.5,0.5,support_gated_weak,5,0.0,0.0,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,28,0.02,18,12,6,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,1.0,6,0,1.0,1.0,1000,0.16666666666666674,18,0,0.0,0.41666666666666674,1000,0.0,12,0,0.0,0.0,1000,0.5,12,0,0.25,0.75,1000,0.0,6,0,0.0,0.0,1000,0.1111111111111111,18,0,0.0,0.2777777777777778,1000,0.0022559791069261537,12,0,-0.09519948288967943,0.06299625890846594,1000,0.017525982679683416,12,0,-0.0004910395413094126,0.08325593663556996,1000,3,0.0,1.0,support_gated_weak,2,0.5,1.0,support_gated_weak,2,0.5,0.5,support_gated_weak,5,0.0,0.0,support_gated_weak,0,,,not_evaluable,current20_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,28,0.05,18,12,6,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,1.0,6,0,1.0,1.0,1000,0.16666666666666674,18,0,0.0,0.41666666666666674,1000,0.0,12,0,0.0,0.0,1000,0.4166666666666667,12,0,0.16666666666666666,0.6666666666666666,1000,0.0,6,0,0.0,0.0,1000,0.1111111111111111,18,0,0.0,0.2777777777777778,1000,0.0022559791069261537,12,0,-0.10007764752201943,0.06657194780103826,1000,0.017525982679683416,12,0,-0.0004910395413094126,0.08304487940369541,1000,3,0.0,1.0,support_gated_weak,2,0.5,1.0,support_gated_weak,2,0.5,0.0,support_gated_weak,5,0.0,0.0,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,28,0.05,18,12,6,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,1.0,6,0,1.0,1.0,1000,0.16666666666666674,18,0,0.0,0.41666666666666674,1000,0.0,12,0,0.0,0.0,1000,0.4166666666666667,12,0,0.16666666666666666,0.6666666666666666,1000,0.0,6,0,0.0,0.0,1000,0.1111111111111111,18,0,0.0,0.2777777777777778,1000,0.0022559791069261537,12,0,-0.10007764752201943,0.06657194780103826,1000,0.017525982679683416,12,0,-0.0004910395413094126,0.08304487940369541,1000,3,0.0,1.0,support_gated_weak,2,0.5,1.0,support_gated_weak,2,0.5,0.0,support_gated_weak,5,0.0,0.0,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,28,0.05,18,12,6,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,1.0,6,0,1.0,1.0,1000,0.16666666666666674,18,0,0.0,0.41666666666666674,1000,0.0,12,0,0.0,0.0,1000,0.4166666666666667,12,0,0.16666666666666666,0.6666666666666666,1000,0.0,6,0,0.0,0.0,1000,0.1111111111111111,18,0,0.0,0.2777777777777778,1000,0.0022559791069261537,12,0,-0.10007764752201943,0.06657194780103826,1000,0.017525982679683416,12,0,-0.0004910395413094126,0.08304487940369541,1000,3,0.0,1.0,support_gated_weak,2,0.5,1.0,support_gated_weak,2,0.5,0.0,support_gated_weak,5,0.0,0.0,support_gated_weak,0,,,not_evaluable,current20_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,29,0.0,18,12,6,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,1.0,6,0,1.0,1.0,1000,0.16666666666666674,18,0,0.0,0.41666666666666674,1000,0.0,12,0,0.0,0.0,1000,0.4166666666666667,12,0,0.16666666666666666,0.6666666666666666,1000,0.6666666666666666,6,0,0.3333333333333333,1.0,1000,0.1111111111111111,18,0,0.0,0.2777777777777778,1000,-0.03974368813022957,12,0,-0.1310007027469345,0.030490633830453282,1000,-0.013409353041325789,12,0,-0.06453392830179588,0.021164190589389564,1000,3,0.3333333333333333,0.6666666666666666,support_gated_weak,2,0.0,0.0,support_gated_weak,2,0.5,0.5,support_gated_weak,5,0.0,0.4,support_gated_weak,0,,,not_evaluable,all26_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,29,0.0,18,12,6,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,1.0,6,0,1.0,1.0,1000,0.16666666666666674,18,0,0.0,0.41666666666666674,1000,0.0,12,0,0.0,0.0,1000,0.4166666666666667,12,0,0.16666666666666666,0.6666666666666666,1000,0.6666666666666666,6,0,0.3333333333333333,1.0,1000,0.1111111111111111,18,0,0.0,0.2777777777777778,1000,-0.03974368813022957,12,0,-0.1310007027469345,0.030490633830453282,1000,-0.013409353041325789,12,0,-0.06453392830179588,0.021164190589389564,1000,3,0.3333333333333333,0.6666666666666666,support_gated_weak,2,0.0,0.0,support_gated_weak,2,0.5,0.5,support_gated_weak,5,0.0,0.4,support_gated_weak,0,,,not_evaluable,c1_eligible23_primary,true,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
P1,29,0.0,18,12,6,0.16666666666666666,12,0,0.0,0.4166666666666667,1000,1.0,6,0,1.0,1.0,1000,0.16666666666666674,18,0,0.0,0.41666666666666674,1000,0.0,12,0,0.0,0.0,1000,0.4166666666666667,12,0,0.16666666666666666,0.6666666666666666,1000,0.6666666666666666,6,0,0.3333333333333333,1.0,1000,0.1111111111111111,18,0,0.0,0.2777777777777778,1000,-0.03974368813022957,12,0,-0.1310007027469345,0.030490633830453282,1000,-0.013409353041325789,12,0,-0.06453392830179588,0.021164190589389564,1000,3,0.3333333333333333,0.6666666666666666,support_gated_weak,2,0.0,0.0,support_gated_weak,2,0.5,0.5,support_gated_weak,5,0.0,0.4,support_gated_weak,0,,,not_evaluable,current20_sensitivity,false,true,true,diagnostic_no_score_no_tier,true,true,true,false,false,false
