path,rows,column,nonempty,examples
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_gt_quality_evidence.csv,780,raw_point_count,780,8 || 12 || 10 || 14
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_gt_quality_evidence.csv,780,repaired_point_count,780,8 || 12 || 10 || 14
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_gt_quality_evidence.csv,780,dropped_point_index,3,4 || 10 || 6
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_gt_quality_evidence.csv,780,raw_geometry_sha256,780,08bab0978eb4708a21f4a0190d6b3de6ef18f9cd246854232e8f786a361f00f0 || 03708fda955f0cb64e1b32b3016b106529d87be60b6343b1230f8a6b94c0af6f || 239fa022036a583e269a13f2b0838fa3ec7385aff49904dc5ffd88c2467a3a86 || 0504544eb96c68c8e7de6a7afade105780dc0733298994e8a014c3509c99abc0
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_gt_quality_evidence.csv,780,repaired_geometry_sha256,3,8d21becbd5c8367ab7d5778e463e840b0d354a94c5dea324af475fcc9c6ac21c || 78b7e5eccaa2105d550b20ff16dba0f499112fff00821d2e3f2f87ae34aedea9 || ce1d9f2a14fb793b67143372d1f2c546b302cfd60e87dcdd5caeef554324bf7a
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_gt_quality_evidence.csv,780,independence_status,780,independent || not_evaluable
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_gt_quality_evidence.csv,780,failure_attribution,780,not_evaluable
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_gt_quality_evidence.csv,780,outside_assignment_submission,780,false || true
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_gt_quality_evidence.csv,780,duplicate_worker_task_submission,780,false
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_gt_quality_evidence.csv,780,worker_caused_structural_failure,780,false
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_gt_quality_evidence.csv,780,task_outcome_status,780,resolved
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_gt_quality_evidence.csv,780,geometry_reference_status,780,reference_ready_public_gt
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_gt_quality_evidence.csv,780,quality_interpretation_status,780,resolved || not_evaluable
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_gt_quality_evidence.csv,780,reference_identity,780,gt:70:3408:4957 || gt:70:3468:5017 || gt:70:3530:5079 || gt:70:3321:4870
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_gt_quality_evidence.csv,780,reference_sha256,780,9d52216d9bd2d96f9d51bb34ca459a6f3f27b16c95c0024fee88e36000e826ef || 65194d0594fcb1c5653ee3cb77df09f20535ed9f4681d931be1a78041b563f0d || 21f266c9e024199f757213674c06a60738803b2783bb22435c4bc65a1c8fd03e || 18639ddb2310ded7943a2417c792348d7534d8ae5dde495a2c5606facf88d2a0
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_gt_quality_evidence.csv,780,submission_informed_reference_revision,780,False
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_gt_quality_evidence.csv,780,score_reason,63,insufficient_pairs || reference_geometry_missing || annotation_geometry_invalid
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,schema_version,23,worker_profile_v2
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,profile_version,23,paper_a_worker_profile_v2
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,cohort_id,23,paper_a_calibration_pooled
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,enrollment_batch,23,original
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,worker_id,23,1 || 2 || 6 || 8
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,completion_status,23,completed || administrative_exclusion
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,administratively_eligible,23,True || False
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,process_eligible,23,True || False
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,independence_eligible,23,True || False
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,Q_GT_estimable,23,True || False
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,reference_evaluable,23,True
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,Q_GT_raw_median,22,0.8951693167117685 || 0.9494612201047415 || 0.895671364651007 || 0.9072554620594857
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,Q_GT_task_adjusted,22,0.8847646607876746 || 0.9355602024756942 || 0.8876867489342093 || 0.909218353606112
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,Q_GT_EB,22,0.8865991462382593 || 0.8874157353850806 || 0.8866564905535607 || 0.886879063498971
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,Q_GT_EB_LCB,22,0.876066256654288 || 0.8767941914994763 || 0.8759800260953715 || 0.8762053091750991
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,standard_error,22,0.01573316864629816 || 0.019894200840790254 || 0.02497469032032603 || 0.02462901609594137
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,CI_lower,22,0.8511043788784864 || 0.8915157635878679 || 0.8442244974514846 || 0.8564969304560771
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,CI_upper,22,0.9121001790366486 || 0.9662017047546442 || 0.9368022334160607 || 0.9566686284930679
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,LCB,22,0.8511043788784864 || 0.8915157635878679 || 0.8442244974514846 || 0.8564969304560771
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,Q_GT_contrast_covariance_row_json,22,"{""1"":0.00024753259565285946,""10"":9.38118091480798e-05,""11"":0.0002583021696676905,""12"":0.0001668509490158858,""13"":6.71375662612298e-05,""15"":0.0001720212076958307,""17"":5.842620934011539e-05,""18"":0.00011 || {""1"":2.88314105902557e-06,""10"":0.000241140197656831,""11"":3.12197366649973e-05,""12"":0.0002454859854755261,""13"":0.00020616628090761762,""15"":0.00012637852786174524,""17"":0.00019111010812270199,""18"":0.0001 || {""1"":8.403455991187322e-05,""10"":0.0005078377687008203,""11"":-4.3985293680637724e-05,""12"":0.0002253131233966898,""13"":0.0005263595937857092,""15"":0.0001947682150097382,""17"":0.00032161519264042036,""18"":0.0 || {""1"":2.6323641681285803e-05,""10"":0.00031419809843262036,""11"":-0.00010127443816349982,""12"":-3.2284261990154605e-05,""13"":0.0003635483512424971,""15"":0.00010585097207371544,""17"":8.430804868416697e-05,""18"""
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,GT_support,23,27 || 26 || 25 || 28
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,task_support,23,27 || 26 || 25 || 28
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,building_support,23,11 || 9 || 10 || 12
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,LOO_support,23,21 || 18 || 17 || 15
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,R_LOO_CI_lower,22,0.9128622407559055 || 0.8949436988260151 || 0.9287936340019174 || 0.9248293044409734
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,R_LOO_CI_upper,22,0.9392183360423416 || 0.975864827014268 || 0.9815615651768219 || 0.9677544683994961
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,R_LOO_LCB,22,0.9128622407559055 || 0.8949436988260151 || 0.9287936340019174 || 0.9248293044409734
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,R_LOO_bootstrap_replicates,23,2000 || 0
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,R_peer_all,22,0.9791622856883342 || 0.9855442635816809 || 0.9871248754230123 || 0.9874725205042973
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,R_peer_anchor,22,0.9689817567916141 || 0.9781423992041696 || 0.9811658297669118 || 0.9792626677868375
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,R_peer_core,22,0.9822035522539412 || 0.9852362595085379 || 0.9875920258715238 || 0.9885577015933682
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,R_peer_semi,22,0.9872257885885055 || 1.0 || 0.9965628446691176 || 0.9885926396151057
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,R_peer_stable,22,0.9849777076845145 || 0.9905379265667231 || 0.9937279171981778 || 0.9911790988508483
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,R_peer_CI_lower,22,0.9736686398361585 || 0.9784339290501269 || 0.9814632357454145 || 0.9785074789886389
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,R_peer_CI_upper,22,0.9848252491380003 || 0.9901866040845161 || 0.9929204345638039 || 0.9900502861283056
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,R_peer_support,23,35 || 31 || 29 || 28
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,peer_task_support,23,35 || 31 || 29 || 28
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,R_LOO_medoid,22,0.9291036974796546 || 0.9691591078414813 || 0.9758148756811422 || 0.9617608516082552
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,R_LOO_medoid_CI_lower,22,0.9173754424766768 || 0.9487620836920055 || 0.9349267765376069 || 0.9332107642682823
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,R_LOO_medoid_CI_upper,22,0.942850726590458 || 0.9855960495679539 || 1.0 || 0.9795117863151461
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,R_LOO_medoid_support,23,21 || 18 || 17 || 15
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,R_LOO_strict,22,0.9264172686557285 || 0.9459735457810753 || 0.9592830134111546 || 0.9482170594324082
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,R_LOO_strict_support,23,21 || 18 || 17 || 15
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,Q_GT_profile_status,23,estimated || not_evaluable
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,R_peer_profile_status,23,estimated || insufficient_support
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,F_struct_profile_status,23,estimated || not_evaluable
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,LOO_medoid_status,23,estimated || insufficient_support
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,LOO_strict_status,23,estimated || insufficient_support
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,global_policy_eligible,23,True || False
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,c2_risk_model_eligible,23,True || False
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,peer_tiebreak_eligible,23,True || False
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,structural_gate_eligible,23,True || False
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,peer_decision_usable,23,True || False
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,medoid_loo_decision_usable,23,True || False
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,F_struct_raw,22,0.0 || 0.03125 || 0.03333333333333333
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,F_struct_EB,22,0.013888888888888888 || 0.045454545454545456 || 0.04838709677419355 || 0.016666666666666666
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,F_struct_interval_lower,22,1.392961097953252e-05 || 0.0033927655909423995 || 0.0036204643737916633 || 1.678675212479038e-05
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,F_struct_interval_upper,22,0.06877653611605908 || 0.1369138623518784 || 0.14541777735402014 || 0.08228648292382384
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,serious_recurrent_failure_flag,23,False
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,F_struct_numerator,23,0 || 1
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,F_struct_denominator,23,35 || 32 || 30 || 29
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,process_eligible_support,23,36 || 33 || 32 || 34
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,independence_support,23,36 || 33 || 32 || 34
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,scope_reference_support,23,35 || 32 || 30 || 29
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,T_active_raw_median,22,71.0 || 99.0 || 11.0 || 144.0
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,T_active_task_adjusted,22,74.5491195531411 || 113.8323425588156 || 11.048526481439602 || 162.02244403248167
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,T_active_CI_lower,22,61.70342511740184 || 87.71937686886689 || 6.986918716486609 || 121.91803710747679
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,T_active_CI_upper,22,89.37555851701427 || 140.97587775662103 || 18.391671191831236 || 208.2611583738658
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,T_active_support,23,33 || 32 || 31 || 34
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,T_active_profile_status,23,estimated || not_evaluable
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,timing_identity_level,23,task_worker
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,timing_rule_version,23,c1_task_worker_active_time_v1
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,timing_model_component,22,timing_component_2 || timing_component_1
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,timing_interpretation,23,efficiency_or_work_input_not_capability_rank
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,worker_profile_status,23,estimated || administratively_ineligible
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,formal_frozen,23,False
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_three_track_worker_state_formal.csv,23,freeze_owner,23,finalize-c1
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/structural_validation_analysis.csv,780,project_id,780,66 || 67 || 68 || 69
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/structural_validation_analysis.csv,780,ls_runtime_task_id,780,3182 || 3183 || 3184 || 3185
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/structural_validation_analysis.csv,780,annotation_id,780,5817 || 5763 || 6359 || 5998
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/structural_validation_analysis.csv,780,canonical_annotation_id,780,0f006ad814591f20f1d7 || a5582527e1e55759fca4 || ddc38d03eaf0ed686dbe || 762aad63d41c0473582f
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/structural_validation_analysis.csv,780,worker_id,780,27 || 28 || 29 || 30
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/structural_validation_analysis.csv,780,task_id,780,561 || 621 || 683 || 474
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/structural_validation_analysis.csv,780,geometry_parse_status,780,parsed || failed
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/structural_validation_analysis.csv,780,geometry_parse_valid,780,True || False
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/structural_validation_analysis.csv,780,coordinate_range_valid,780,True || False
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/structural_validation_analysis.csv,780,corner_count_valid,780,True || False
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/structural_validation_analysis.csv,780,pair_count_valid,780,True || False
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/structural_validation_analysis.csv,780,pairing_valid,780,True || False
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/structural_validation_analysis.csv,780,top_bottom_order_valid,780,True || False
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/structural_validation_analysis.csv,780,pair_fold_absent,780,True || False
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/structural_validation_analysis.csv,780,duplicate_corner_absent,780,True || False
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/structural_validation_analysis.csv,780,polygon_closed,780,True || False
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/structural_validation_analysis.csv,780,polygon_simple,780,True || False
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/structural_validation_analysis.csv,780,topology_valid,780,True || False
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/structural_validation_analysis.csv,780,seam_representation_valid,780,True || False
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/structural_validation_analysis.csv,780,polygon_valid,780,True || False
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/structural_validation_analysis.csv,780,pairing_method,780,raw_order_pairing || circular_x_pairing
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/structural_validation_analysis.csv,780,parser_amendment_sha256,780,9dab32c74938c375e99aaae1e9da1ebd1e8aa4e816f242b7051a693f42947678
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/structural_validation_analysis.csv,780,unordered_pairing_ambiguous,780,False || True
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/structural_validation_analysis.csv,780,raw_geometry_valid,780,True || False
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/structural_validation_analysis.csv,780,geometry_calculation_eligible,780,True || False
analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/structural_validation_analysis.csv,780,geometry_repair_applied,780,False || True
