condition,target,feature,controls,unadjusted_rho,n,buildings,slope,cluster_se,lo,hi,partial_rho,status,residual_predictor_variance
semi,cdf_observed_by19,position_window,none,,16,,,,,,,insufficient_predictor_variation,
semi,cdf_observed_by19,position_window,n,,16,,,,,,,insufficient_predictor_variation,
semi,cdf_observed_by19,position_window,n_building_scene,,16,,,,,,,insufficient_predictor_variation,
semi,cdf_observed_by19,position_edge,none,,16,,,,,,,insufficient_predictor_variation,
semi,cdf_observed_by19,position_edge,n,,16,,,,,,,insufficient_predictor_variation,
semi,cdf_observed_by19,position_edge,n_building_scene,,16,,,,,,,insufficient_predictor_variation,
semi,cdf_observed_by19,position_stair_landing,none,-0.395288646562,16,7,-0.727208962676,0.127875815365,-0.977845560791,-0.476572364561,-0.382807071676,descriptive_cluster_adjusted_not_causal,0.0516966821452
semi,cdf_observed_by19,position_stair_landing,n,-0.395288646562,16,7,-0.727208962676,0.127875815365,-0.977845560791,-0.476572364561,-0.382807071676,descriptive_cluster_adjusted_not_causal,0.0516966821452
semi,cdf_observed_by19,position_stair_landing,n_building_scene,-0.395288646562,16,,,,,,,no_within_control_variation,
semi,cdf_observed_by19,position_shower_interior,none,,16,,,,,,,insufficient_predictor_variation,
semi,cdf_observed_by19,position_shower_interior,n,,16,,,,,,,insufficient_predictor_variation,
semi,cdf_observed_by19,position_shower_interior,n_building_scene,,16,,,,,,,insufficient_predictor_variation,
semi,cdf_observed_by19,position_bath_tub,none,,16,,,,,,,insufficient_predictor_variation,
semi,cdf_observed_by19,position_bath_tub,n,,16,,,,,,,insufficient_predictor_variation,
semi,cdf_observed_by19,position_bath_tub,n_building_scene,,16,,,,,,,insufficient_predictor_variation,
semi,cdf_observed_by19,position_washing,none,,16,,,,,,,insufficient_predictor_variation,
semi,cdf_observed_by19,position_washing,n,,16,,,,,,,insufficient_predictor_variation,
semi,cdf_observed_by19,position_washing,n_building_scene,,16,,,,,,,insufficient_predictor_variation,
semi,cdf_observed_by19,position_mirrored,none,,16,,,,,,,insufficient_predictor_variation,
semi,cdf_observed_by19,position_mirrored,n,,16,,,,,,,insufficient_predictor_variation,
semi,cdf_observed_by19,position_mirrored,n_building_scene,,16,,,,,,,insufficient_predictor_variation,
semi,cdf_observed_by19,position_glass,none,,16,,,,,,,insufficient_predictor_variation,
semi,cdf_observed_by19,position_glass,n,,16,,,,,,,insufficient_predictor_variation,
semi,cdf_observed_by19,position_glass,n_building_scene,,16,,,,,,,insufficient_predictor_variation,
semi,cdf_observed_by19,position_fireplace,none,0.33881883991,16,7,0.481766108963,0.171646906922,0.145338171395,0.818194046531,0.195257298305,descriptive_cluster_adjusted_not_causal,0.0516966821452
semi,cdf_observed_by19,position_fireplace,n,0.33881883991,16,7,0.481766108963,0.171646906922,0.145338171395,0.818194046531,0.195257298305,descriptive_cluster_adjusted_not_causal,0.0516966821452
semi,cdf_observed_by19,position_fireplace,n_building_scene,0.33881883991,16,,,,,,,no_within_control_variation,
semi,cdf_observed_by19,position_empty,none,0.197644323281,16,7,0.263193863764,0.0945097301689,0.077954792633,0.448432934895,0.1855108248,descriptive_cluster_adjusted_not_causal,0.0562569230548
semi,cdf_observed_by19,position_empty,n,0.197644323281,16,7,0.263193863764,0.0945097301689,0.077954792633,0.448432934895,0.1855108248,descriptive_cluster_adjusted_not_causal,0.0562569230548
semi,cdf_observed_by19,position_empty,n_building_scene,0.197644323281,16,,,,,,,no_within_control_variation,
semi,cdf_observed_by19,position_shared_focus,none,,16,,,,,,,insufficient_predictor_variation,
semi,cdf_observed_by19,position_shared_focus,n,,16,,,,,,,insufficient_predictor_variation,
semi,cdf_observed_by19,position_shared_focus,n_building_scene,,16,,,,,,,insufficient_predictor_variation,
semi,cdf_observed_by19,count_hohonet,none,-0.154993748712,16,7,-0.0724472766899,0.0494798071097,-0.169427698625,0.0245331452452,-0.281888343319,descriptive_cluster_adjusted_not_causal,3.70490575453
semi,cdf_observed_by19,count_hohonet,n,-0.154993748712,16,7,-0.0724472766899,0.0494798071097,-0.169427698625,0.0245331452452,-0.281888343319,descriptive_cluster_adjusted_not_causal,3.70490575453
semi,cdf_observed_by19,count_hohonet,n_building_scene,-0.154993748712,16,7,0.0819702958901,0.0502808854984,-0.0165802396868,0.180520831467,0.404131551816,descriptive_cluster_adjusted_not_causal,0.289102520352
semi,cdf_observed_by19,count_yaw_range_hohonet,none,0.33881883991,16,7,0.120441527241,0.0429117267306,0.0363345428487,0.204548511633,0.195257298305,descriptive_cluster_adjusted_not_causal,0.827146914324
semi,cdf_observed_by19,count_yaw_range_hohonet,n,0.33881883991,16,7,0.120441527241,0.0429117267306,0.0363345428487,0.204548511633,0.195257298305,descriptive_cluster_adjusted_not_causal,0.827146914324
semi,cdf_observed_by19,count_yaw_range_hohonet,n_building_scene,0.33881883991,16,,,,,,,no_within_control_variation,
semi,cdf_observed_by19,hohonet_fallback_phases,none,,16,,,,,,,insufficient_predictor_variation,
semi,cdf_observed_by19,hohonet_fallback_phases,n,,16,,,,,,,insufficient_predictor_variation,
semi,cdf_observed_by19,hohonet_fallback_phases,n_building_scene,,16,,,,,,,insufficient_predictor_variation,
semi,cdf_observed_by19,rotation_hohonet,none,-0.0948882547239,16,7,-18.9837716206,64.7175954037,-145.830258612,107.862715371,-0.181551051536,descriptive_cluster_adjusted_not_causal,1.4960141661e-06
semi,cdf_observed_by19,rotation_hohonet,n,-0.0948882547239,16,7,-18.9837716206,64.7175954037,-145.830258612,107.862715371,-0.181551051536,descriptive_cluster_adjusted_not_causal,1.4960141661e-06
semi,cdf_observed_by19,rotation_hohonet,n_building_scene,-0.0948882547239,16,7,-50.3368692544,197.408485867,-437.257501553,336.583763044,-0.366446015322,descriptive_cluster_adjusted_not_causal,5.52485713322e-08
semi,cdf_observed_by19,count_bi_enclosed,none,-0.00773244673027,16,7,-0.00765916102116,0.0438161636147,-0.093538841706,0.0782205196637,-0.102161888848,descriptive_cluster_adjusted_not_causal,6.74972501506
semi,cdf_observed_by19,count_bi_enclosed,n,-0.00773244673027,16,7,-0.00765916102116,0.0438161636147,-0.093538841706,0.0782205196637,-0.102161888848,descriptive_cluster_adjusted_not_causal,6.74972501506
semi,cdf_observed_by19,count_bi_enclosed,n_building_scene,-0.00773244673027,16,,,,,,,no_within_control_variation,
semi,cdf_observed_by19,count_yaw_range_bi_enclosed,none,,16,,,,,,,insufficient_predictor_variation,
semi,cdf_observed_by19,count_yaw_range_bi_enclosed,n,,16,,,,,,,insufficient_predictor_variation,
semi,cdf_observed_by19,count_yaw_range_bi_enclosed,n_building_scene,,16,,,,,,,insufficient_predictor_variation,
semi,cdf_observed_by19,count_bi_extended,none,-0.278389832345,16,7,-0.0518117454107,0.0252953886821,-0.101390707227,-0.00223278359381,-0.439709975293,descriptive_cluster_adjusted_not_causal,10.4305115416
semi,cdf_observed_by19,count_bi_extended,n,-0.278389832345,16,7,-0.0518117454107,0.0252953886821,-0.101390707227,-0.00223278359381,-0.439709975293,descriptive_cluster_adjusted_not_causal,10.4305115416
semi,cdf_observed_by19,count_bi_extended,n_building_scene,-0.278389832345,16,7,-0.0453569836756,0.00326540621014,-0.0517571798475,-0.0389567875037,-0.588164284564,descriptive_cluster_adjusted_not_causal,3.38579306926
semi,cdf_observed_by19,count_yaw_range_bi_extended,none,0.145950795663,16,7,-0.000806131135583,0.141932113689,-0.278993073966,0.277380811695,0.112158803226,descriptive_cluster_adjusted_not_causal,1.16966821452
semi,cdf_observed_by19,count_yaw_range_bi_extended,n,0.145950795663,16,7,-0.000806131135583,0.141932113689,-0.278993073966,0.277380811695,0.112158803226,descriptive_cluster_adjusted_not_causal,1.16966821452
semi,cdf_observed_by19,count_yaw_range_bi_extended,n_building_scene,0.145950795663,16,7,-0.147410196946,0.010612570183,-0.168210834504,-0.126609559387,-0.545725088218,descriptive_cluster_adjusted_not_causal,0.320548456261
semi,cdf_observed_by19,bi_head_geometry_gap,none,-0.0682009330828,16,7,-2.60746201539,0.666278485695,-3.91336784735,-1.30155618342,-0.317345333985,descriptive_cluster_adjusted_not_causal,0.00414016693332
semi,cdf_observed_by19,bi_head_geometry_gap,n,-0.0682009330828,16,7,-2.60746201539,0.666278485695,-3.91336784735,-1.30155618342,-0.317345333985,descriptive_cluster_adjusted_not_causal,0.00414016693332
semi,cdf_observed_by19,bi_head_geometry_gap,n_building_scene,-0.0682009330828,16,7,-2.08266394787,0.141969665112,-2.36092449149,-1.80440340425,-0.567647058824,descriptive_cluster_adjusted_not_causal,0.00160482100562
semi,cdf_observed_by19,bi_height_head_gap,none,0.404757711557,16,7,0.074841077812,0.0423285660337,-0.008122911614,0.157805067238,0.181551051536,descriptive_cluster_adjusted_not_causal,1.43175699492
semi,cdf_observed_by19,bi_height_head_gap,n,0.404757711557,16,7,0.074841077812,0.0423285660337,-0.008122911614,0.157805067238,0.181551051536,descriptive_cluster_adjusted_not_causal,1.43175699492
semi,cdf_observed_by19,bi_height_head_gap,n_building_scene,0.404757711557,16,7,-0.428673896648,0.17985887733,-0.781197296215,-0.076150497081,-0.308823529412,descriptive_cluster_adjusted_not_causal,0.00780496986873
semi,cdf_observed_by19,rotation_bi_enclosed,none,-0.370657245015,16,7,-32.0433674295,18.7389271696,-68.771664682,4.68492982295,-0.332105582078,descriptive_cluster_adjusted_not_causal,1.36178254227e-05
semi,cdf_observed_by19,rotation_bi_enclosed,n,-0.370657245015,16,7,-32.0433674295,18.7389271696,-68.771664682,4.68492982295,-0.332105582078,descriptive_cluster_adjusted_not_causal,1.36178254227e-05
semi,cdf_observed_by19,rotation_bi_enclosed,n_building_scene,-0.370657245015,16,7,-40.6278178593,18.002424516,-75.9125699106,-5.34306580802,-0.489677646726,descriptive_cluster_adjusted_not_causal,1.72444993971e-06
semi,cdf_observed_by19,rotation_bi_extended,none,-0.324695746633,16,7,-21.4828499437,2.68562435715,-26.7466736837,-16.2190262036,-0.491516261475,descriptive_cluster_adjusted_not_causal,7.14929679599e-05
semi,cdf_observed_by19,rotation_bi_extended,n,-0.324695746633,16,7,-21.4828499437,2.68562435715,-26.7466736837,-16.2190262036,-0.491516261475,descriptive_cluster_adjusted_not_causal,7.14929679599e-05
semi,cdf_observed_by19,rotation_bi_extended,n_building_scene,-0.324695746633,16,7,-15.7851007675,0.613764198076,-16.9880785957,-14.5821229392,-0.735294117647,descriptive_cluster_adjusted_not_causal,2.99261100869e-05
semi,cdf_observed_by19,rotation_ulayout,none,-0.225359604969,16,7,-207.278846026,141.088545414,-483.812395038,69.2547029858,-0.277492664136,descriptive_cluster_adjusted_not_causal,2.06403905502e-07
semi,cdf_observed_by19,rotation_ulayout,n,-0.225359604969,16,7,-207.278846026,141.088545414,-483.812395038,69.2547029858,-0.277492664136,descriptive_cluster_adjusted_not_causal,2.06403905502e-07
semi,cdf_observed_by19,rotation_ulayout,n_building_scene,-0.225359604969,16,7,362.182364689,133.895317591,99.7475422096,624.617187168,0.392936088718,descriptive_cluster_adjusted_not_causal,1.23981975309e-08
semi,cdf_observed_by19,gap_hohonet_bi_enclosed,none,-0.23425537885,16,7,-0.419972746722,1.18782334455,-2.74810650205,1.9081610086,-0.228783845431,descriptive_cluster_adjusted_not_causal,0.0040648102874
semi,cdf_observed_by19,gap_hohonet_bi_enclosed,n,-0.23425537885,16,7,-0.419972746722,1.18782334455,-2.74810650205,1.9081610086,-0.228783845431,descriptive_cluster_adjusted_not_causal,0.0040648102874
semi,cdf_observed_by19,gap_hohonet_bi_enclosed,n_building_scene,-0.23425537885,16,7,-2.77915905541,0.283959201574,-3.33571909049,-2.22259902032,-0.376747710531,descriptive_cluster_adjusted_not_causal,0.000450316289046
semi,cdf_observed_by19,gap_hohonet_bi_extended,none,-0.23573800783,16,7,-0.962584234206,0.809935807283,-2.55005841648,0.62488994807,-0.305537135511,descriptive_cluster_adjusted_not_causal,0.00439897113371
semi,cdf_observed_by19,gap_hohonet_bi_extended,n,-0.23573800783,16,7,-0.962584234206,0.809935807283,-2.55005841648,0.62488994807,-0.305537135511,descriptive_cluster_adjusted_not_causal,0.00439897113371
semi,cdf_observed_by19,gap_hohonet_bi_extended,n_building_scene,-0.23573800783,16,7,-2.91513500927,0.59333275559,-4.07806721023,-1.75220280831,-0.486727781384,descriptive_cluster_adjusted_not_causal,0.000703539774909
semi,cdf_observed_by19,gap_hohonet_ulayout,none,-0.191259138428,16,7,-3.97431774076,5.34887302066,-14.4581088613,6.50947337973,-0.184503101154,descriptive_cluster_adjusted_not_causal,0.000369374693286
semi,cdf_observed_by19,gap_hohonet_ulayout,n,-0.191259138428,16,7,-3.97431774076,5.34887302066,-14.4581088613,6.50947337973,-0.184503101154,descriptive_cluster_adjusted_not_causal,0.000369374693286
semi,cdf_observed_by19,gap_hohonet_ulayout,n_building_scene,-0.191259138428,16,7,2.01086069473,8.27643805359,-14.2109578903,18.2326792798,-0.0441176470588,descriptive_cluster_adjusted_not_causal,1.35420665525e-05
semi,cdf_observed_by19,gap_bi_enclosed_bi_extended,none,-0.0682009330828,16,7,-2.60746201539,0.666278485695,-3.91336784735,-1.30155618342,-0.317345333985,descriptive_cluster_adjusted_not_causal,0.00414016693332
semi,cdf_observed_by19,gap_bi_enclosed_bi_extended,n,-0.0682009330828,16,7,-2.60746201539,0.666278485695,-3.91336784735,-1.30155618342,-0.317345333985,descriptive_cluster_adjusted_not_causal,0.00414016693332
semi,cdf_observed_by19,gap_bi_enclosed_bi_extended,n_building_scene,-0.0682009330828,16,7,-2.08266394787,0.141969665112,-2.36092449149,-1.80440340425,-0.567647058824,descriptive_cluster_adjusted_not_causal,0.00160482100562
semi,cdf_observed_by19,gap_bi_enclosed_ulayout,none,-0.295043167032,16,7,-0.980440637216,1.31028566475,-3.54860054013,1.5877192657,-0.340961730933,descriptive_cluster_adjusted_not_causal,0.00340838863925
semi,cdf_observed_by19,gap_bi_enclosed_ulayout,n,-0.295043167032,16,7,-0.980440637216,1.31028566475,-3.54860054013,1.5877192657,-0.340961730933,descriptive_cluster_adjusted_not_causal,0.00340838863925
semi,cdf_observed_by19,gap_bi_enclosed_ulayout,n_building_scene,-0.295043167032,16,7,-2.87222798222,0.0632674470729,-2.99623217848,-2.74822378596,-0.431199528069,descriptive_cluster_adjusted_not_causal,0.000449421207658
semi,cdf_observed_by19,gap_bi_extended_ulayout,none,-0.295043167032,16,7,-1.28667310182,1.0302821738,-3.30602616247,0.732679958831,-0.349817879788,descriptive_cluster_adjusted_not_causal,0.00368183586435
semi,cdf_observed_by19,gap_bi_extended_ulayout,n,-0.295043167032,16,7,-1.28667310182,1.0302821738,-3.30602616247,0.732679958831,-0.349817879788,descriptive_cluster_adjusted_not_causal,0.00368183586435
semi,cdf_observed_by19,gap_bi_extended_ulayout,n_building_scene,-0.295043167032,16,7,-3.00863742233,0.485430433656,-3.96008107229,-2.05719377236,-0.498896382305,descriptive_cluster_adjusted_not_causal,0.000579247373846
semi,late_new_geometry,trait__floor_boundary__partial,none,-0.0633634130696,42,12,-0.0543891909248,0.0964223357931,-0.243376969079,0.13459858723,-0.116481860003,descriptive_cluster_adjusted_not_causal,0.204017430965
semi,late_new_geometry,trait__floor_boundary__partial,n,-0.0633634130696,42,12,-0.0543891909248,0.0964223357931,-0.243376969079,0.13459858723,-0.116481860003,descriptive_cluster_adjusted_not_causal,0.204017430965
semi,late_new_geometry,trait__floor_boundary__partial,n_building_scene,-0.0633634130696,42,12,0.057960057913,0.0787055510935,-0.0963028222303,0.212222938056,0.0612890222486,descriptive_cluster_adjusted_not_causal,0.0211729805898
semi,late_new_geometry,trait__floor_boundary__present,none,0.0633634130696,42,12,0.0543891909248,0.0964223357931,-0.13459858723,0.243376969079,0.116481860003,descriptive_cluster_adjusted_not_causal,0.204017430965
semi,late_new_geometry,trait__floor_boundary__present,n,0.0633634130696,42,12,0.0543891909248,0.0964223357931,-0.13459858723,0.243376969079,0.116481860003,descriptive_cluster_adjusted_not_causal,0.204017430965
semi,late_new_geometry,trait__floor_boundary__present,n_building_scene,0.0633634130696,42,12,-0.057960057913,0.0787055510935,-0.212222938056,0.0963028222303,-0.0599084004261,descriptive_cluster_adjusted_not_causal,0.0211729805898
semi,late_new_geometry,trait__ceiling_boundary__partial,none,0.233770826071,42,12,0.122469624822,0.0720972102143,-0.0188409071984,0.263780156842,0.116225134889,descriptive_cluster_adjusted_not_causal,0.153542205231
semi,late_new_geometry,trait__ceiling_boundary__partial,n,0.233770826071,42,12,0.122469624822,0.0720972102143,-0.0188409071984,0.263780156842,0.116225134889,descriptive_cluster_adjusted_not_causal,0.153542205231
semi,late_new_geometry,trait__ceiling_boundary__partial,n_building_scene,0.233770826071,42,12,0.00236394137564,0.0527863826447,-0.101097368608,0.105825251359,-0.0566657265194,descriptive_cluster_adjusted_not_causal,0.0344029856492
semi,late_new_geometry,trait__ceiling_boundary__present,none,-0.233770826071,42,12,-0.122469624822,0.0720972102143,-0.263780156842,0.0188409071984,-0.116225134889,descriptive_cluster_adjusted_not_causal,0.153542205231
semi,late_new_geometry,trait__ceiling_boundary__present,n,-0.233770826071,42,12,-0.122469624822,0.0720972102143,-0.263780156842,0.0188409071984,-0.116225134889,descriptive_cluster_adjusted_not_causal,0.153542205231
semi,late_new_geometry,trait__ceiling_boundary__present,n_building_scene,-0.233770826071,42,12,-0.00236394137564,0.0527863826447,-0.105825251359,0.101097368608,0.0628293548184,descriptive_cluster_adjusted_not_causal,0.0344029856492
