image_id,config,k,early_stable_later_stable_n,early_stable_later_changing_n,early_stable_later_unknown_n,early_changing_later_stable_n,early_changing_later_changing_n,early_changing_later_unknown_n,early_unknown_later_stable_n,early_unknown_later_changing_n,early_unknown_later_unknown_n,lookahead,building_id,usable_n,paired_n,early_stable_n,early_stable_later_evaluable_n,early_stable_to_later_stable_rate,early_stable_to_later_changing_rate,early_stable_to_later_unknown_rate,early_stable_to_later_stable_rate_among_evaluable,later_lookahead,min_support,epsilon
uNb9QFRL6hY_07a43087f1e54e3f828851d8e457a283,ospa30_t6,2,3,7,2,0,49,9,0,0,130,3,uNb9QFRL6hY,25,200,12,10,0.25,0.5833333333333334,0.16666666666666666,0.3,5,2,0.1
uNb9QFRL6hY_07a43087f1e54e3f828851d8e457a283,ospa30_t6,3,0,60,14,0,60,16,0,0,50,1,uNb9QFRL6hY,25,200,74,60,0.0,0.8108108108108109,0.1891891891891892,0.0,5,2,0.1
uNb9QFRL6hY_07a43087f1e54e3f828851d8e457a283,ospa30_t6,3,0,10,2,0,110,21,0,0,57,2,uNb9QFRL6hY,25,200,12,10,0.0,0.8333333333333334,0.16666666666666666,0.0,5,2,0.1
uNb9QFRL6hY_07a43087f1e54e3f828851d8e457a283,ospa30_t6,3,0,7,2,0,113,15,0,0,63,3,uNb9QFRL6hY,25,200,9,7,0.0,0.7777777777777778,0.2222222222222222,0.0,5,2,0.1
uNb9QFRL6hY_07a43087f1e54e3f828851d8e457a283,ospa30_t6,4,0,80,25,0,53,13,0,0,29,1,uNb9QFRL6hY,25,200,105,80,0.0,0.7619047619047619,0.23809523809523808,0.0,5,2,0.1
uNb9QFRL6hY_07a43087f1e54e3f828851d8e457a283,ospa30_t6,4,0,24,9,0,109,22,0,0,36,2,uNb9QFRL6hY,25,200,33,24,0.0,0.7272727272727273,0.2727272727272727,0.0,5,2,0.1
uNb9QFRL6hY_07a43087f1e54e3f828851d8e457a283,ospa30_t6,4,0,7,1,0,126,19,0,0,47,3,uNb9QFRL6hY,25,200,8,7,0.0,0.875,0.125,0.0,5,2,0.1
uNb9QFRL6hY_07a43087f1e54e3f828851d8e457a283,q_0.925,2,6,41,0,0,37,0,0,0,116,1,uNb9QFRL6hY,25,200,47,47,0.1276595744680851,0.8723404255319149,0.0,0.1276595744680851,5,2,0.1
uNb9QFRL6hY_07a43087f1e54e3f828851d8e457a283,q_0.925,2,6,22,0,0,56,0,0,0,116,2,uNb9QFRL6hY,25,200,28,28,0.21428571428571427,0.7857142857142857,0.0,0.21428571428571427,5,2,0.1
uNb9QFRL6hY_07a43087f1e54e3f828851d8e457a283,q_0.925,2,6,8,0,0,70,0,0,0,116,3,uNb9QFRL6hY,25,200,14,14,0.42857142857142855,0.5714285714285714,0.0,0.42857142857142855,5,2,0.1
uNb9QFRL6hY_07a43087f1e54e3f828851d8e457a283,q_0.925,3,3,84,0,0,83,0,0,0,30,1,uNb9QFRL6hY,25,200,87,87,0.034482758620689655,0.9655172413793104,0.0,0.034482758620689655,5,2,0.1
uNb9QFRL6hY_07a43087f1e54e3f828851d8e457a283,q_0.925,3,3,11,0,0,156,0,0,0,30,2,uNb9QFRL6hY,25,200,14,14,0.21428571428571427,0.7857142857142857,0.0,0.21428571428571427,5,2,0.1
uNb9QFRL6hY_07a43087f1e54e3f828851d8e457a283,q_0.925,3,3,7,0,0,160,0,0,0,30,3,uNb9QFRL6hY,25,200,10,10,0.3,0.7,0.0,0.3,5,2,0.1
uNb9QFRL6hY_07a43087f1e54e3f828851d8e457a283,q_0.925,4,3,117,0,0,75,0,0,0,5,1,uNb9QFRL6hY,25,200,120,120,0.025,0.975,0.0,0.025,5,2,0.1
uNb9QFRL6hY_07a43087f1e54e3f828851d8e457a283,q_0.925,4,3,41,0,0,151,0,0,0,5,2,uNb9QFRL6hY,25,200,44,44,0.06818181818181818,0.9318181818181818,0.0,0.06818181818181818,5,2,0.1
uNb9QFRL6hY_07a43087f1e54e3f828851d8e457a283,q_0.925,4,3,10,0,0,182,0,0,0,5,3,uNb9QFRL6hY,25,200,13,13,0.23076923076923078,0.7692307692307693,0.0,0.23076923076923078,5,2,0.1
uNb9QFRL6hY_07a43087f1e54e3f828851d8e457a283,q_0.950,2,6,41,0,0,37,0,0,0,116,1,uNb9QFRL6hY,25,200,47,47,0.1276595744680851,0.8723404255319149,0.0,0.1276595744680851,5,2,0.1
uNb9QFRL6hY_07a43087f1e54e3f828851d8e457a283,q_0.950,2,6,22,0,0,56,0,0,0,116,2,uNb9QFRL6hY,25,200,28,28,0.21428571428571427,0.7857142857142857,0.0,0.21428571428571427,5,2,0.1
uNb9QFRL6hY_07a43087f1e54e3f828851d8e457a283,q_0.950,2,6,8,0,0,70,0,0,0,116,3,uNb9QFRL6hY,25,200,14,14,0.42857142857142855,0.5714285714285714,0.0,0.42857142857142855,5,2,0.1
uNb9QFRL6hY_07a43087f1e54e3f828851d8e457a283,q_0.950,3,3,84,0,0,83,0,0,0,30,1,uNb9QFRL6hY,25,200,87,87,0.034482758620689655,0.9655172413793104,0.0,0.034482758620689655,5,2,0.1
uNb9QFRL6hY_07a43087f1e54e3f828851d8e457a283,q_0.950,3,3,11,0,0,156,0,0,0,30,2,uNb9QFRL6hY,25,200,14,14,0.21428571428571427,0.7857142857142857,0.0,0.21428571428571427,5,2,0.1
uNb9QFRL6hY_07a43087f1e54e3f828851d8e457a283,q_0.950,3,3,7,0,0,160,0,0,0,30,3,uNb9QFRL6hY,25,200,10,10,0.3,0.7,0.0,0.3,5,2,0.1
uNb9QFRL6hY_07a43087f1e54e3f828851d8e457a283,q_0.950,4,3,117,0,0,75,0,0,0,5,1,uNb9QFRL6hY,25,200,120,120,0.025,0.975,0.0,0.025,5,2,0.1
uNb9QFRL6hY_07a43087f1e54e3f828851d8e457a283,q_0.950,4,3,41,0,0,151,0,0,0,5,2,uNb9QFRL6hY,25,200,44,44,0.06818181818181818,0.9318181818181818,0.0,0.06818181818181818,5,2,0.1
uNb9QFRL6hY_07a43087f1e54e3f828851d8e457a283,q_0.950,4,3,10,0,0,182,0,0,0,5,3,uNb9QFRL6hY,25,200,13,13,0.23076923076923078,0.7692307692307693,0.0,0.23076923076923078,5,2,0.1
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,ospa30_t6,2,137,29,0,0,12,0,0,0,22,1,uNb9QFRL6hY,23,200,166,166,0.8253012048192772,0.1746987951807229,0.0,0.8253012048192772,5,2,0.1
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,ospa30_t6,2,137,24,0,0,17,0,0,0,22,2,uNb9QFRL6hY,23,200,161,161,0.8509316770186336,0.14906832298136646,0.0,0.8509316770186336,5,2,0.1
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,ospa30_t6,2,137,16,0,0,25,0,0,0,22,3,uNb9QFRL6hY,23,200,153,153,0.8954248366013072,0.10457516339869281,0.0,0.8954248366013072,5,2,0.1
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,ospa30_t6,3,131,64,0,0,5,0,0,0,0,1,uNb9QFRL6hY,23,200,195,195,0.6717948717948717,0.3282051282051282,0.0,0.6717948717948717,5,2,0.1
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,ospa30_t6,3,131,22,0,0,47,0,0,0,0,2,uNb9QFRL6hY,23,200,153,153,0.8562091503267973,0.1437908496732026,0.0,0.8562091503267973,5,2,0.1
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,ospa30_t6,3,131,13,0,0,56,0,0,0,0,3,uNb9QFRL6hY,23,200,144,144,0.9097222222222222,0.09027777777777778,0.0,0.9097222222222222,5,2,0.1
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,ospa30_t6,4,128,64,0,0,8,0,0,0,0,1,uNb9QFRL6hY,23,200,192,192,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,5,2,0.1
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,ospa30_t6,4,128,55,0,0,17,0,0,0,0,2,uNb9QFRL6hY,23,200,183,183,0.6994535519125683,0.3005464480874317,0.0,0.6994535519125683,5,2,0.1
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,ospa30_t6,4,128,9,0,0,63,0,0,0,0,3,uNb9QFRL6hY,23,200,137,137,0.9343065693430657,0.06569343065693431,0.0,0.9343065693430657,5,2,0.1
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,q_0.925,2,200,0,0,0,0,0,0,0,0,1,uNb9QFRL6hY,23,200,200,200,1.0,0.0,0.0,1.0,5,2,0.1
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,q_0.925,2,200,0,0,0,0,0,0,0,0,2,uNb9QFRL6hY,23,200,200,200,1.0,0.0,0.0,1.0,5,2,0.1
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,q_0.925,2,200,0,0,0,0,0,0,0,0,3,uNb9QFRL6hY,23,200,200,200,1.0,0.0,0.0,1.0,5,2,0.1
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,q_0.925,3,200,0,0,0,0,0,0,0,0,1,uNb9QFRL6hY,23,200,200,200,1.0,0.0,0.0,1.0,5,2,0.1
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,q_0.925,3,200,0,0,0,0,0,0,0,0,2,uNb9QFRL6hY,23,200,200,200,1.0,0.0,0.0,1.0,5,2,0.1
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,q_0.925,3,200,0,0,0,0,0,0,0,0,3,uNb9QFRL6hY,23,200,200,200,1.0,0.0,0.0,1.0,5,2,0.1
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,q_0.925,4,200,0,0,0,0,0,0,0,0,1,uNb9QFRL6hY,23,200,200,200,1.0,0.0,0.0,1.0,5,2,0.1
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,q_0.925,4,200,0,0,0,0,0,0,0,0,2,uNb9QFRL6hY,23,200,200,200,1.0,0.0,0.0,1.0,5,2,0.1
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,q_0.925,4,200,0,0,0,0,0,0,0,0,3,uNb9QFRL6hY,23,200,200,200,1.0,0.0,0.0,1.0,5,2,0.1
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,q_0.950,2,138,25,6,0,7,0,0,0,24,1,uNb9QFRL6hY,23,200,169,163,0.8165680473372781,0.14792899408284024,0.03550295857988166,0.8466257668711656,5,2,0.1
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,q_0.950,2,138,21,5,0,11,0,0,0,25,2,uNb9QFRL6hY,23,200,164,159,0.8414634146341463,0.12804878048780488,0.03048780487804878,0.8679245283018868,5,2,0.1
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,q_0.950,2,138,14,1,0,18,0,0,0,29,3,uNb9QFRL6hY,23,200,153,152,0.9019607843137255,0.0915032679738562,0.006535947712418301,0.9078947368421053,5,2,0.1
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,q_0.950,3,131,42,6,0,4,0,0,0,17,1,uNb9QFRL6hY,23,200,179,173,0.7318435754189944,0.2346368715083799,0.0335195530726257,0.7572254335260116,5,2,0.1
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,q_0.950,3,131,20,2,0,26,0,0,0,21,2,uNb9QFRL6hY,23,200,153,151,0.8562091503267973,0.13071895424836602,0.013071895424836602,0.8675496688741722,5,2,0.1
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,q_0.950,3,131,13,1,0,33,0,0,0,22,3,uNb9QFRL6hY,23,200,145,144,0.903448275862069,0.0896551724137931,0.006896551724137931,0.9097222222222222,5,2,0.1
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,q_0.950,4,128,53,2,0,7,0,0,0,10,1,uNb9QFRL6hY,23,200,183,181,0.6994535519125683,0.2896174863387978,0.01092896174863388,0.7071823204419889,5,2,0.1
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,q_0.950,4,128,46,1,0,14,0,0,0,11,2,uNb9QFRL6hY,23,200,175,174,0.7314285714285714,0.26285714285714284,0.005714285714285714,0.735632183908046,5,2,0.1
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,q_0.950,4,128,9,1,0,51,0,0,0,11,3,uNb9QFRL6hY,23,200,138,137,0.927536231884058,0.06521739130434782,0.007246376811594203,0.9343065693430657,5,2,0.1
uNb9QFRL6hY_3b9e548b46af4410b97e1d12781ec3c9,ospa30_t6,2,0,6,1,0,9,3,0,0,181,1,uNb9QFRL6hY,25,200,7,6,0.0,0.8571428571428571,0.14285714285714285,0.0,5,2,0.1
uNb9QFRL6hY_3b9e548b46af4410b97e1d12781ec3c9,ospa30_t6,2,0,2,0,0,13,3,0,0,182,2,uNb9QFRL6hY,25,200,2,2,0.0,1.0,0.0,0.0,5,2,0.1
uNb9QFRL6hY_3b9e548b46af4410b97e1d12781ec3c9,ospa30_t6,2,0,0,0,0,15,3,0,0,182,3,uNb9QFRL6hY,25,200,0,0,,,,,5,2,0.1
uNb9QFRL6hY_3b9e548b46af4410b97e1d12781ec3c9,ospa30_t6,3,0,15,3,0,44,3,0,0,135,1,uNb9QFRL6hY,25,200,18,15,0.0,0.8333333333333334,0.16666666666666666,0.0,5,2,0.1
uNb9QFRL6hY_3b9e548b46af4410b97e1d12781ec3c9,ospa30_t6,3,0,0,0,0,59,6,0,0,135,2,uNb9QFRL6hY,25,200,0,0,,,,,5,2,0.1
uNb9QFRL6hY_3b9e548b46af4410b97e1d12781ec3c9,ospa30_t6,3,0,0,0,0,59,5,0,0,136,3,uNb9QFRL6hY,25,200,0,0,,,,,5,2,0.1
uNb9QFRL6hY_3b9e548b46af4410b97e1d12781ec3c9,ospa30_t6,4,0,26,4,0,55,10,0,0,105,1,uNb9QFRL6hY,25,200,30,26,0.0,0.8666666666666667,0.13333333333333333,0.0,5,2,0.1
uNb9QFRL6hY_3b9e548b46af4410b97e1d12781ec3c9,ospa30_t6,4,0,1,0,0,80,10,0,0,109,2,uNb9QFRL6hY,25,200,1,1,0.0,1.0,0.0,0.0,5,2,0.1
uNb9QFRL6hY_3b9e548b46af4410b97e1d12781ec3c9,ospa30_t6,4,0,0,0,0,81,8,0,0,111,3,uNb9QFRL6hY,25,200,0,0,,,,,5,2,0.1
uNb9QFRL6hY_3b9e548b46af4410b97e1d12781ec3c9,q_0.925,2,0,12,2,0,25,6,0,0,155,1,uNb9QFRL6hY,25,200,14,12,0.0,0.8571428571428571,0.14285714285714285,0.0,5,2,0.1
uNb9QFRL6hY_3b9e548b46af4410b97e1d12781ec3c9,q_0.925,2,0,7,1,0,30,5,0,0,157,2,uNb9QFRL6hY,25,200,8,7,0.0,0.875,0.125,0.0,5,2,0.1
uNb9QFRL6hY_3b9e548b46af4410b97e1d12781ec3c9,q_0.925,2,0,0,0,0,37,5,0,0,158,3,uNb9QFRL6hY,25,200,0,0,,,,,5,2,0.1
uNb9QFRL6hY_3b9e548b46af4410b97e1d12781ec3c9,q_0.925,3,0,27,3,0,63,11,0,0,96,1,uNb9QFRL6hY,25,200,30,27,0.0,0.9,0.1,0.0,5,2,0.1
uNb9QFRL6hY_3b9e548b46af4410b97e1d12781ec3c9,q_0.925,3,0,0,0,0,90,10,0,0,100,2,uNb9QFRL6hY,25,200,0,0,,,,,5,2,0.1
uNb9QFRL6hY_3b9e548b46af4410b97e1d12781ec3c9,q_0.925,3,0,0,0,0,90,7,0,0,103,3,uNb9QFRL6hY,25,200,0,0,,,,,5,2,0.1
uNb9QFRL6hY_3b9e548b46af4410b97e1d12781ec3c9,q_0.925,4,0,47,4,0,81,14,0,0,54,1,uNb9QFRL6hY,25,200,51,47,0.0,0.9215686274509803,0.0784313725490196,0.0,5,2,0.1
uNb9QFRL6hY_3b9e548b46af4410b97e1d12781ec3c9,q_0.925,4,0,1,0,0,127,15,0,0,57,2,uNb9QFRL6hY,25,200,1,1,0.0,1.0,0.0,0.0,5,2,0.1
uNb9QFRL6hY_3b9e548b46af4410b97e1d12781ec3c9,q_0.925,4,0,0,0,0,128,10,0,0,62,3,uNb9QFRL6hY,25,200,0,0,,,,,5,2,0.1
uNb9QFRL6hY_3b9e548b46af4410b97e1d12781ec3c9,q_0.950,2,0,10,1,0,16,3,0,0,170,1,uNb9QFRL6hY,25,200,11,10,0.0,0.9090909090909091,0.09090909090909091,0.0,5,2,0.1
uNb9QFRL6hY_3b9e548b46af4410b97e1d12781ec3c9,q_0.950,2,0,3,1,0,23,3,0,0,170,2,uNb9QFRL6hY,25,200,4,3,0.0,0.75,0.25,0.0,5,2,0.1
uNb9QFRL6hY_3b9e548b46af4410b97e1d12781ec3c9,q_0.950,2,0,0,0,0,26,2,0,0,172,3,uNb9QFRL6hY,25,200,0,0,,,,,5,2,0.1
uNb9QFRL6hY_3b9e548b46af4410b97e1d12781ec3c9,q_0.950,3,0,21,1,0,60,6,0,0,112,1,uNb9QFRL6hY,25,200,22,21,0.0,0.9545454545454546,0.045454545454545456,0.0,5,2,0.1
uNb9QFRL6hY_3b9e548b46af4410b97e1d12781ec3c9,q_0.950,3,0,0,0,0,81,4,0,0,115,2,uNb9QFRL6hY,25,200,0,0,,,,,5,2,0.1
uNb9QFRL6hY_3b9e548b46af4410b97e1d12781ec3c9,q_0.950,3,0,0,0,0,81,3,0,0,116,3,uNb9QFRL6hY,25,200,0,0,,,,,5,2,0.1
uNb9QFRL6hY_3b9e548b46af4410b97e1d12781ec3c9,q_0.950,4,0,40,1,0,89,4,0,0,66,1,uNb9QFRL6hY,25,200,41,40,0.0,0.975609756097561,0.024390243902439025,0.0,5,2,0.1
uNb9QFRL6hY_3b9e548b46af4410b97e1d12781ec3c9,q_0.950,4,0,1,0,0,128,4,0,0,67,2,uNb9QFRL6hY,25,200,1,1,0.0,1.0,0.0,0.0,5,2,0.1
uNb9QFRL6hY_3b9e548b46af4410b97e1d12781ec3c9,q_0.950,4,0,0,0,0,129,0,0,0,71,3,uNb9QFRL6hY,25,200,0,0,,,,,5,2,0.1
uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,ospa30_t6,2,0,1,0,0,9,0,0,0,190,1,uNb9QFRL6hY,23,200,1,1,0.0,1.0,0.0,0.0,5,2,0.1
uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,ospa30_t6,2,0,0,0,0,10,0,0,0,190,2,uNb9QFRL6hY,23,200,0,0,,,,,5,2,0.1
uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,ospa30_t6,2,0,0,0,0,10,0,0,0,190,3,uNb9QFRL6hY,23,200,0,0,,,,,5,2,0.1
uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,ospa30_t6,3,0,5,0,0,20,0,0,0,175,1,uNb9QFRL6hY,23,200,5,5,0.0,1.0,0.0,0.0,5,2,0.1
uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,ospa30_t6,3,0,0,0,0,25,0,0,0,175,2,uNb9QFRL6hY,23,200,0,0,,,,,5,2,0.1
uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,ospa30_t6,3,0,0,0,0,25,0,0,0,175,3,uNb9QFRL6hY,23,200,0,0,,,,,5,2,0.1
uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,ospa30_t6,4,0,6,0,0,44,0,0,0,150,1,uNb9QFRL6hY,23,200,6,6,0.0,1.0,0.0,0.0,5,2,0.1
uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,ospa30_t6,4,0,0,0,0,50,0,0,0,150,2,uNb9QFRL6hY,23,200,0,0,,,,,5,2,0.1
uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,ospa30_t6,4,0,0,0,0,50,0,0,0,150,3,uNb9QFRL6hY,23,200,0,0,,,,,5,2,0.1
uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,q_0.925,2,0,13,0,0,30,0,0,0,157,1,uNb9QFRL6hY,23,200,13,13,0.0,1.0,0.0,0.0,5,2,0.1
uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,q_0.925,2,0,4,0,0,39,0,0,0,157,2,uNb9QFRL6hY,23,200,4,4,0.0,1.0,0.0,0.0,5,2,0.1
uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,q_0.925,2,0,1,0,0,42,0,0,0,157,3,uNb9QFRL6hY,23,200,1,1,0.0,1.0,0.0,0.0,5,2,0.1
uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,q_0.925,3,0,33,0,0,85,0,0,0,82,1,uNb9QFRL6hY,23,200,33,33,0.0,1.0,0.0,0.0,5,2,0.1
uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,q_0.925,3,0,1,0,0,117,0,0,0,82,2,uNb9QFRL6hY,23,200,1,1,0.0,1.0,0.0,0.0,5,2,0.1
uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,q_0.925,3,0,0,0,0,118,0,0,0,82,3,uNb9QFRL6hY,23,200,0,0,,,,,5,2,0.1
uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,q_0.925,4,0,66,0,0,98,0,0,0,36,1,uNb9QFRL6hY,23,200,66,66,0.0,1.0,0.0,0.0,5,2,0.1
uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,q_0.925,4,0,5,0,0,159,0,0,0,36,2,uNb9QFRL6hY,23,200,5,5,0.0,1.0,0.0,0.0,5,2,0.1
uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,q_0.925,4,0,1,0,0,163,0,0,0,36,3,uNb9QFRL6hY,23,200,1,1,0.0,1.0,0.0,0.0,5,2,0.1
uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,q_0.950,2,0,7,0,0,14,10,0,0,169,1,uNb9QFRL6hY,23,200,7,7,0.0,1.0,0.0,0.0,5,2,0.1
uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,q_0.950,2,0,1,0,0,20,8,0,0,171,2,uNb9QFRL6hY,23,200,1,1,0.0,1.0,0.0,0.0,5,2,0.1
uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,q_0.950,2,0,0,0,0,21,7,0,0,172,3,uNb9QFRL6hY,23,200,0,0,,,,,5,2,0.1
uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,q_0.950,3,0,13,8,0,40,20,0,0,119,1,uNb9QFRL6hY,23,200,21,13,0.0,0.6190476190476191,0.38095238095238093,0.0,5,2,0.1
uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,q_0.950,3,0,0,0,0,53,20,0,0,127,2,uNb9QFRL6hY,23,200,0,0,,,,,5,2,0.1
uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,q_0.950,3,0,0,0,0,53,13,0,0,134,3,uNb9QFRL6hY,23,200,0,0,,,,,5,2,0.1
uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,q_0.950,4,0,23,8,0,47,34,0,0,88,1,uNb9QFRL6hY,23,200,31,23,0.0,0.7419354838709677,0.25806451612903225,0.0,5,2,0.1
uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,q_0.950,4,0,1,0,0,69,30,0,0,100,2,uNb9QFRL6hY,23,200,1,1,0.0,1.0,0.0,0.0,5,2,0.1
uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,q_0.950,4,0,0,0,0,70,15,0,0,115,3,uNb9QFRL6hY,23,200,0,0,,,,,5,2,0.1
uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,ospa30_t6,2,1,41,0,0,44,0,0,0,114,1,uNb9QFRL6hY,23,200,42,42,0.023809523809523808,0.9761904761904762,0.0,0.023809523809523808,5,2,0.1
uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,ospa30_t6,2,1,20,0,0,65,0,0,0,114,2,uNb9QFRL6hY,23,200,21,21,0.047619047619047616,0.9523809523809523,0.0,0.047619047619047616,5,2,0.1
uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,ospa30_t6,2,1,7,0,0,78,0,0,0,114,3,uNb9QFRL6hY,23,200,8,8,0.125,0.875,0.0,0.125,5,2,0.1
uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,ospa30_t6,3,0,72,0,0,87,0,0,0,41,1,uNb9QFRL6hY,23,200,72,72,0.0,1.0,0.0,0.0,5,2,0.1
uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,ospa30_t6,3,0,8,0,0,151,0,0,0,41,2,uNb9QFRL6hY,23,200,8,8,0.0,1.0,0.0,0.0,5,2,0.1
uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,ospa30_t6,3,0,3,0,0,156,0,0,0,41,3,uNb9QFRL6hY,23,200,3,3,0.0,1.0,0.0,0.0,5,2,0.1
uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,ospa30_t6,4,3,86,0,0,107,0,0,0,4,1,uNb9QFRL6hY,23,200,89,89,0.033707865168539325,0.9662921348314607,0.0,0.033707865168539325,5,2,0.1
uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,ospa30_t6,4,3,19,0,0,174,0,0,0,4,2,uNb9QFRL6hY,23,200,22,22,0.13636363636363635,0.8636363636363636,0.0,0.13636363636363635,5,2,0.1
uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,ospa30_t6,4,3,7,0,0,186,0,0,0,4,3,uNb9QFRL6hY,23,200,10,10,0.3,0.7,0.0,0.3,5,2,0.1
uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,q_0.925,2,1,41,0,0,44,0,0,0,114,1,uNb9QFRL6hY,23,200,42,42,0.023809523809523808,0.9761904761904762,0.0,0.023809523809523808,5,2,0.1
uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,q_0.925,2,1,20,0,0,65,0,0,0,114,2,uNb9QFRL6hY,23,200,21,21,0.047619047619047616,0.9523809523809523,0.0,0.047619047619047616,5,2,0.1
uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,q_0.925,2,1,7,0,0,78,0,0,0,114,3,uNb9QFRL6hY,23,200,8,8,0.125,0.875,0.0,0.125,5,2,0.1
uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,q_0.925,3,0,72,0,0,87,0,0,0,41,1,uNb9QFRL6hY,23,200,72,72,0.0,1.0,0.0,0.0,5,2,0.1
uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,q_0.925,3,0,8,0,0,151,0,0,0,41,2,uNb9QFRL6hY,23,200,8,8,0.0,1.0,0.0,0.0,5,2,0.1
uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,q_0.925,3,0,3,0,0,156,0,0,0,41,3,uNb9QFRL6hY,23,200,3,3,0.0,1.0,0.0,0.0,5,2,0.1
uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,q_0.925,4,3,86,0,0,107,0,0,0,4,1,uNb9QFRL6hY,23,200,89,89,0.033707865168539325,0.9662921348314607,0.0,0.033707865168539325,5,2,0.1
uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,q_0.925,4,3,19,0,0,174,0,0,0,4,2,uNb9QFRL6hY,23,200,22,22,0.13636363636363635,0.8636363636363636,0.0,0.13636363636363635,5,2,0.1
uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,q_0.925,4,3,7,0,0,186,0,0,0,4,3,uNb9QFRL6hY,23,200,10,10,0.3,0.7,0.0,0.3,5,2,0.1
uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,q_0.950,2,1,41,0,0,44,0,0,0,114,1,uNb9QFRL6hY,23,200,42,42,0.023809523809523808,0.9761904761904762,0.0,0.023809523809523808,5,2,0.1
