context,image,building,stage,condition,N,k,fraction,distance_cutoff,second_mode_count,second_mode_supported,second_mode_capture2,definition
C1|0|manual|UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,UwV83HsGsw3,C1,manual,23,2,0.0869565217391,0.03,3,True,0.0118577075099,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,10,0.416666666667,0.03,3,True,0.370553359684,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,11,0.458333333333,0.03,3,True,0.434782608696,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,12,0.5,0.03,3,True,0.5,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,13,0.541666666667,0.03,3,True,0.565217391304,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,14,0.583333333333,0.03,3,True,0.629446640316,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,15,0.625,0.03,3,True,0.691699604743,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,16,0.666666666667,0.03,3,True,0.750988142292,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,17,0.708333333333,0.03,3,True,0.806324110672,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,18,0.75,0.03,3,True,0.856719367589,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,19,0.791666666667,0.03,3,True,0.901185770751,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,20,0.833333333333,0.03,3,True,0.938735177866,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,21,0.875,0.03,3,True,0.96837944664,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,22,0.916666666667,0.03,3,True,0.989130434783,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,23,0.958333333333,0.03,3,True,1,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,24,1,0.03,3,True,1,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,2,0.0833333333333,0.05,6,True,0.054347826087,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,3,0.125,0.05,6,True,0.143280632411,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,4,0.166666666667,0.05,6,True,0.251270468662,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,5,0.208333333333,0.05,6,True,0.366459627329,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,6,0.25,0.05,6,True,0.480133139172,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,7,0.291666666667,0.05,6,True,0.586228416892,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,8,0.333333333333,0.05,6,True,0.680882047015,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,9,0.375,0.05,6,True,0.762013729977,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,10,0.416666666667,0.05,6,True,0.828947368421,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,11,0.458333333333,0.05,6,True,0.882069303694,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,12,0.5,0.05,6,True,0.922523700556,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,13,0.541666666667,0.05,6,True,0.951945080092,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,14,0.583333333333,0.05,6,True,0.972228000832,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,15,0.625,0.05,6,True,0.98533388808,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,16,0.666666666667,0.05,6,True,0.993135011442,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,17,0.708333333333,0.05,6,True,0.997295610568,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,18,0.75,0.05,6,True,0.999190169099,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,19,0.791666666667,0.05,6,True,0.999858836815,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,20,0.833333333333,0.05,6,True,1,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,21,0.875,0.05,6,True,1,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,22,0.916666666667,0.05,6,True,1,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,23,0.958333333333,0.05,6,True,1,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,24,1,0.05,6,True,1,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,2,0.0833333333333,0.07,3,True,0.0108695652174,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,3,0.125,0.07,3,True,0.0316205533597,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,4,0.166666666667,0.07,3,True,0.0612648221344,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,5,0.208333333333,0.07,3,True,0.098814229249,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,6,0.25,0.07,3,True,0.143280632411,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,7,0.291666666667,0.07,3,True,0.193675889328,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,8,0.333333333333,0.07,3,True,0.249011857708,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,9,0.375,0.07,3,True,0.308300395257,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,10,0.416666666667,0.07,3,True,0.370553359684,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,11,0.458333333333,0.07,3,True,0.434782608696,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,12,0.5,0.07,3,True,0.5,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,13,0.541666666667,0.07,3,True,0.565217391304,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,14,0.583333333333,0.07,3,True,0.629446640316,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,15,0.625,0.07,3,True,0.691699604743,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,16,0.666666666667,0.07,3,True,0.750988142292,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,17,0.708333333333,0.07,3,True,0.806324110672,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,18,0.75,0.07,3,True,0.856719367589,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,19,0.791666666667,0.07,3,True,0.901185770751,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,20,0.833333333333,0.07,3,True,0.938735177866,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,21,0.875,0.07,3,True,0.96837944664,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,22,0.916666666667,0.07,3,True,0.989130434783,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,23,0.958333333333,0.07,3,True,1,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,P1,manual,24,24,1,0.07,3,True,1,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm,P1,manual,25,2,0.08,0.03,3,True,0.01,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm,P1,manual,25,3,0.12,0.03,3,True,0.0291304347826,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm,P1,manual,25,4,0.16,0.03,3,True,0.0565217391304,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm,P1,manual,25,5,0.2,0.03,3,True,0.0913043478261,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm,P1,manual,25,6,0.24,0.03,3,True,0.132608695652,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm,P1,manual,25,7,0.28,0.03,3,True,0.179565217391,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm,P1,manual,25,8,0.32,0.03,3,True,0.231304347826,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm,P1,manual,25,9,0.36,0.03,3,True,0.286956521739,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm,P1,manual,25,10,0.4,0.03,3,True,0.345652173913,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm,P1,manual,25,11,0.44,0.03,3,True,0.40652173913,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm,P1,manual,25,12,0.48,0.03,3,True,0.468695652174,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm,P1,manual,25,13,0.52,0.03,3,True,0.531304347826,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm,P1,manual,25,14,0.56,0.03,3,True,0.59347826087,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm,P1,manual,25,15,0.6,0.03,3,True,0.654347826087,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm,P1,manual,25,16,0.64,0.03,3,True,0.713043478261,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm,P1,manual,25,17,0.68,0.03,3,True,0.768695652174,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm,P1,manual,25,18,0.72,0.03,3,True,0.820434782609,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm,P1,manual,25,19,0.76,0.03,3,True,0.867391304348,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm,P1,manual,25,20,0.8,0.03,3,True,0.908695652174,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm,P1,manual,25,21,0.84,0.03,3,True,0.94347826087,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm,P1,manual,25,22,0.88,0.03,3,True,0.970869565217,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm,P1,manual,25,23,0.92,0.03,3,True,0.99,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm,P1,manual,25,24,0.96,0.03,3,True,1,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm,P1,manual,25,25,1,0.03,3,True,1,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
