stage,project_id,runtime_task_id,worker_id,version_count,annotation_ids_json,latest_annotation_id,max_id_annotation_id,earliest_annotation_id,latest_equals_max_id,latest_equals_earliest,latest_point_count,latest_strict_valid,latest_strict_reason
C1,71,3380,6,1,"[""6276""]",6276,6276,6276,True,True,14,True,
C1,72,3381,10,1,"[""6159""]",6159,6159,6159,True,True,8,True,
C1,72,3381,13,1,"[""6244""]",6244,6244,6244,True,True,8,True,
C1,72,3381,2,1,"[""6153""]",6153,6153,6153,True,True,8,True,
C1,72,3382,1,1,"[""6283""]",6283,6283,6283,True,True,8,True,
C1,72,3383,14,1,"[""6514""]",6514,6514,6514,True,True,26,False,incomplete_pairing
C1,72,3383,17,1,"[""6518""]",6518,6518,6518,True,True,8,True,
C1,72,3383,18,1,"[""6537""]",6537,6537,6537,True,True,8,True,
C1,72,3383,6,1,"[""6277""]",6277,6277,6277,True,True,26,False,incomplete_pairing
C1,72,3384,11,1,"[""6398""]",6398,6398,6398,True,True,16,True,
C1,72,3385,10,1,"[""6158""]",6158,6158,6158,True,True,8,True,
C1,72,3385,15,1,"[""6465""]",6465,6465,6465,True,True,8,True,
C1,72,3385,8,1,"[""6117""]",6117,6117,6117,True,True,8,True,
C1,72,3386,12,1,"[""6285""]",6285,6285,6285,True,True,20,True,
C1,72,3387,13,1,"[""6245""]",6245,6245,6245,True,True,16,True,
C1,72,3388,1,1,"[""6286""]",6286,6286,6286,True,True,16,True,
C1,72,3388,17,1,"[""6519""]",6519,6519,6519,True,True,16,True,
C1,72,3388,2,1,"[""6154""]",6154,6154,6154,True,True,16,True,
C1,72,3389,11,1,"[""6397""]",6397,6397,6397,True,True,16,True,
C1,72,3389,6,1,"[""6278""]",6278,6278,6278,True,True,16,True,
C1,72,3390,1,1,"[""6571""]",6571,6571,6571,True,True,12,True,
C1,72,3390,12,1,"[""6287""]",6287,6287,6287,True,True,12,True,
C1,72,3390,14,1,"[""6515""]",6515,6515,6515,True,True,12,True,
C1,72,3390,18,1,"[""6534""]",6534,6534,6534,True,True,12,True,
C1,72,3391,10,1,"[""6451""]",6451,6451,6451,True,True,16,True,
C1,72,3391,15,1,"[""6466""]",6466,6466,6466,True,True,20,True,
C1,72,3391,8,1,"[""6118""]",6118,6118,6118,True,True,16,True,
C1,72,3393,1,1,"[""6288""]",6288,6288,6288,True,True,8,True,
C1,72,3393,2,1,"[""6450""]",6450,6450,6450,True,True,8,True,
C1,72,3394,13,1,"[""6246""]",6246,6246,6246,True,True,8,True,
C1,72,3394,17,1,"[""6521""]",6521,6521,6521,True,True,8,True,
C1,72,3394,18,1,"[""6535""]",6535,6535,6535,True,True,8,True,
C1,72,3395,1,1,"[""6572""]",6572,6572,6572,True,True,12,True,
C1,72,3395,11,1,"[""6399""]",6399,6399,6399,True,True,12,True,
C1,72,3395,14,1,"[""6516""]",6516,6516,6516,True,True,12,True,
C1,72,3396,6,1,"[""6279""]",6279,6279,6279,True,True,8,True,
C1,72,3397,12,1,"[""6292""]",6292,6292,6292,True,True,8,True,
C1,72,3397,15,1,"[""6467""]",6467,6467,6467,True,True,8,True,
C1,72,3397,8,1,"[""6119""]",6119,6119,6119,True,True,8,True,
C1,72,3398,10,1,"[""6161""]",6161,6161,6161,True,True,8,True,
C1,72,3398,13,1,"[""6247""]",6247,6247,6247,True,True,9,False,odd_keypoint_count
C1,72,3399,1,1,"[""6289""]",6289,6289,6289,True,True,10,True,
C1,72,3399,2,1,"[""6155""]",6155,6155,6155,True,True,8,True,
C1,72,3400,14,1,"[""6517""]",6517,6517,6517,True,True,16,True,
C1,72,3400,17,1,"[""6520""]",6520,6520,6520,True,True,16,True,
C1,72,3400,18,1,"[""6536""]",6536,6536,6536,True,True,16,True,
C1,72,3401,6,1,"[""6280""]",6280,6280,6280,True,True,8,True,
C1,72,3402,11,1,"[""6400""]",6400,6400,6400,True,True,12,True,
C1,72,3402,12,1,"[""6297""]",6297,6297,6297,True,True,12,True,
C1,72,3402,15,1,"[""6468""]",6468,6468,6468,True,True,12,True,
C1,72,3403,10,1,"[""6163""]",6163,6163,6163,True,True,8,True,
C1,72,3403,8,1,"[""6120""]",6120,6120,6120,True,True,12,True,
C1,72,3404,13,1,"[""6248""]",6248,6248,6248,True,True,8,True,
C1,72,3404,2,1,"[""6156""]",6156,6156,6156,True,True,8,True,
C1,72,3405,1,1,"[""6291""]",6291,6291,6291,True,True,16,True,
P1,28,3053,1,1,"[""4813""]",4813,4813,4813,True,True,12,True,
P1,28,3053,10,1,"[""3190""]",3190,3190,3190,True,True,8,True,
P1,28,3053,11,1,"[""3541""]",3541,3541,3541,True,True,8,True,
P1,28,3053,12,1,"[""3453""]",3453,3453,3453,True,True,8,True,
P1,28,3053,13,1,"[""3358""]",3358,3358,3358,True,True,8,True,
P1,28,3053,14,1,"[""3528""]",3528,3528,3528,True,True,8,True,
P1,28,3053,15,1,"[""3221""]",3221,3221,3221,True,True,8,True,
P1,28,3053,17,1,"[""3133""]",3133,3133,3133,True,True,8,True,
P1,28,3053,18,1,"[""4697""]",4697,4697,4697,True,True,8,True,
P1,28,3053,19,1,"[""4614""]",4614,4614,4614,True,True,7,False,odd_keypoint_count
P1,28,3053,2,1,"[""4037""]",4037,4037,4037,True,True,8,True,
P1,28,3053,21,1,"[""3696""]",3696,3696,3696,True,True,8,True,
P1,28,3053,6,1,"[""3302""]",3302,3302,3302,True,True,8,True,
P1,28,3053,8,1,"[""3742""]",3742,3742,3742,True,True,8,True,
P1,28,3054,1,1,"[""4814""]",4814,4814,4814,True,True,16,True,
P1,28,3054,10,1,"[""3191""]",3191,3191,3191,True,True,8,True,
P1,28,3054,11,1,"[""3559""]",3559,3559,3559,True,True,10,True,
P1,28,3054,12,1,"[""3454""]",3454,3454,3454,True,True,10,True,
P1,28,3054,13,1,"[""3359""]",3359,3359,3359,True,True,8,True,
P1,28,3054,14,1,"[""3529""]",3529,3529,3529,True,True,8,True,
P1,28,3054,15,1,"[""3222""]",3222,3222,3222,True,True,8,True,
P1,28,3054,17,1,"[""3134""]",3134,3134,3134,True,True,12,True,
P1,28,3054,18,1,"[""4698""]",4698,4698,4698,True,True,8,True,
P1,28,3054,19,1,"[""4615""]",4615,4615,4615,True,True,9,False,odd_keypoint_count
P1,28,3054,2,1,"[""4039""]",4039,4039,4039,True,True,16,True,
P1,28,3054,21,1,"[""3697""]",3697,3697,3697,True,True,10,True,
P1,28,3054,6,1,"[""3303""]",3303,3303,3303,True,True,12,True,
P1,28,3054,8,1,"[""3743""]",3743,3743,3743,True,True,8,True,
P1,28,3055,1,1,"[""4815""]",4815,4815,4815,True,True,8,True,
P1,28,3055,10,1,"[""3192""]",3192,3192,3192,True,True,8,True,
P1,28,3055,11,1,"[""3560""]",3560,3560,3560,True,True,8,True,
P1,28,3055,12,1,"[""3455""]",3455,3455,3455,True,True,8,True,
P1,28,3055,13,1,"[""3360""]",3360,3360,3360,True,True,8,True,
P1,28,3055,14,1,"[""3530""]",3530,3530,3530,True,True,8,True,
P1,28,3055,15,1,"[""3622""]",3622,3622,3622,True,True,8,True,
P1,28,3055,17,1,"[""3135""]",3135,3135,3135,True,True,8,True,
P1,28,3055,18,1,"[""4699""]",4699,4699,4699,True,True,8,True,
P1,28,3055,19,1,"[""4616""]",4616,4616,4616,True,True,10,True,
P1,28,3055,2,1,"[""4711""]",4711,4711,4711,True,True,8,True,
P1,28,3055,21,1,"[""3698""]",3698,3698,3698,True,True,8,True,
P1,28,3055,6,1,"[""3304""]",3304,3304,3304,True,True,8,True,
P1,28,3055,8,1,"[""3744""]",3744,3744,3744,True,True,8,True,
P1,28,3056,1,1,"[""4816""]",4816,4816,4816,True,True,8,True,
P1,28,3056,10,1,"[""3193""]",3193,3193,3193,True,True,8,True,
P1,28,3056,11,1,"[""3561""]",3561,3561,3561,True,True,8,True,
P1,28,3056,12,1,"[""3456""]",3456,3456,3456,True,True,8,True,
P1,28,3056,13,1,"[""3361""]",3361,3361,3361,True,True,8,True,
P1,28,3056,14,1,"[""3531""]",3531,3531,3531,True,True,8,True,
P1,28,3056,15,1,"[""3623""]",3623,3623,3623,True,True,8,True,
P1,28,3056,17,1,"[""3136""]",3136,3136,3136,True,True,8,True,
P1,28,3056,18,1,"[""4700""]",4700,4700,4700,True,True,8,True,
P1,28,3056,19,1,"[""4617""]",4617,4617,4617,True,True,11,False,odd_keypoint_count
P1,28,3056,2,1,"[""4712""]",4712,4712,4712,True,True,8,True,
P1,28,3056,21,1,"[""3699""]",3699,3699,3699,True,True,8,True,
P1,28,3056,6,1,"[""3305""]",3305,3305,3305,True,True,8,True,
P1,28,3056,8,1,"[""3745""]",3745,3745,3745,True,True,8,True,
P1,28,3057,1,1,"[""4817""]",4817,4817,4817,True,True,8,True,
P1,28,3057,10,1,"[""3194""]",3194,3194,3194,True,True,8,True,
P1,28,3057,11,1,"[""3562""]",3562,3562,3562,True,True,8,True,
P1,28,3057,12,1,"[""3457""]",3457,3457,3457,True,True,8,True,
P1,28,3057,13,1,"[""3362""]",3362,3362,3362,True,True,8,True,
P1,28,3057,14,1,"[""3532""]",3532,3532,3532,True,True,8,True,
P1,28,3057,15,1,"[""3624""]",3624,3624,3624,True,True,8,True,
P1,28,3057,17,1,"[""3137""]",3137,3137,3137,True,True,8,True,
P1,28,3057,18,1,"[""4701""]",4701,4701,4701,True,True,8,True,
P1,28,3057,19,1,"[""4618""]",4618,4618,4618,True,True,8,True,
P1,28,3057,2,1,"[""4713""]",4713,4713,4713,True,True,8,True,
P1,28,3057,21,1,"[""3700""]",3700,3700,3700,True,True,8,True,
P1,28,3057,6,1,"[""3306""]",3306,3306,3306,True,True,8,True,
P1,28,3057,8,1,"[""3746""]",3746,3746,3746,True,True,8,True,
P1,28,3058,1,1,"[""4818""]",4818,4818,4818,True,True,20,True,
P1,28,3058,10,1,"[""3195""]",3195,3195,3195,True,True,20,True,
P1,28,3058,11,1,"[""3572""]",3572,3572,3572,True,True,20,True,
P1,28,3058,12,1,"[""3458""]",3458,3458,3458,True,True,18,True,
P1,28,3058,13,1,"[""3363""]",3363,3363,3363,True,True,14,True,
P1,28,3058,14,1,"[""3533""]",3533,3533,3533,True,True,14,True,
P1,28,3058,15,1,"[""3625""]",3625,3625,3625,True,True,20,True,
P1,28,3058,17,1,"[""3138""]",3138,3138,3138,True,True,20,True,
P1,28,3058,18,1,"[""4761""]",4761,4761,4761,True,True,12,True,
P1,28,3058,19,1,"[""4619""]",4619,4619,4619,True,True,10,True,
P1,28,3058,2,1,"[""4714""]",4714,4714,4714,True,True,20,True,
P1,28,3058,21,1,"[""3701""]",3701,3701,3701,True,True,20,True,
P1,28,3058,6,1,"[""3307""]",3307,3307,3307,True,True,20,True,
P1,28,3058,8,1,"[""3747""]",3747,3747,3747,True,True,8,True,
P1,28,3059,1,1,"[""4819""]",4819,4819,4819,True,True,8,True,
P1,28,3059,10,1,"[""3196""]",3196,3196,3196,True,True,8,True,
P1,28,3059,11,1,"[""3573""]",3573,3573,3573,True,True,8,True,
P1,28,3059,12,1,"[""3459""]",3459,3459,3459,True,True,8,True,
P1,28,3059,13,1,"[""3364""]",3364,3364,3364,True,True,8,True,
P1,28,3059,14,1,"[""3534""]",3534,3534,3534,True,True,8,True,
P1,28,3059,15,1,"[""3626""]",3626,3626,3626,True,True,8,True,
P1,28,3059,17,1,"[""3139""]",3139,3139,3139,True,True,8,True,
P1,28,3059,18,1,"[""4762""]",4762,4762,4762,True,True,8,True,
P1,28,3059,19,1,"[""4620""]",4620,4620,4620,True,True,9,False,odd_keypoint_count
P1,28,3059,2,1,"[""4715""]",4715,4715,4715,True,True,8,True,
P1,28,3059,21,1,"[""3702""]",3702,3702,3702,True,True,8,True,
P1,28,3059,6,1,"[""3308""]",3308,3308,3308,True,True,8,True,
P1,28,3059,8,1,"[""3748""]",3748,3748,3748,True,True,8,True,
P1,28,3060,1,1,"[""4820""]",4820,4820,4820,True,True,8,True,
P1,28,3060,10,1,"[""3197""]",3197,3197,3197,True,True,8,True,
P1,28,3060,11,1,"[""3574""]",3574,3574,3574,True,True,8,True,
P1,28,3060,12,1,"[""3460""]",3460,3460,3460,True,True,8,True,
P1,28,3060,13,1,"[""3365""]",3365,3365,3365,True,True,8,True,
P1,28,3060,14,1,"[""3535""]",3535,3535,3535,True,True,8,True,
P1,28,3060,15,1,"[""3627""]",3627,3627,3627,True,True,8,True,
P1,28,3060,17,1,"[""3140""]",3140,3140,3140,True,True,8,True,
P1,28,3060,18,1,"[""4763""]",4763,4763,4763,True,True,8,True,
P1,28,3060,19,1,"[""4621""]",4621,4621,4621,True,True,6,False,incomplete_pairing
P1,28,3060,2,1,"[""4716""]",4716,4716,4716,True,True,8,True,
P1,28,3060,21,1,"[""3703""]",3703,3703,3703,True,True,8,True,
P1,28,3060,6,1,"[""3309""]",3309,3309,3309,True,True,8,True,
P1,28,3060,8,1,"[""3749""]",3749,3749,3749,True,True,8,True,
P1,28,3061,1,1,"[""4821""]",4821,4821,4821,True,True,8,True,
P1,28,3061,10,1,"[""3198""]",3198,3198,3198,True,True,8,True,
P1,28,3061,11,1,"[""3575""]",3575,3575,3575,True,True,8,True,
P1,28,3061,12,1,"[""3461""]",3461,3461,3461,True,True,8,True,
P1,28,3061,13,1,"[""3366""]",3366,3366,3366,True,True,8,True,
P1,28,3061,14,1,"[""3536""]",3536,3536,3536,True,True,8,True,
P1,28,3061,15,1,"[""3628""]",3628,3628,3628,True,True,8,True,
P1,28,3061,17,1,"[""3141""]",3141,3141,3141,True,True,8,True,
P1,28,3061,18,1,"[""4764""]",4764,4764,4764,True,True,8,True,
P1,28,3061,19,1,"[""4622""]",4622,4622,4622,True,True,8,True,
P1,28,3061,2,1,"[""4717""]",4717,4717,4717,True,True,8,True,
P1,28,3061,21,1,"[""3704""]",3704,3704,3704,True,True,8,True,
P1,28,3061,6,1,"[""3310""]",3310,3310,3310,True,True,8,True,
P1,28,3061,8,1,"[""3750""]",3750,3750,3750,True,True,8,True,
P1,28,3062,1,1,"[""4822""]",4822,4822,4822,True,True,8,True,
P1,28,3062,10,1,"[""3199""]",3199,3199,3199,True,True,8,True,
P1,28,3062,11,1,"[""3576""]",3576,3576,3576,True,True,8,True,
P1,28,3062,12,1,"[""3462""]",3462,3462,3462,True,True,8,True,
P1,28,3062,13,1,"[""3367""]",3367,3367,3367,True,True,8,True,
P1,28,3062,14,1,"[""3537""]",3537,3537,3537,True,True,8,True,
P1,28,3062,15,1,"[""3629""]",3629,3629,3629,True,True,8,True,
P1,28,3062,17,1,"[""3142""]",3142,3142,3142,True,True,8,True,
P1,28,3062,18,1,"[""4765""]",4765,4765,4765,True,True,8,True,
P1,28,3062,19,1,"[""4623""]",4623,4623,4623,True,True,9,False,odd_keypoint_count
P1,28,3062,2,1,"[""4718""]",4718,4718,4718,True,True,8,True,
P1,28,3062,21,1,"[""3705""]",3705,3705,3705,True,True,8,True,
P1,28,3062,6,1,"[""3311""]",3311,3311,3311,True,True,8,True,
P1,28,3062,8,1,"[""3751""]",3751,3751,3751,True,True,8,True,
P1,28,3063,1,1,"[""4823""]",4823,4823,4823,True,True,12,True,
P1,28,3063,10,1,"[""3200""]",3200,3200,3200,True,True,8,True,
P1,28,3063,11,1,"[""3577""]",3577,3577,3577,True,True,12,True,
P1,28,3063,12,1,"[""3463""]",3463,3463,3463,True,True,10,True,
P1,28,3063,13,1,"[""3368""]",3368,3368,3368,True,True,10,True,
P1,28,3063,14,1,"[""3538""]",3538,3538,3538,True,True,10,True,
P1,28,3063,15,1,"[""3630""]",3630,3630,3630,True,True,12,True,
P1,28,3063,17,1,"[""3143""]",3143,3143,3143,True,True,12,True,
P1,28,3063,18,1,"[""4766""]",4766,4766,4766,True,True,12,True,
P1,28,3063,19,1,"[""4625""]",4625,4625,4625,True,True,15,False,odd_keypoint_count
P1,28,3063,2,1,"[""4719""]",4719,4719,4719,True,True,12,True,
P1,28,3063,21,1,"[""3706""]",3706,3706,3706,True,True,12,True,
P1,28,3063,6,1,"[""3312""]",3312,3312,3312,True,True,12,True,
P1,28,3063,8,1,"[""3752""]",3752,3752,3752,True,True,12,True,
P1,28,3064,1,1,"[""4824""]",4824,4824,4824,True,True,8,True,
P1,28,3064,10,1,"[""3201""]",3201,3201,3201,True,True,8,True,
P1,28,3064,11,1,"[""3578""]",3578,3578,3578,True,True,8,True,
P1,28,3064,12,1,"[""3464""]",3464,3464,3464,True,True,8,True,
P1,28,3064,13,1,"[""3369""]",3369,3369,3369,True,True,8,True,
P1,28,3064,14,1,"[""3539""]",3539,3539,3539,True,True,8,True,
P1,28,3064,15,1,"[""3631""]",3631,3631,3631,True,True,8,True,
P1,28,3064,17,1,"[""3144""]",3144,3144,3144,True,True,8,True,
P1,28,3064,18,1,"[""4767""]",4767,4767,4767,True,True,8,True,
P1,28,3064,19,1,"[""4626""]",4626,4626,4626,True,True,10,True,
P1,28,3064,2,1,"[""4720""]",4720,4720,4720,True,True,8,True,
P1,28,3064,21,1,"[""3707""]",3707,3707,3707,True,True,8,True,
P1,28,3064,6,1,"[""3313""]",3313,3313,3313,True,True,8,True,
P1,28,3064,8,1,"[""3753""]",3753,3753,3753,True,True,8,True,
P1,28,3065,1,1,"[""4825""]",4825,4825,4825,True,True,8,True,
P1,28,3065,10,1,"[""3202""]",3202,3202,3202,True,True,8,True,
P1,28,3065,11,1,"[""3579""]",3579,3579,3579,True,True,8,True,
P1,28,3065,12,1,"[""3465""]",3465,3465,3465,True,True,8,True,
P1,28,3065,13,1,"[""3370""]",3370,3370,3370,True,True,8,True,
P1,28,3065,14,1,"[""3540""]",3540,3540,3540,True,True,8,True,
P1,28,3065,15,1,"[""3632""]",3632,3632,3632,True,True,8,True,
P1,28,3065,17,1,"[""3145""]",3145,3145,3145,True,True,8,True,
P1,28,3065,18,1,"[""4768""]",4768,4768,4768,True,True,8,True,
P1,28,3065,19,1,"[""4627""]",4627,4627,4627,True,True,6,True,
P1,28,3065,2,1,"[""4721""]",4721,4721,4721,True,True,8,True,
P1,28,3065,21,1,"[""3708""]",3708,3708,3708,True,True,8,True,
P1,28,3065,6,1,"[""3314""]",3314,3314,3314,True,True,8,True,
P1,28,3065,8,1,"[""3754""]",3754,3754,3754,True,True,8,True,
P1,28,3066,1,1,"[""4826""]",4826,4826,4826,True,True,8,True,
P1,28,3066,10,1,"[""3203""]",3203,3203,3203,True,True,8,True,
P1,28,3066,11,1,"[""3580""]",3580,3580,3580,True,True,8,True,
P1,28,3066,12,1,"[""3466""]",3466,3466,3466,True,True,8,True,
P1,28,3066,13,1,"[""3371""]",3371,3371,3371,True,True,8,True,
P1,28,3066,14,1,"[""3542""]",3542,3542,3542,True,True,8,True,
P1,28,3066,15,1,"[""3633""]",3633,3633,3633,True,True,8,True,
P1,28,3066,17,1,"[""3146""]",3146,3146,3146,True,True,8,True,
P1,28,3066,18,1,"[""4769""]",4769,4769,4769,True,True,8,True,
P1,28,3066,19,1,"[""4628""]",4628,4628,4628,True,True,10,True,
P1,28,3066,2,1,"[""4722""]",4722,4722,4722,True,True,8,True,
P1,28,3066,21,1,"[""3709""]",3709,3709,3709,True,True,8,True,
P1,28,3066,6,1,"[""3315""]",3315,3315,3315,True,True,8,True,
P1,28,3066,8,1,"[""3755""]",3755,3755,3755,True,True,8,True,
P1,28,3067,1,1,"[""4827""]",4827,4827,4827,True,True,8,True,
P1,28,3067,10,1,"[""3204""]",3204,3204,3204,True,True,8,True,
P1,28,3067,11,1,"[""3581""]",3581,3581,3581,True,True,8,True,
P1,28,3067,12,1,"[""3467""]",3467,3467,3467,True,True,8,True,
P1,28,3067,13,1,"[""3372""]",3372,3372,3372,True,True,8,True,
P1,28,3067,14,1,"[""3543""]",3543,3543,3543,True,True,8,True,
P1,28,3067,15,1,"[""3634""]",3634,3634,3634,True,True,8,True,
P1,28,3067,17,1,"[""3254""]",3254,3254,3254,True,True,8,True,
P1,28,3067,18,1,"[""4770""]",4770,4770,4770,True,True,8,True,
P1,28,3067,19,1,"[""4629""]",4629,4629,4629,True,True,12,True,
P1,28,3067,2,1,"[""4723""]",4723,4723,4723,True,True,8,True,
P1,28,3067,21,1,"[""3710""]",3710,3710,3710,True,True,8,True,
P1,28,3067,6,1,"[""3316""]",3316,3316,3316,True,True,8,True,
P1,28,3067,8,1,"[""3756""]",3756,3756,3756,True,True,8,True,
P1,28,3068,1,1,"[""4828""]",4828,4828,4828,True,True,8,True,
P1,28,3068,10,1,"[""3205""]",3205,3205,3205,True,True,8,True,
P1,28,3068,11,1,"[""3582""]",3582,3582,3582,True,True,8,True,
P1,28,3068,12,1,"[""3468""]",3468,3468,3468,True,True,8,True,
P1,28,3068,13,1,"[""3373""]",3373,3373,3373,True,True,8,True,
P1,28,3068,14,1,"[""3544""]",3544,3544,3544,True,True,8,True,
P1,28,3068,15,1,"[""3635""]",3635,3635,3635,True,True,8,True,
P1,28,3068,17,1,"[""3255""]",3255,3255,3255,True,True,8,True,
P1,28,3068,18,1,"[""4771""]",4771,4771,4771,True,True,8,True,
P1,28,3068,19,1,"[""4630""]",4630,4630,4630,True,True,8,True,
P1,28,3068,2,1,"[""4724""]",4724,4724,4724,True,True,8,True,
P1,28,3068,21,1,"[""3711""]",3711,3711,3711,True,True,8,True,
P1,28,3068,6,1,"[""3317""]",3317,3317,3317,True,True,8,True,
P1,28,3068,8,1,"[""3757""]",3757,3757,3757,True,True,8,True,
P1,28,3069,1,1,"[""4829""]",4829,4829,4829,True,True,8,True,
P1,28,3069,10,1,"[""3206""]",3206,3206,3206,True,True,8,True,
P1,28,3069,11,1,"[""3583""]",3583,3583,3583,True,True,8,True,
P1,28,3069,12,1,"[""3469""]",3469,3469,3469,True,True,8,True,
P1,28,3069,13,1,"[""3374""]",3374,3374,3374,True,True,8,True,
P1,28,3069,14,1,"[""3545""]",3545,3545,3545,True,True,8,True,
P1,28,3069,15,1,"[""3636""]",3636,3636,3636,True,True,8,True,
P1,28,3069,17,1,"[""3256""]",3256,3256,3256,True,True,8,True,
P1,28,3069,18,1,"[""4772""]",4772,4772,4772,True,True,8,True,
P1,28,3069,19,1,"[""4631""]",4631,4631,4631,True,True,8,True,
P1,28,3069,2,1,"[""4725""]",4725,4725,4725,True,True,8,True,
P1,28,3069,21,1,"[""3712""]",3712,3712,3712,True,True,8,True,
P1,28,3069,6,1,"[""3318""]",3318,3318,3318,True,True,8,True,
P1,28,3069,8,1,"[""3758""]",3758,3758,3758,True,True,8,True,
P1,28,3070,1,1,"[""4830""]",4830,4830,4830,True,True,8,True,
P1,28,3070,10,1,"[""3207""]",3207,3207,3207,True,True,8,True,
P1,28,3070,11,1,"[""3584""]",3584,3584,3584,True,True,8,True,
P1,28,3070,12,1,"[""3470""]",3470,3470,3470,True,True,8,True,
P1,28,3070,13,1,"[""3375""]",3375,3375,3375,True,True,8,True,
P1,28,3070,14,1,"[""3546""]",3546,3546,3546,True,True,8,True,
P1,28,3070,15,1,"[""3637""]",3637,3637,3637,True,True,8,True,
P1,28,3070,17,1,"[""3257""]",3257,3257,3257,True,True,8,True,
P1,28,3070,18,1,"[""4773""]",4773,4773,4773,True,True,8,True,
P1,28,3070,19,1,"[""4632""]",4632,4632,4632,True,True,10,True,
P1,28,3070,2,1,"[""4727""]",4727,4727,4727,True,True,8,True,
P1,28,3070,21,1,"[""3713""]",3713,3713,3713,True,True,8,True,
P1,28,3070,6,1,"[""3319""]",3319,3319,3319,True,True,8,True,
P1,28,3070,8,1,"[""3759""]",3759,3759,3759,True,True,8,True,
P1,28,3071,1,1,"[""4831""]",4831,4831,4831,True,True,8,True,
P1,28,3071,10,1,"[""3208""]",3208,3208,3208,True,True,8,True,
P1,28,3071,11,1,"[""3585""]",3585,3585,3585,True,True,8,True,
P1,28,3071,12,1,"[""3471""]",3471,3471,3471,True,True,8,True,
P1,28,3071,13,1,"[""3376""]",3376,3376,3376,True,True,8,True,
P1,28,3071,14,1,"[""3547""]",3547,3547,3547,True,True,8,True,
P1,28,3071,15,1,"[""3638""]",3638,3638,3638,True,True,8,True,
P1,28,3071,17,1,"[""3258""]",3258,3258,3258,True,True,8,True,
P1,28,3071,18,1,"[""4774""]",4774,4774,4774,True,True,8,True,
P1,28,3071,19,1,"[""4633""]",4633,4633,4633,True,True,12,True,
P1,28,3071,2,1,"[""4728""]",4728,4728,4728,True,True,8,True,
P1,28,3071,21,1,"[""3714""]",3714,3714,3714,True,True,8,True,
P1,28,3071,6,1,"[""3320""]",3320,3320,3320,True,True,8,True,
P1,28,3071,8,1,"[""3760""]",3760,3760,3760,True,True,8,True,
P1,28,3072,1,1,"[""4832""]",4832,4832,4832,True,True,8,True,
P1,28,3072,10,1,"[""3209""]",3209,3209,3209,True,True,8,True,
P1,28,3072,11,1,"[""3586""]",3586,3586,3586,True,True,8,True,
P1,28,3072,12,1,"[""3472""]",3472,3472,3472,True,True,8,True,
P1,28,3072,13,1,"[""3377""]",3377,3377,3377,True,True,8,True,
P1,28,3072,14,1,"[""3548""]",3548,3548,3548,True,True,8,True,
P1,28,3072,15,1,"[""3639""]",3639,3639,3639,True,True,8,True,
P1,28,3072,17,1,"[""3259""]",3259,3259,3259,True,True,8,True,
P1,28,3072,18,1,"[""4775""]",4775,4775,4775,True,True,8,True,
P1,28,3072,19,1,"[""4634""]",4634,4634,4634,True,True,10,True,
P1,28,3072,2,1,"[""4729""]",4729,4729,4729,True,True,8,True,
P1,28,3072,21,1,"[""3715""]",3715,3715,3715,True,True,8,True,
P1,28,3072,6,1,"[""3321""]",3321,3321,3321,True,True,16,True,
P1,28,3072,8,1,"[""3761""]",3761,3761,3761,True,True,8,True,
P1,28,3073,1,1,"[""4833""]",4833,4833,4833,True,True,12,True,
P1,28,3073,10,1,"[""3210""]",3210,3210,3210,True,True,12,True,
P1,28,3073,11,1,"[""3587""]",3587,3587,3587,True,True,12,True,
P1,28,3073,12,1,"[""3473""]",3473,3473,3473,True,True,12,True,
P1,28,3073,13,1,"[""3378""]",3378,3378,3378,True,True,12,True,
P1,28,3073,14,1,"[""3549""]",3549,3549,3549,True,True,12,True,
P1,28,3073,15,1,"[""3640""]",3640,3640,3640,True,True,12,True,
P1,28,3073,17,1,"[""3260""]",3260,3260,3260,True,True,14,True,
P1,28,3073,18,1,"[""4776""]",4776,4776,4776,True,True,12,True,
P1,28,3073,19,1,"[""4635""]",4635,4635,4635,True,True,11,False,odd_keypoint_count
P1,28,3073,2,1,"[""4730""]",4730,4730,4730,True,True,12,True,
P1,28,3073,21,1,"[""3716""]",3716,3716,3716,True,True,12,True,
P1,28,3073,6,1,"[""3322""]",3322,3322,3322,True,True,12,True,
P1,28,3073,8,1,"[""3762""]",3762,3762,3762,True,True,12,True,
P1,28,3074,1,1,"[""4834""]",4834,4834,4834,True,True,16,True,
P1,28,3074,10,1,"[""3211""]",3211,3211,3211,True,True,12,True,
P1,28,3074,11,1,"[""3588""]",3588,3588,3588,True,True,14,True,
P1,28,3074,12,1,"[""3474""]",3474,3474,3474,True,True,8,True,
P1,28,3074,13,1,"[""3379""]",3379,3379,3379,True,True,8,True,
P1,28,3074,14,1,"[""3550""]",3550,3550,3550,True,True,8,True,
P1,28,3074,15,1,"[""3641""]",3641,3641,3641,True,True,20,True,
P1,28,3074,17,1,"[""3261""]",3261,3261,3261,True,True,22,True,
P1,28,3074,18,1,"[""4777""]",4777,4777,4777,True,True,10,True,
P1,28,3074,19,1,"[""4636""]",4636,4636,4636,True,True,10,True,
P1,28,3074,2,1,"[""4731""]",4731,4731,4731,True,True,24,True,
P1,28,3074,21,1,"[""3717""]",3717,3717,3717,True,True,20,True,
P1,28,3074,6,1,"[""3323""]",3323,3323,3323,True,True,20,True,
P1,28,3074,8,1,"[""3763""]",3763,3763,3763,True,True,8,True,
