round_id,project_id,ls_runtime_task_id,worker_id,annotation_id,canonical_annotation_id,failure_attribution,incident_id,incident_evidence_status,worker_caused_structural_failure,policy_failure,external_system_failure,structural_failure_evaluable,worker_reliability_eligible
C1,71,3334,17,6202,2deeaf20bd263d3ea772,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3334,8,6123,d2796d2c57e1164510fa,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3335,11,6408,6d1cd2b695a93ed0418c,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3337,13,6231,15045b6175a2d31f009a,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3337,6,6266,249972890d1d949f4e0b,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3338,8,6127,74c45cde6e9ca313500c,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3339,12,6332,ac643d623a147394d526,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3340,11,6409,d78d6ac8c99983d4ff33,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3340,2,6144,dc745be5cce5949b29e1,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3341,13,6232,825bdbff9bff6dbfbe83,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3342,12,6343,671b56ca48ab10f04510,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3344,10,6184,f9cafcbd58a63d859d32,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3344,17,6212,f8d8bb7e420a7d6f3d91,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3344,6,6267,480a17d4b8bc43325c2c,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3344,8,6133,9b0c448a433097e9942e,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3345,10,6178,e679e2f416b6d65b3705,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3345,17,6206,a7ba8b4e746e9e775405,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3345,6,6268,bc93975b4d8c2bd917fb,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3346,11,6410,5dcb1dff2ea327169b12,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3346,2,6145,79927da8c000e31d9cda,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3347,1,6334,406e2e41f02039706f05,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3347,12,6340,205de09132b7c362ae2c,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3348,17,6205,7a9990749414fd2cd8fd,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3348,6,6269,71c862e10ba7cf021bfe,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3348,8,6126,b051173d56dd7d06ce80,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3349,13,6240,4b06a3805f8a5aeac160,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3350,17,6200,92084aa32f538179d158,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3350,6,6270,f8b24f616d167c27b810,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3350,8,6121,f2a65213a0368b751984,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3351,17,6208,552c1b3f60b73454472d,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3351,8,6129,33bdbff1a089ed14dc7d,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3352,17,6214,488f0c3264bf31aca229,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3352,2,6146,93a6155acf0e8f9b4f11,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3352,8,6135,c2fbdf3adfd99918c0e7,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3353,11,6411,81702024cb6333973ce6,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3354,1,6336,3a2d7700bd5753ff0789,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3354,2,6147,837d51d499c08b0e0765,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3355,10,6187,d2f9b77e836ea9a23958,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3355,13,6243,dd2eee2e935e77791577,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3356,17,6203,8e9619af766e40a0d49d,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3356,8,6124,93435790a37ab2290bc6,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3357,10,6173,793fbf24fd55bb3641aa,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3357,13,6228,20512095d53578cdb0d8,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3358,10,6186,230418a93ba734601d15,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3358,13,6242,a7f130f489209fd66673,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3358,6,6271,0fe7898050e5c65aa163,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3359,10,6182,265f63ba09442d63389c,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3359,17,6210,62d758541221214e1490,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3359,6,6272,b3eba7756056bb941dfb,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3359,8,6131,ead3f8ac14ab1a6ddfd9,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3360,11,6412,ea1f939ba15f6d10754b,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3362,17,6201,0dfa885b59782e4c1c1b,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3362,6,6273,740b26f3c0809cbeadad,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3363,2,6148,94bd3eb39aab32641f9d,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3365,12,6326,c1c414a69e1ac434e740,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3366,10,6183,f62c1fca08c19956c8e3,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3366,17,6211,9c8c76c74e6217df2bea,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3366,6,6274,fe2250f56881470ffebd,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3366,8,6132,1a446d9cbfb0497f80c0,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3367,1,6322,be6e1ce12bbf6a8518ab,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3367,2,6149,64bf2865bf8cc00abbb3,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3369,10,6175,0a211ea2c0df77e9f508,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3369,13,6230,a667f2faafe82e46c3bb,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3369,6,6275,0ee8571c46f9f9b55099,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3370,8,6122,e2af3853afde2a84287b,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3371,11,6416,8a2600447847d5ab7f5f,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3372,11,6417,30ae9e7207f0bf746fc4,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3372,12,6328,497bb847657d8053449f,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3373,1,6323,73908ddd5ef005c60f62,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3373,2,6150,ee808cbaf8ffe0de6430,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3374,1,6327,79f3478ea5e43fc1f95a,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3374,12,6342,974f94a2b16103ea9324,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3374,2,6151,495d562be7d142d5bbc5,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3375,1,6325,c9e40b1fe2b3537ffc79,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3375,12,6339,8cd8fc36522e0668f25d,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3375,2,6152,ca89b9306226c9c332c3,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3376,13,6239,26a3cf470c4ab78ffaea,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3378,11,6418,edd14839698213ae4d82,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3378,13,6236,ed26709256377966efda,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3379,1,6329,629350384ea347717859,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3379,12,6345,7af5a1710f0a4c2dcfa5,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3379,17,6213,54f0c5b471c28e1b761e,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3379,8,6134,618c40c186d398910f88,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3380,10,6185,07431aa4afbbf9c0c56b,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3380,13,6241,a236e017116eb8422292,not_evaluable,,not_evaluable,false,false,false,false,false
C1,71,3380,6,6276,6b62fa1340a38506bbdf,not_evaluable,,not_evaluable,false,false,false,false,false
C1,72,3381,10,6159,69b441eb87332bb0e6ed,not_evaluable,,not_evaluable,false,false,false,false,false
C1,72,3381,13,6244,d6b34d9ae99290e61c81,not_evaluable,,not_evaluable,false,false,false,false,false
C1,72,3381,2,6153,02ff3128c678c453e095,not_evaluable,,not_evaluable,false,false,false,false,false
C1,72,3382,1,6283,9c1492ecc8c50ab46ddd,not_evaluable,,not_evaluable,false,false,false,false,false
C1,72,3383,6,6277,7bed161c9c3ed689c7ae,not_evaluable,,not_evaluable,false,false,false,false,false
C1,72,3384,11,6398,540bb1f2348937711758,not_evaluable,,not_evaluable,false,false,false,false,false
C1,72,3385,10,6158,4b7562726182b0f76ced,not_evaluable,,not_evaluable,false,false,false,false,false
C1,72,3385,8,6117,1beae202a7ba8f00c6fb,not_evaluable,,not_evaluable,false,false,false,false,false
C1,72,3386,12,6285,8f2310bf731d94b43254,not_evaluable,,not_evaluable,false,false,false,false,false
C1,72,3387,13,6245,6202fd8098d9ad33f433,not_evaluable,,not_evaluable,false,false,false,false,false
C1,72,3388,1,6286,fba833f7e946e03406f0,not_evaluable,,not_evaluable,false,false,false,false,false
C1,72,3388,2,6154,7fc54cc83e44fb28abe2,not_evaluable,,not_evaluable,false,false,false,false,false
C1,72,3389,11,6397,a63b28ab3b493bd3ee11,not_evaluable,,not_evaluable,false,false,false,false,false
C1,72,3389,6,6278,4486738211819be8d3d4,not_evaluable,,not_evaluable,false,false,false,false,false
C1,72,3390,12,6287,788e7e1c7924718866a4,not_evaluable,,not_evaluable,false,false,false,false,false
C1,72,3391,8,6118,aa3b4f3365dda18b56bc,not_evaluable,,not_evaluable,false,false,false,false,false
C1,72,3393,1,6288,149830d59e7e9e39f686,not_evaluable,,not_evaluable,false,false,false,false,false
C1,72,3394,13,6246,98e444841935f5508d75,not_evaluable,,not_evaluable,false,false,false,false,false
C1,72,3395,11,6399,8efaa4e2bbb1955244ea,not_evaluable,,not_evaluable,false,false,false,false,false
C1,72,3396,6,6279,f716e6d6a95b3228e48c,not_evaluable,,not_evaluable,false,false,false,false,false
C1,72,3397,12,6292,4b61ee6ece084b2094c8,not_evaluable,,not_evaluable,false,false,false,false,false
C1,72,3397,8,6119,14ac18968586cb14b07a,not_evaluable,,not_evaluable,false,false,false,false,false
C1,72,3398,10,6161,72c315a66c675f62b587,not_evaluable,,not_evaluable,false,false,false,false,false
C1,72,3398,13,6247,ba5291230a2bbae1658b,not_evaluable,,not_evaluable,false,false,false,false,false
C1,72,3399,1,6289,456be942f0947a669713,not_evaluable,,not_evaluable,false,false,false,false,false
C1,72,3399,2,6155,9b7c8a47533d55322728,not_evaluable,,not_evaluable,false,false,false,false,false
C1,72,3401,6,6280,1662ab8242879aec65db,not_evaluable,,not_evaluable,false,false,false,false,false
C1,72,3402,11,6400,702f8663c962b7634220,not_evaluable,,not_evaluable,false,false,false,false,false
C1,72,3402,12,6297,ec7b9674561060eaad40,not_evaluable,,not_evaluable,false,false,false,false,false
C1,72,3403,10,6163,70e8f5079c7b09c6af6d,not_evaluable,,not_evaluable,false,false,false,false,false
C1,72,3403,8,6120,5ba67a30243635c3cbe3,not_evaluable,,not_evaluable,false,false,false,false,false
C1,72,3404,13,6248,72dc231b20fe4c8a589d,not_evaluable,,not_evaluable,false,false,false,false,false
C1,72,3404,2,6156,1a60a6ad7849198e802c,not_evaluable,,not_evaluable,false,false,false,false,false
C1,72,3405,1,6291,3aa58d4d74ec42ed12a4,not_evaluable,,not_evaluable,false,false,false,false,false
