worker_id,manual_effect,coarse_label,semi_effect,manual_prediction,semi_residual,manual_quadratic_prediction,manual_plus_coarse,fine_label,split_status,layer_value,coarse_value,fine_value,effect,label,component,fit_status,manual_calibration_intercept,manual_calibration_slope,cohort,pool,metric,outcome
10,-0.6487957832238805,1,-0.8972246693945881,-0.20022802778472376,-0.6969966416098643,-0.18051675566886488,-0.27880545071822316,1.1,split,-0.9833316371492573,-0.6240105522327283,-1.3662801092784609,-0.8972246693945881,1.1,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final
11,-1.3941148114871014,1,2.012861746217952,-0.43024456451069587,2.443106310728648,-0.43724147336228303,-0.5088219874441953,1.2,split,1.8395986339925854,-0.6240105522327283,1.8502213045863798,2.012861746217952,1.2,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final
12,-0.207497928446286,2,0.25023947412919395,-0.0640369466887841,0.314276420817978,-0.030336544527784923,0.014540476244715439,2.1,split,-0.7422967492171483,0.6240105522327285,-0.24749593834166786,0.25023947412919395,2.1,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final
13,-0.40577609103006407,2,-0.8915036249822766,-0.1252285365133269,-0.7662750884689498,-0.0976456515720259,-0.046651113579827375,2.1,split,-0.803488339041691,0.6240105522327285,-0.24749593834166786,-0.8915036249822766,2.1,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final
14,-0.21591950707219218,2,-2.056075307138545,-0.06663597110093461,-1.9894393360376106,-0.03318983054898078,0.011941451832564925,2.1,split,-0.7448957736292987,0.6240105522327285,-0.24749593834166786,-2.056075307138545,2.1,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final
15,-1.8545027062869879,1,-0.7205922341584863,-0.5723271158702085,-0.14826511828827782,-0.5977559614351258,-0.6509045388037079,1.1,split,-1.3554307252347422,-0.6240105522327283,-1.3662801092784609,-0.7205922341584863,1.1,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final
17,-1.8870018769410264,1,-1.1269530107102423,-0.5823568432712756,-0.5445961674389668,-0.6091426286218525,-0.660934266204775,1.1,split,-1.3654604526358092,-0.6240105522327283,-1.3662801092784609,-1.1269530107102423,1.1,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final
18,-2.508393612488144,1,-1.254035098718963,-0.7741275743818881,-0.47990752433707495,-0.8282741351273504,-0.8527049973153875,1.1,split,-1.5572311837464217,-0.6240105522327283,-1.3662801092784609,-1.254035098718963,1.1,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final
19,9.520358030801205,2,3.7447569931898137,2.938124077871809,0.8066329153180045,2.9355111398261418,3.0167015008053086,2.2,split,4.227641061544291,0.6240105522327285,2.0184209371517623,3.7447569931898137,2.2,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final
2,-4.54371298192692,1,-1.3535456924175313,-1.4022574016593687,0.04871170924183743,-1.56486278688302,-1.4808348245928682,1.1,split,-2.185361011023902,-0.6240105522327283,-1.3662801092784609,-1.3535456924175313,1.1,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final
21,-1.8896131776833986,1,2.060569619353845,-0.5831627295164048,2.64373234887025,-0.6100578641198063,-0.6617401524499043,1.2,split,1.6866804689868764,-0.6240105522327283,1.8502213045863798,2.060569619353845,1.2,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final
26,12.058074021910775,2,2.9597885345217056,3.721300974387314,-0.7615124398656086,3.6007591685244353,3.7998783973208137,2.1,split,3.04304117185895,0.6240105522327285,-0.24749593834166786,2.9597885345217056,2.1,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final
27,-3.31488398340047,1,-0.49306577106799315,-1.023022497207585,0.5299567261395919,-1.1166924780968386,-1.1015999201410844,1.1,split,-1.8061261065721186,-0.6240105522327283,-1.3662801092784609,-0.49306577106799315,1.1,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final
28,-0.8543105058314592,1,-3.699588314181531,-0.26365292765686194,-3.435935386524669,-0.2509196396781115,-0.34223035059036133,1.1,split,-1.0467565370213956,-0.6240105522327283,-1.3662801092784609,-3.699588314181531,1.1,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final
29,0.33646842255360065,2,0.022633125499706266,0.10383915925744698,-0.08120603375774071,0.15291584035772846,0.18241658219094653,2.1,split,-0.5744206432709171,0.6240105522327285,-0.24749593834166786,0.022633125499706266,2.1,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final
30,0.2263619889091755,2,-0.4179004183083132,0.06985867629949094,-0.48775909460780414,0.11598943256433375,0.14843609923299048,2.1,split,-0.6084011262288732,0.6240105522327285,-0.24749593834166786,-0.4179004183083132,2.1,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final
31,-0.6104070645570556,2,1.6879037108110235,-0.18838069827581946,1.876284409086843,-0.16739861179204937,-0.10980327534231993,2.2,split,1.1011362853966622,0.6240105522327285,2.0184209371517623,1.6879037108110235,2.2,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final
32,-0.25683328490044344,2,-0.9925960422338834,-0.07926257142047809,-0.9133334708134053,-0.04705871971330153,-0.0006851484869785512,2.1,split,-0.7575223739488423,0.6240105522327285,-0.24749593834166786,-0.9925960422338834,2.1,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final
33,-1.2731517716638767,1,-1.742838418446651,-0.39291357142332,-1.349924847023331,-0.3953126706367125,-0.4714909943568194,1.1,split,-1.1760171807878537,-0.6240105522327283,-1.3662801092784609,-1.742838418446651,1.1,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final
34,1.0280585316205704,2,1.568847987265701,0.31727415244715684,1.2515738348185441,0.3829226156750771,0.3958515753806564,2.2,split,1.6067911361196385,0.6240105522327285,2.0184209371517623,1.568847987265701,2.2,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final
35,0.11745299587597903,2,1.2110116458743467,0.03624774132284927,1.1747639045514975,0.07938149923162556,0.11482516425634881,2.2,split,1.3257647249953308,0.6240105522327285,2.0184209371517623,1.2110116458743467,2.2,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final
36,-0.3684977003269826,2,-0.8545532482209305,-0.1137238707271581,-0.7408293774937724,-0.08496991545793357,-0.03514644779365857,2.1,split,-0.7919836732555222,0.6240105522327285,-0.24749593834166786,-0.8545532482209305,2.1,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final
37,1.7538185700728166,2,1.8795843486179278,0.5412544940304093,1.3383298545875184,0.6207093158974237,0.6198319169639088,2.2,split,1.830771477702891,0.6240105522327285,2.0184209371517623,1.8795843486179278,2.2,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final
6,-0.9345642465868375,1,0.26420621669891114,-0.28842042561122355,0.5526266423101347,-0.2784919586937154,-0.36699784854472295,1.1,split,-1.071524034975757,-0.6240105522327283,-1.3662801092784609,0.26420621669891114,1.1,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final
8,-1.0772605085466154,1,-2.639164100387532,-0.3324586142728156,-2.3067054861147165,-0.32762814941188456,-0.411036037206315,1.1,split,-1.1155622236373492,-0.6240105522327283,-1.3662801092784609,-2.639164100387532,1.1,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final
1,-0.79535501934438,1,1.4772325481873425,-0.24545838772360315,1.7226909359109457,-0.23069323672912695,-0.3240358106571026,1.2,edit_training_labels_reused_for_quality,-0.9115555677280557,-0.6240105522327283,-1.2449774761296175,1.4772325481873425,1.2,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final_via_edit_labels
10,-0.6487957832238805,1,-0.8972246693945881,-0.20022802778472376,-0.6969966416098643,-0.18051675566886488,-0.27880545071822316,1.2,edit_training_labels_reused_for_quality,-0.8663252077891763,-0.6240105522327283,-1.2449774761296175,-0.8972246693945881,1.2,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final_via_edit_labels
11,-1.3941148114871014,1,2.012861746217952,-0.43024456451069587,2.443106310728648,-0.43724147336228303,-0.5088219874441953,1.1,edit_training_labels_reused_for_quality,1.449577202792315,-0.6240105522327283,1.445879194090236,2.012861746217952,1.1,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final_via_edit_labels
12,-0.207497928446286,2,0.25023947412919395,-0.0640369466887841,0.314276420817978,-0.030336544527784923,0.014540476244715439,2.2,edit_training_labels_reused_for_quality,0.6106186267961021,0.6240105522327285,0.7204559208786098,0.25023947412919395,2.2,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final_via_edit_labels
13,-0.40577609103006407,2,-0.8915036249822766,-0.1252285365133269,-0.7662750884689498,-0.0976456515720259,-0.046651113579827375,2.1,edit_training_labels_reused_for_quality,-0.5575752426238731,0.6240105522327285,0.5413430933934016,-0.8915036249822766,2.1,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final_via_edit_labels
14,-0.21591950707219218,2,-2.056075307138545,-0.06663597110093461,-1.9894393360376106,-0.03318983054898078,0.011941451832564925,2.1,edit_training_labels_reused_for_quality,-0.4989826772114809,0.6240105522327285,0.5413430933934016,-2.056075307138545,2.1,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final_via_edit_labels
15,-1.8545027062869879,1,-0.7205922341584863,-0.5723271158702085,-0.14826511828827782,-0.5977559614351258,-0.6509045388037079,1.2,edit_training_labels_reused_for_quality,-1.238424295874661,-0.6240105522327283,-1.2449774761296175,-0.7205922341584863,1.2,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final_via_edit_labels
17,-1.8870018769410264,1,-1.1269530107102423,-0.5823568432712756,-0.5445961674389668,-0.6091426286218525,-0.660934266204775,1.2,edit_training_labels_reused_for_quality,-1.2484540232757282,-0.6240105522327283,-1.2449774761296175,-1.1269530107102423,1.2,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final_via_edit_labels
18,-2.508393612488144,1,-1.254035098718963,-0.7741275743818881,-0.47990752433707495,-0.8282741351273504,-0.8527049973153875,1.2,edit_training_labels_reused_for_quality,-1.4402247543863407,-0.6240105522327283,-1.2449774761296175,-1.254035098718963,1.2,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final_via_edit_labels
19,9.520358030801205,2,3.7447569931898137,2.938124077871809,0.8066329153180045,2.9355111398261418,3.0167015008053086,2.1,edit_training_labels_reused_for_quality,2.505777371761263,0.6240105522327285,0.5413430933934016,3.7447569931898137,2.1,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final_via_edit_labels
2,-4.54371298192692,1,-1.3535456924175313,-1.4022574016593687,0.04871170924183743,-1.56486278688302,-1.4808348245928682,1.2,edit_training_labels_reused_for_quality,-2.0683545816638214,-0.6240105522327283,-1.2449774761296175,-1.3535456924175313,1.2,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final_via_edit_labels
21,-1.8896131776833986,1,2.060569619353845,-0.5831627295164048,2.64373234887025,-0.6100578641198063,-0.6617401524499043,1.1,edit_training_labels_reused_for_quality,1.296659037786606,-0.6240105522327283,1.445879194090236,2.060569619353845,1.1,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final_via_edit_labels
26,12.058074021910775,2,2.9597885345217056,3.721300974387314,-0.7615124398656086,3.6007591685244353,3.7998783973208137,2.1,edit_training_labels_reused_for_quality,3.288954268276768,0.6240105522327285,0.5413430933934016,2.9597885345217056,2.1,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final_via_edit_labels
27,-3.31488398340047,1,-0.49306577106799315,-1.023022497207585,0.5299567261395919,-1.1166924780968386,-1.1015999201410844,1.2,edit_training_labels_reused_for_quality,-1.6891196772120374,-0.6240105522327283,-1.2449774761296175,-0.49306577106799315,1.2,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final_via_edit_labels
28,-0.8543105058314592,1,-3.699588314181531,-0.26365292765686194,-3.435935386524669,-0.2509196396781115,-0.34223035059036133,1.2,edit_training_labels_reused_for_quality,-0.9297501076613144,-0.6240105522327283,-1.2449774761296175,-3.699588314181531,1.2,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final_via_edit_labels
29,0.33646842255360065,2,0.022633125499706266,0.10383915925744698,-0.08120603375774071,0.15291584035772846,0.18241658219094653,2.2,edit_training_labels_reused_for_quality,0.7784947327423333,0.6240105522327285,0.7204559208786098,0.022633125499706266,2.2,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final_via_edit_labels
30,0.2263619889091755,2,-0.4179004183083132,0.06985867629949094,-0.48775909460780414,0.11598943256433375,0.14843609923299048,2.2,edit_training_labels_reused_for_quality,0.7445142497843772,0.6240105522327285,0.7204559208786098,-0.4179004183083132,2.2,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final_via_edit_labels
31,-0.6104070645570556,2,1.6879037108110235,-0.18838069827581946,1.876284409086843,-0.16739861179204937,-0.10980327534231993,2.2,edit_training_labels_reused_for_quality,0.48627487520906676,0.6240105522327285,0.7204559208786098,1.6879037108110235,2.2,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final_via_edit_labels
32,-0.25683328490044344,2,-0.9925960422338834,-0.07926257142047809,-0.9133334708134053,-0.04705871971330153,-0.0006851484869785512,2.1,edit_training_labels_reused_for_quality,-0.5116092775310244,0.6240105522327285,0.5413430933934016,-0.9925960422338834,2.1,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final_via_edit_labels
33,-1.2731517716638767,1,-1.742838418446651,-0.39291357142332,-1.349924847023331,-0.3953126706367125,-0.4714909943568194,1.2,edit_training_labels_reused_for_quality,-1.0590107514277725,-0.6240105522327283,-1.2449774761296175,-1.742838418446651,1.2,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final_via_edit_labels
34,1.0280585316205704,2,1.568847987265701,0.31727415244715684,1.2515738348185441,0.3829226156750771,0.3958515753806564,2.2,edit_training_labels_reused_for_quality,0.9919297259320431,0.6240105522327285,0.7204559208786098,1.568847987265701,2.2,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final_via_edit_labels
35,0.11745299587597903,2,1.2110116458743467,0.03624774132284927,1.1747639045514975,0.07938149923162556,0.11482516425634881,2.2,edit_training_labels_reused_for_quality,0.7109033148077355,0.6240105522327285,0.7204559208786098,1.2110116458743467,2.2,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final_via_edit_labels
36,-0.3684977003269826,2,-0.8545532482209305,-0.1137238707271581,-0.7408293774937724,-0.08496991545793357,-0.03514644779365857,2.1,edit_training_labels_reused_for_quality,-0.5460705768377043,0.6240105522327285,0.5413430933934016,-0.8545532482209305,2.1,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final_via_edit_labels
37,1.7538185700728166,2,1.8795843486179278,0.5412544940304093,1.3383298545875184,0.6207093158974237,0.6198319169639088,2.1,edit_training_labels_reused_for_quality,0.108907787919863,0.6240105522327285,0.5413430933934016,1.8795843486179278,2.1,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final_via_edit_labels
6,-0.9345642465868375,1,0.26420621669891114,-0.28842042561122355,0.5526266423101347,-0.2784919586937154,-0.36699784854472295,1.1,edit_training_labels_reused_for_quality,1.5914013416917874,-0.6240105522327283,1.445879194090236,0.26420621669891114,1.1,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final_via_edit_labels
8,-1.0772605085466154,1,-2.639164100387532,-0.3324586142728156,-2.3067054861147165,-0.32762814941188456,-0.411036037206315,1.2,edit_training_labels_reused_for_quality,-0.998555794277268,-0.6240105522327283,-1.2449774761296175,-2.639164100387532,1.2,0,usable,4.3546529746182114e-17,0.3086148722943086,all26,without_synthetic,ospa30,final_via_edit_labels
1,-2.8276540339071548,1,4.656550333737539,0.6241160296449016,4.032434304092638,0.2634008625925998,-0.7386930902302621,1.2,split,1.1105502076547342,-0.6108253725327943,1.2680421236980601,4.656550333737539,1.2,0,usable,0.0,-0.22071866719229427,all26,without_synthetic,ospa60,edit
10,-1.581351638070675,2,1.1407799071465132,0.3490338259173107,0.7917460812292025,0.6538983727953125,1.7118429457924744,2.1,split,-0.5677410466954842,0.6108253725327945,-2.138497648073565,1.1407799071465132,2.1,0,usable,0.0,-0.22071866719229427,all26,without_synthetic,ospa60,edit
11,-2.670395504679965,1,-7.728160354668918,0.5894061366692559,-8.317566491338175,0.31662930006383044,-0.7734029832059078,1.1,split,-6.937547309489228,-0.6108253725327943,-6.873717026635643,-7.728160354668918,1.1,0,usable,0.0,-0.22071866719229427,all26,without_synthetic,ospa60,edit
12,-1.5819504880505677,1,2.449382593505469,0.34916600328672076,2.100216590218748,0.6537279674959908,-1.013643116588443,1.2,split,0.8356001812965532,-0.6108253725327943,1.2680421236980601,2.449382593505469,1.2,0,usable,0.0,-0.22071866719229427,all26,without_synthetic,ospa60,edit
13,-0.9551522613061727,2,-0.9148080907448848,0.21081993408120442,-1.1256280248260893,0.8230209132234373,1.5736290539563682,2.1,split,-0.7059549385315904,0.6108253725327945,-2.138497648073565,-0.9148080907448848,2.1,0,usable,0.0,-0.22071866719229427,all26,without_synthetic,ospa60,edit
14,-0.586000044002791,2,-1.2617968510388011,0.12934114868692184,-1.391137999725723,0.9142344650819073,1.4921502685620855,2.1,split,-0.7874337239258731,0.6108253725327945,-2.138497648073565,-1.2617968510388011,2.1,0,usable,0.0,-0.22071866719229427,all26,without_synthetic,ospa60,edit
15,-3.57912734958052,1,-2.4118905862882207,0.789980218310901,-3.201870804599122,-0.006727661737399235,-0.5728289015642627,1.2,split,1.2764143963207335,-0.6108253725327943,1.2680421236980601,-2.4118905862882207,1.2,0,usable,0.0,-0.22071866719229427,all26,without_synthetic,ospa60,edit
17,-3.961477185024345,1,2.0068536337027143,0.8743719643912552,1.132481669311459,-0.15418158737440993,-0.48843715548390854,1.2,split,1.3608061424010878,-0.6108253725327943,1.2680421236980601,2.0068536337027143,1.2,0,usable,0.0,-0.22071866719229427,all26,without_synthetic,ospa60,edit
18,-3.9307834362812053,1,1.787728383932802,0.8675972810775342,0.9201311028552678,-0.14209519741784335,-0.49521183879762953,1.2,split,1.3540314590873668,-0.6108253725327943,1.2680421236980601,1.787728383932802,1.2,0,usable,0.0,-0.22071866719229427,all26,without_synthetic,ospa60,edit
19,16.853783209132494,2,-3.044359934029178,-3.7199445670675924,0.6755846330384143,-1.9497904866193931,-2.3571354471924284,2.1,split,-4.6367194396803875,0.6108253725327945,-2.138497648073565,-3.044359934029178,2.1,0,usable,0.0,-0.22071866719229427,all26,without_synthetic,ospa60,edit
2,-7.585617206528614,1,1.771810515096953,1.67428731965593,0.09752319544102295,-1.887191871482552,0.3114781997807663,1.2,split,2.1607214976657625,-0.6108253725327943,1.2680421236980601,1.771810515096953,1.2,0,usable,0.0,-0.22071866719229427,all26,without_synthetic,ospa60,edit
21,-3.7806499334713375,1,-6.953602178440656,0.8344600144364296,-7.788062192877086,-0.08360358973437755,-0.5283491054387341,1.1,split,-6.692493431722054,-0.6108253725327943,-6.873717026635643,-6.953602178440656,1.1,0,usable,0.0,-0.22071866719229427,all26,without_synthetic,ospa60,edit
26,26.266956724285688,2,-9.211300236664385,-5.797607679382009,-3.413692557282377,-9.3336358553371,-4.434798559506845,2.1,split,-6.714382551994803,0.6108253725327945,-2.138497648073565,-9.211300236664385,2.1,0,usable,0.0,-0.22071866719229427,all26,without_synthetic,ospa60,edit
27,-5.30763687656602,1,2.947994120633563,1.1714945373363237,1.7764995832972394,-0.7270712081703915,-0.19131458253884004,1.2,split,1.6579287153461562,-0.6108253725327943,1.2680421236980601,2.947994120633563,1.2,0,usable,0.0,-0.22071866719229427,all26,without_synthetic,ospa60,edit
28,-1.7682564601859985,1,-1.2076031902301647,0.39028720914641774,-1.5978903993765825,0.599909581067903,-0.9725219107287459,1.2,split,0.8767213871562503,-0.6108253725327943,1.2680421236980601,-1.2076031902301647,1.2,0,usable,0.0,-0.22071866719229427,all26,without_synthetic,ospa60,edit
29,0.6088584078244006,2,4.157788085574937,-0.13438641628382406,4.292174501858762,1.16631026004794,1.2284227035913398,2.2,split,3.8879373614939587,0.6108253725327945,3.8183688965735474,4.157788085574937,2.2,0,usable,0.0,-0.22071866719229427,all26,without_synthetic,ospa60,edit
30,0.23677666897706648,2,3.0840327627555095,-0.05226103079884916,3.136293793554359,1.09488383838891,1.3105480890763146,2.2,split,3.9700627469789334,0.6108253725327945,3.8183688965735474,3.0840327627555095,2.2,0,usable,0.0,-0.22071866719229427,all26,without_synthetic,ospa60,edit
31,-0.9522453821963309,2,3.771465998656669,0.21017833159839103,3.561287667058278,0.8237637604417714,1.5729874514735547,2.2,split,4.232502109376174,0.6108253725327945,3.8183688965735474,3.771465998656669,2.2,0,usable,0.0,-0.22071866719229427,all26,without_synthetic,ospa60,edit
32,-0.4321383732293813,2,-0.6516663983987134,0.09538100578183527,-0.7470474041805487,0.9503934666633379,1.458190125656999,2.1,split,-0.8213938668309596,0.6108253725327945,-2.138497648073565,-0.6516663983987134,2.1,0,usable,0.0,-0.22071866719229427,all26,without_synthetic,ospa60,edit
33,-2.948925264421972,1,0.7200985738443584,0.6508828540129016,0.0692157198314568,0.22157318343822396,-0.7119262658622622,1.2,split,1.1373170320227342,-0.6108253725327943,1.2680421236980601,0.7200985738443584,1.2,0,usable,0.0,-0.22071866719229427,all26,without_synthetic,ospa60,edit
34,2.179564699934236,2,7.692890378810401,-0.48107061562885733,8.173960994439259,1.3973516415523806,0.8817385042463064,2.2,split,3.5412531621489256,0.6108253725327945,3.8183688965735474,7.692890378810401,2.2,0,usable,0.0,-0.22071866719229427,all26,without_synthetic,ospa60,edit
35,0.3358877377890522,2,2.206746795861974,-0.07413669381103441,2.2808834896730086,1.1145344736470664,1.2886724260641294,2.2,split,3.948187083966748,0.6108253725327945,3.8183688965735474,2.206746795861974,2.2,0,usable,0.0,-0.22071866719229427,all26,without_synthetic,ospa60,edit
36,-0.8196719654859107,2,-1.0263319327855047,0.18091690375693845,-1.2072488365424432,0.8572278084139737,1.5437260236321022,2.1,split,-0.7358579688558564,0.6108253725327945,-2.138497648073565,-1.0263319327855047,2.1,0,usable,0.0,-0.22071866719229427,all26,without_synthetic,ospa60,edit
37,3.1354523434952797,2,1.9972893577817925,-0.6920528623012338,2.6893422200830264,1.4821771571875784,0.67075625757393,2.2,split,3.330270915476549,0.6108253725327945,3.8183688965735474,1.9972893577817925,2.2,0,usable,0.0,-0.22071866719229427,all26,without_synthetic,ospa60,edit
6,-2.427719930892844,1,-5.939388546797355,0.5358431074628373,-6.475231654260193,0.39652791306297613,-0.8269660124123265,1.1,split,-6.991110338695647,-0.6108253725327943,-6.873717026635643,-5.939388546797355,1.1,0,usable,0.0,-0.22071866719229427,all26,without_synthetic,ospa60,edit
8,-1.9205264575564163,1,-0.04050314095441192,0.4238960400193905,-0.46439918097380245,0.5547324927083244,-0.9389130798557732,1.2,split,0.910330218029223,-0.6108253725327943,1.2680421236980601,-0.04050314095441192,1.2,0,usable,0.0,-0.22071866719229427,all26,without_synthetic,ospa60,edit
1,-2.8276540339071548,1,1.4071315079886997,-0.8565646489742695,2.263696156962969,-0.8961956774187003,-0.7859699507059276,1.2,split,0.48805098999970786,-0.9614613041117822,0.20401503604544496,1.4071315079886997,1.2,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final
10,-1.581351638070675,2,-1.373979999366184,-0.47902957523316647,-0.8949504241330176,-0.44553473877327054,-0.5496242735015082,2.1,split,-2.0411008579509318,0.9614613041117823,-0.7010746549574589,-1.373979999366184,2.1,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final
11,-2.670395504679965,1,4.446015294785093,-0.8089272452217423,5.2549425400068355,-0.8388966714003869,-0.7383325469534003,1.2,split,0.5356883937522351,-0.9614613041117822,0.20401503604544496,4.446015294785093,1.2,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final
12,-1.5819504880505677,1,-0.9394200280261764,-0.4792109813446158,-0.4602090466815606,-0.4457493890159531,-0.40861628307627385,1.2,split,0.8654046576293616,-0.9614613041117822,0.20401503604544496,-0.9394200280261764,1.2,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final
13,-0.9551522613061727,2,-1.1919221312089163,-0.2893386714258713,-0.9025834597830451,-0.2220774175774111,-0.35993336969421297,2.1,split,-1.8514099541436364,0.9614613041117823,-0.7010746549574589,-1.1919221312089163,2.1,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final
14,-0.586000044002791,2,-3.8912644607064175,-0.17751355575016525,-3.7137509049562523,-0.09127895241455473,-0.24810825401850695,2.1,split,-1.7395848384679304,0.9614613041117823,-0.7010746549574589,-3.8912644607064175,2.1,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final
15,-3.57912734958052,1,-1.0278199844291023,-1.0842040522162086,0.05638406778710636,-1.1717366971951162,-1.0136093539478666,1.2,split,0.26041158675776876,-0.9614613041117822,0.20401503604544496,-1.0278199844291023,1.2,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final
17,-3.961477185024345,1,-1.8633773479635367,-1.2000270449356438,-0.6633503030278929,-1.313032093766139,-1.1294323466673017,1.2,split,0.14458859403833357,-0.9614613041117822,0.20401503604544496,-1.8633773479635367,1.2,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final
18,-3.9307834362812053,1,-2.080184425324875,-1.1907291676838274,-0.8894552576410475,-1.301661989451137,-1.1201344694154853,1.2,split,0.15388647129014998,-0.9614613041117822,0.20401503604544496,-2.080184425324875,1.2,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final
19,16.853783209132494,2,7.689269658371227,5.1054176802780065,2.5838519780932208,5.299900843507728,5.034822982009665,2.2,split,7.421185517128743,0.9614613041117823,3.6215188386225683,7.689269658371227,2.2,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final
2,-7.585617206528614,1,-2.2160662082471507,-2.2978665218054424,0.08180031355829165,-2.6891588655171588,-2.2272718235371003,1.2,split,-0.953250882831465,-0.9614613041117822,0.20401503604544496,-2.2160662082471507,1.2,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final
21,-3.7806499334713375,1,4.632066411519384,-1.145250106387238,5.7773165179066215,-1.246115853475202,-1.074655408118896,1.2,split,0.1993655325867394,-0.9614613041117822,0.20401503604544496,4.632066411519384,1.2,0,usable,-4.354652974618212e-17,0.3029241338236482,all26,without_synthetic,ospa60,final
