stage,condition,base_task_id,building_id,k,strict_support,unique_worker_count,evaluable,roster_contract,replicates,shared_initialization_status,full_structure_status,full_partition_status,full_cluster_count,full_cluster_worker_memberships_json,full_status_recovery_rate,partition_recovery_rate,supported_multimodal_rate,full_second_cluster_support,same_second_mode_evaluable,same_second_mode_recovery_rate_all_tasks,prior_available_k,paired_status_changed_from_prior_k_rate,paired_status_changed_mcse,paired_partition_changed_from_prior_k_rate,paired_partition_changed_mcse,k_equals_full_support,interpretation
P1,manual,uNb9QFRL6hY_978d7a8eb0794936bd8fd092306e1dc5,uNb9QFRL6hY,16,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,6,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""18"", ""29"", ""30"", ""31"", ""32"", ""35""], [""15"", ""17"", ""21"", ""27"", ""33"", ""36"", ""6"", ""8""], [""19""], [""26""], [""28""], [""34""]]",1.0,1.0,1.0,8,True,1.0,15,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,uNb9QFRL6hY_978d7a8eb0794936bd8fd092306e1dc5,uNb9QFRL6hY,17,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,6,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""18"", ""29"", ""30"", ""31"", ""32"", ""35""], [""15"", ""17"", ""21"", ""27"", ""33"", ""36"", ""6"", ""8""], [""19""], [""26""], [""28""], [""34""]]",1.0,1.0,1.0,8,True,1.0,16,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,uNb9QFRL6hY_978d7a8eb0794936bd8fd092306e1dc5,uNb9QFRL6hY,18,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,6,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""18"", ""29"", ""30"", ""31"", ""32"", ""35""], [""15"", ""17"", ""21"", ""27"", ""33"", ""36"", ""6"", ""8""], [""19""], [""26""], [""28""], [""34""]]",1.0,1.0,1.0,8,True,1.0,17,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,uNb9QFRL6hY_978d7a8eb0794936bd8fd092306e1dc5,uNb9QFRL6hY,19,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,6,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""18"", ""29"", ""30"", ""31"", ""32"", ""35""], [""15"", ""17"", ""21"", ""27"", ""33"", ""36"", ""6"", ""8""], [""19""], [""26""], [""28""], [""34""]]",1.0,1.0,1.0,8,True,1.0,18,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,uNb9QFRL6hY_978d7a8eb0794936bd8fd092306e1dc5,uNb9QFRL6hY,20,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,6,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""18"", ""29"", ""30"", ""31"", ""32"", ""35""], [""15"", ""17"", ""21"", ""27"", ""33"", ""36"", ""6"", ""8""], [""19""], [""26""], [""28""], [""34""]]",1.0,1.0,1.0,8,True,1.0,19,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,uNb9QFRL6hY_bcce4f23c12744c782c0b49b24a0331a,uNb9QFRL6hY,15,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,4,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""36"", ""37"", ""6"", ""8""], [""35""], [""19""], [""34""]]",0.955,1.0,0.0,1,False,0.0,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,uNb9QFRL6hY_bcce4f23c12744c782c0b49b24a0331a,uNb9QFRL6hY,16,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,4,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""36"", ""37"", ""6"", ""8""], [""35""], [""19""], [""34""]]",0.985,1.0,0.0,1,False,0.0,15,0.03,0.012062338081814818,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,uNb9QFRL6hY_bcce4f23c12744c782c0b49b24a0331a,uNb9QFRL6hY,17,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,4,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""36"", ""37"", ""6"", ""8""], [""35""], [""19""], [""34""]]",0.995,1.0,0.0,1,False,0.0,16,0.01,0.007035623639735145,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,uNb9QFRL6hY_bcce4f23c12744c782c0b49b24a0331a,uNb9QFRL6hY,18,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,4,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""36"", ""37"", ""6"", ""8""], [""35""], [""19""], [""34""]]",1.0,1.0,0.0,1,False,0.0,17,0.005,0.004987484335815001,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,uNb9QFRL6hY_bcce4f23c12744c782c0b49b24a0331a,uNb9QFRL6hY,19,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,4,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""36"", ""37"", ""6"", ""8""], [""35""], [""19""], [""34""]]",1.0,1.0,0.0,1,False,0.0,18,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,uNb9QFRL6hY_bcce4f23c12744c782c0b49b24a0331a,uNb9QFRL6hY,20,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,4,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""36"", ""37"", ""6"", ""8""], [""35""], [""19""], [""34""]]",1.0,1.0,0.0,1,False,0.0,19,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,uNb9QFRL6hY_c1ebb8b34eb846ba9b5ce23b30b299a7,uNb9QFRL6hY,15,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,4,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""28"", ""29"", ""30"", ""31"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""27""], [""32""], [""19""]]",0.965,1.0,0.0,1,False,0.0,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,uNb9QFRL6hY_c1ebb8b34eb846ba9b5ce23b30b299a7,uNb9QFRL6hY,16,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,4,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""28"", ""29"", ""30"", ""31"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""27""], [""32""], [""19""]]",0.985,1.0,0.0,1,False,0.0,15,0.02,0.009899494936611665,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,uNb9QFRL6hY_c1ebb8b34eb846ba9b5ce23b30b299a7,uNb9QFRL6hY,17,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,4,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""28"", ""29"", ""30"", ""31"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""27""], [""32""], [""19""]]",0.99,1.0,0.0,1,False,0.0,16,0.005,0.004987484335815001,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,uNb9QFRL6hY_c1ebb8b34eb846ba9b5ce23b30b299a7,uNb9QFRL6hY,18,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,4,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""28"", ""29"", ""30"", ""31"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""27""], [""32""], [""19""]]",1.0,1.0,0.0,1,False,0.0,17,0.01,0.007035623639735145,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,uNb9QFRL6hY_c1ebb8b34eb846ba9b5ce23b30b299a7,uNb9QFRL6hY,19,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,4,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""28"", ""29"", ""30"", ""31"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""27""], [""32""], [""19""]]",1.0,1.0,0.0,1,False,0.0,18,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,uNb9QFRL6hY_c1ebb8b34eb846ba9b5ce23b30b299a7,uNb9QFRL6hY,20,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,4,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""28"", ""29"", ""30"", ""31"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""27""], [""32""], [""19""]]",1.0,1.0,0.0,1,False,0.0,19,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,uNb9QFRL6hY_d02f87bbb0414146a7a15070110a0384,uNb9QFRL6hY,15,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,3,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""36"", ""37"", ""6"", ""8""], [""19""], [""35""]]",0.845,1.0,0.0,1,False,0.0,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,uNb9QFRL6hY_d02f87bbb0414146a7a15070110a0384,uNb9QFRL6hY,16,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,3,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""36"", ""37"", ""6"", ""8""], [""19""], [""35""]]",0.89,1.0,0.0,1,False,0.0,15,0.045,0.014658615214269049,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,uNb9QFRL6hY_d02f87bbb0414146a7a15070110a0384,uNb9QFRL6hY,17,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,3,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""36"", ""37"", ""6"", ""8""], [""19""], [""35""]]",0.92,1.0,0.0,1,False,0.0,16,0.03,0.012062338081814818,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,uNb9QFRL6hY_d02f87bbb0414146a7a15070110a0384,uNb9QFRL6hY,18,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,3,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""36"", ""37"", ""6"", ""8""], [""19""], [""35""]]",0.93,1.0,0.0,1,False,0.0,17,0.01,0.007035623639735145,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,uNb9QFRL6hY_d02f87bbb0414146a7a15070110a0384,uNb9QFRL6hY,19,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,3,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""36"", ""37"", ""6"", ""8""], [""19""], [""35""]]",0.96,1.0,0.0,1,False,0.0,18,0.03,0.012062338081814818,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,uNb9QFRL6hY_d02f87bbb0414146a7a15070110a0384,uNb9QFRL6hY,20,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,3,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""36"", ""37"", ""6"", ""8""], [""19""], [""35""]]",0.975,1.0,0.0,1,False,0.0,19,0.015,0.008595056718835542,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,wc2JMjhGNzB_2195c5a9b9fd451b927b0050f23fac31,wc2JMjhGNzB,15,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,unimodal,unique,1,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""]]",1.0,1.0,0.0,0,False,0.0,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,wc2JMjhGNzB_2195c5a9b9fd451b927b0050f23fac31,wc2JMjhGNzB,16,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,unimodal,unique,1,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""]]",1.0,1.0,0.0,0,False,0.0,15,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,wc2JMjhGNzB_2195c5a9b9fd451b927b0050f23fac31,wc2JMjhGNzB,17,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,unimodal,unique,1,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""]]",1.0,1.0,0.0,0,False,0.0,16,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,wc2JMjhGNzB_2195c5a9b9fd451b927b0050f23fac31,wc2JMjhGNzB,18,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,unimodal,unique,1,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""]]",1.0,1.0,0.0,0,False,0.0,17,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,wc2JMjhGNzB_2195c5a9b9fd451b927b0050f23fac31,wc2JMjhGNzB,19,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,unimodal,unique,1,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""]]",1.0,1.0,0.0,0,False,0.0,18,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,wc2JMjhGNzB_2195c5a9b9fd451b927b0050f23fac31,wc2JMjhGNzB,20,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,unimodal,unique,1,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""]]",1.0,1.0,0.0,0,False,0.0,19,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,wc2JMjhGNzB_dc4a9f470b834de1983c7e605ff06b2e,wc2JMjhGNzB,15,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""32""]]",0.52,1.0,0.0,1,False,0.0,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,wc2JMjhGNzB_dc4a9f470b834de1983c7e605ff06b2e,wc2JMjhGNzB,16,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""32""]]",0.555,1.0,0.0,1,False,0.0,15,0.035,0.012995191418367026,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,wc2JMjhGNzB_dc4a9f470b834de1983c7e605ff06b2e,wc2JMjhGNzB,17,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""32""]]",0.6,1.0,0.0,1,False,0.0,16,0.045,0.014658615214269049,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,wc2JMjhGNzB_dc4a9f470b834de1983c7e605ff06b2e,wc2JMjhGNzB,18,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""32""]]",0.67,1.0,0.0,1,False,0.0,17,0.07,0.01804161855266872,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,wc2JMjhGNzB_dc4a9f470b834de1983c7e605ff06b2e,wc2JMjhGNzB,19,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""32""]]",0.71,1.0,0.0,1,False,0.0,18,0.04,0.013856406460551017,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,wc2JMjhGNzB_dc4a9f470b834de1983c7e605ff06b2e,wc2JMjhGNzB,20,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""32""]]",0.755,1.0,0.0,1,False,0.0,19,0.045,0.014658615214269049,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,15,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,5,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""18"", ""2"", ""21"", ""27"", ""29"", ""30"", ""31"", ""32"", ""34"", ""35"", ""36"", ""6"", ""8""], [""17""], [""37""], [""28""], [""33""]]",0.98,1.0,0.0,1,False,0.0,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,16,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,5,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""18"", ""2"", ""21"", ""27"", ""29"", ""30"", ""31"", ""32"", ""34"", ""35"", ""36"", ""6"", ""8""], [""17""], [""37""], [""28""], [""33""]]",0.99,1.0,0.0,1,False,0.0,15,0.01,0.007035623639735145,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,17,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,5,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""18"", ""2"", ""21"", ""27"", ""29"", ""30"", ""31"", ""32"", ""34"", ""35"", ""36"", ""6"", ""8""], [""17""], [""37""], [""28""], [""33""]]",0.99,1.0,0.0,1,False,0.0,16,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,18,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,5,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""18"", ""2"", ""21"", ""27"", ""29"", ""30"", ""31"", ""32"", ""34"", ""35"", ""36"", ""6"", ""8""], [""17""], [""37""], [""28""], [""33""]]",0.995,1.0,0.0,1,False,0.0,17,0.005,0.004987484335815001,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,19,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,5,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""18"", ""2"", ""21"", ""27"", ""29"", ""30"", ""31"", ""32"", ""34"", ""35"", ""36"", ""6"", ""8""], [""17""], [""37""], [""28""], [""33""]]",1.0,1.0,0.0,1,False,0.0,18,0.005,0.004987484335815001,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,x8F5xyUWy9e,20,24,24,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,5,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""18"", ""2"", ""21"", ""27"", ""29"", ""30"", ""31"", ""32"", ""34"", ""35"", ""36"", ""6"", ""8""], [""17""], [""37""], [""28""], [""33""]]",1.0,1.0,0.0,1,False,0.0,19,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm,15,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""19""]]",0.545,1.0,0.0,1,False,0.0,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm,16,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""19""]]",0.595,1.0,0.0,1,False,0.0,15,0.05,0.015411035007422441,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
P1,manual,yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,yqstnuAEVhm,17,25,25,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""21"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""19""]]",0.64,1.0,0.0,1,False,0.0,16,0.045,0.014658615214269049,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
