image_a,image_b,code_a,code_b,group_ids,building,context,worker,id_a,id_b,seconds_a,seconds_b,logtime_a,logtime_b,residual_a,residual_b,created_at_a,created_at_b,unknown_other_exposure
rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,rPc6DW4iMge-06,rPc6DW4iMge-22,G166,rPc6DW4iMge,P1|0|manual,W030,9589363fea90baba,3f6b62e3295e009a,56.0,133.0,4.02535169073515,4.890349128221754,-0.2509284768916151,0.6140689605949889,2026-06-20 11:52:34.208450+00:00,2026-06-20 11:48:51.953245+00:00,True
rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,rPc6DW4iMge-06,rPc6DW4iMge-22,G166,rPc6DW4iMge,P1|0|manual,W032,e07cd54978722b1e,feaa118aa8a59f86,327.0,285.0,5.7899601708972535,5.652489180268651,0.1804883757122937,0.04301738508369102,2026-06-21 06:20:49.937289+00:00,2026-06-21 06:41:15.601159+00:00,True
rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,rPc6DW4iMge-06,rPc6DW4iMge-22,G166,rPc6DW4iMge,P1|0|manual,W033,9cab10e73212c27f,c61e2afdd2d8efd8,915.0,1527.0,6.818924065275521,7.3310603052186325,0.9812616216118659,1.4933978615549774,2026-06-21 10:47:46.706879+00:00,2026-06-21 12:03:38.745715+00:00,True
rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,rPc6DW4iMge-06,rPc6DW4iMge-22,G166,rPc6DW4iMge,P1|0|manual,W036,1863472107c00fbd,65e6380997e850f1,1737.0,1799.0,7.459914766241105,7.4949862339505335,0.4807694911722944,0.5158409588817232,2026-06-27 14:22:53.416752+00:00,2026-06-27 19:08:14.909468+00:00,True
rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,rPc6DW4iMge-06,rPc6DW4iMge-22,G166,rPc6DW4iMge,P1|0|manual,W037,abff623d76a69986,2431f1da19aaa950,221.0,211.0,5.3981627015177525,5.351858133476067,0.10004537498038601,0.0537408069387002,2026-06-22 17:01:04.863894+00:00,2026-06-22 17:11:29.724943+00:00,True
uNb9QFRL6hY_748279b5d6e740c4b2cba9fc78d6fc62,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,uNb9QFRL6hY-40,uNb9QFRL6hY-45,G172,uNb9QFRL6hY,C1|0|manual,W006,f8b24f616d167c27b810,561446db19099c48c68e,43.0,15.0,3.7612001156935624,2.70805020110221,2.060601424862485,1.0074515102711326,2026-07-15 06:42:40.352606+00:00,2026-07-15 06:24:06.899643+00:00,True
uNb9QFRL6hY_748279b5d6e740c4b2cba9fc78d6fc62,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,uNb9QFRL6hY-40,uNb9QFRL6hY-45,G172,uNb9QFRL6hY,C1|0|manual,W008,f2a65213a0368b751984,19253e4ab328902a4d12,150.0,64.0,5.0106352940962555,4.1588830833596715,0.010328162462830193,-0.8414240482737538,2026-07-10 10:09:25.630247+00:00,2026-07-10 09:02:53.092175+00:00,True
uNb9QFRL6hY_748279b5d6e740c4b2cba9fc78d6fc62,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,uNb9QFRL6hY-40,uNb9QFRL6hY-45,G172,uNb9QFRL6hY,C1|0|manual,W017,92084aa32f538179d158,8f8f293766eeffd6470a,33.0,50.0,3.4965075614664802,3.912023005428146,-0.6454920906577821,-0.2299766466961164,2026-07-12 12:19:44.333346+00:00,2026-07-12 12:03:53.343211+00:00,True
uNb9QFRL6hY_748279b5d6e740c4b2cba9fc78d6fc62,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,uNb9QFRL6hY-40,uNb9QFRL6hY-45,G172,uNb9QFRL6hY,C1|0|manual,W032,d2c9465ce508ba7c1195,88b2b69f04caf44309bc,240.0,107.0,5.480638923341991,4.672828834461906,0.212780764278663,-0.5950293246014224,2026-07-16 23:51:14.957954+00:00,2026-07-16 06:26:49.312953+00:00,True
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,uNb9QFRL6hY_6115ed700b5144cfa3443346381cb7cd,uNb9QFRL6hY-08,uNb9QFRL6hY-29,G179,uNb9QFRL6hY,C1|0|manual,W001,e141cec3bd166425f47c,f0b7c25018d49988f041,52.0,106.0,3.9512437185814275,4.663439094112067,-0.20751727956215715,0.5046780959684822,2026-07-16 04:56:34.389123+00:00,2026-07-16 05:12:32.374380+00:00,True
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,uNb9QFRL6hY_6115ed700b5144cfa3443346381cb7cd,uNb9QFRL6hY-08,uNb9QFRL6hY-29,G179,uNb9QFRL6hY,C1|0|manual,W012,0ab97a7e7082f598e237,8f895f66411f68620317,34.0,62.0,3.5263605246161616,4.127134385045092,-0.3654597734944649,0.2353140869344652,2026-07-16 05:02:06.590106+00:00,2026-07-16 05:05:56.880477+00:00,True
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,uNb9QFRL6hY_6115ed700b5144cfa3443346381cb7cd,uNb9QFRL6hY-08,uNb9QFRL6hY-29,G179,uNb9QFRL6hY,C1|0|manual,W027,e53257d9b7428d4da0f5,4f5e2f801a33ddacfbff,373.0,2020.0,5.921578419643816,7.61085279039525,0.2743678517415935,1.9636422224930277,2026-07-05 01:51:10.611476+00:00,2026-07-04 11:26:03.748573+00:00,True
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,uNb9QFRL6hY_6115ed700b5144cfa3443346381cb7cd,uNb9QFRL6hY-08,uNb9QFRL6hY-29,G179,uNb9QFRL6hY,C1|0|manual,W030,a8282b826c2b83f1c177,e377c53531a08df384d9,64.0,69.0,4.1588830833596715,4.23410650459726,-0.015504186535965303,0.05971923470162288,2026-07-07 11:56:12.632906+00:00,2026-07-07 12:00:37.637915+00:00,True
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,uNb9QFRL6hY-08,uNb9QFRL6hY-68,G179,uNb9QFRL6hY,C1|0|manual,W011,cc9c520b1f8781f19e31,99a8d85e0a09165ed320,79.0,155.0,4.3694478524670215,5.043425116919247,-0.6609900689254138,0.01298719552681149,2026-07-18 15:16:24.387078+00:00,2026-07-18 15:59:39.675351+00:00,True
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,uNb9QFRL6hY-08,uNb9QFRL6hY-68,G179,uNb9QFRL6hY,C1|0|manual,W015,e714d76c74a373febbee,063a04f15b4aa1089409,137.0,114.0,4.919980925828125,4.736198448394496,-0.4690908039883759,-0.6528732814220053,2026-07-24 05:43:22.583243+00:00,2026-07-24 06:15:24.141090+00:00,True
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,uNb9QFRL6hY-08,uNb9QFRL6hY-68,G179,uNb9QFRL6hY,C1|0|manual,W033,423d83b62a6b1fee7af4,7a0778c91977ce16bfb0,185.0,228.0,5.220355825078324,5.429345628954441,-0.14093634063110105,0.0680534632450156,2026-07-04 16:12:27.059451+00:00,2026-07-05 03:07:06.521988+00:00,True
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,uNb9QFRL6hY-08,uNb9QFRL6hY-68,G179,uNb9QFRL6hY,C1|0|manual,W037,200f0c572426f1ad5f6c,adafd30448bdc86059f9,424.0,101.0,6.049733455231958,4.61512051684126,0.746428547172882,-0.688184391217816,2026-07-06 08:17:33.756529+00:00,2026-07-06 08:38:24.198648+00:00,True
uNb9QFRL6hY_5b62816d9cf94f17ae166291822ea9ab,uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY-26,uNb9QFRL6hY-50,G184,uNb9QFRL6hY,C1|0|manual,W006,740b26f3c0809cbeadad,e21b795c3082b91b04f7,47.0,35.0,3.8501476017100584,3.5553480614894135,2.149548910878981,1.854749370658336,2026-07-15 06:45:42.701919+00:00,2026-07-15 06:25:08.977371+00:00,True
uNb9QFRL6hY_5b62816d9cf94f17ae166291822ea9ab,uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY-26,uNb9QFRL6hY-50,G184,uNb9QFRL6hY,C1|0|manual,W017,0dfa885b59782e4c1c1b,6e92af5ad7667f224740,70.0,69.0,4.248495242049359,4.23410650459726,0.106495589925097,0.09210685247299732,2026-07-12 12:21:03.295703+00:00,2026-07-12 12:06:09.613924+00:00,True
uNb9QFRL6hY_5b62816d9cf94f17ae166291822ea9ab,uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY-26,uNb9QFRL6hY-50,G184,uNb9QFRL6hY,C1|0|manual,W028,3bf751765858f968e01b,00df94cb0e7cc21280ba,122.0,308.0,4.804021044733257,5.730099782973574,-0.41610097842947713,0.5099777598108401,2026-07-04 07:54:52.005149+00:00,2026-07-03 18:16:44.093444+00:00,True
uNb9QFRL6hY_5b62816d9cf94f17ae166291822ea9ab,uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY-26,uNb9QFRL6hY-50,G184,uNb9QFRL6hY,C1|0|manual,W029,35b93ebcf170b657802a,1d1473ea45cef547d01e,190.0,104.0,5.247024072160486,4.6443908991413725,-0.3059355127611312,-0.9085686857802449,2026-07-20 12:52:29.937472+00:00,2026-07-20 12:07:22.886992+00:00,True
uNb9QFRL6hY_5b62816d9cf94f17ae166291822ea9ab,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY-26,uNb9QFRL6hY-60,G184,uNb9QFRL6hY,C1|0|manual,W006,740b26f3c0809cbeadad,d17d0b2e584b2292c1f1,47.0,2.0,3.8501476017100584,0.6931471805599453,2.149548910878981,-1.0074515102711321,2026-07-15 06:45:42.701919+00:00,2026-07-15 06:29:12.218178+00:00,True
uNb9QFRL6hY_5b62816d9cf94f17ae166291822ea9ab,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY-26,uNb9QFRL6hY-60,G184,uNb9QFRL6hY,C1|0|manual,W017,0dfa885b59782e4c1c1b,c5c73b69124bd4813ab3,70.0,85.0,4.248495242049359,4.442651256490317,0.106495589925097,0.3006516043660543,2026-07-12 12:21:03.295703+00:00,2026-07-12 12:11:13.652565+00:00,True
uNb9QFRL6hY_5b62816d9cf94f17ae166291822ea9ab,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY-26,uNb9QFRL6hY-60,G184,uNb9QFRL6hY,C1|0|manual,W028,3bf751765858f968e01b,8f2f8f8bfdaec3360646,122.0,283.0,4.804021044733257,5.645446897643238,-0.41610097842947713,0.4253248744805038,2026-07-04 07:54:52.005149+00:00,2026-07-03 18:24:07.487932+00:00,True
uNb9QFRL6hY_5b62816d9cf94f17ae166291822ea9ab,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY-26,uNb9QFRL6hY-60,G184,uNb9QFRL6hY,C1|0|manual,W029,35b93ebcf170b657802a,c7aeb60e2d3b55c2a7dc,190.0,254.0,5.247024072160486,5.537334267018537,-0.3059355127611312,-0.01562531790308075,2026-07-20 12:52:29.937472+00:00,2026-07-20 12:21:38.690995+00:00,True
uNb9QFRL6hY_5b62816d9cf94f17ae166291822ea9ab,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY-26,uNb9QFRL6hY-60,G184,uNb9QFRL6hY,C1|0|manual,W036,fe7b820ed43008b5a057,f765bc60ba41307a048f,102.0,335.0,4.624972813284271,5.814130531825066,-1.7206635475443255,-0.5315058290035299,2026-07-09 19:03:01.025570+00:00,2026-07-07 12:17:37.309011+00:00,True
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY-50,uNb9QFRL6hY-60,G184,uNb9QFRL6hY,C1|0|manual,W001,f0749422e452eec8ab7d,0306cba337eb984110ee,82.0,108.0,4.406719247264253,4.68213122712422,0.24795824912066866,0.5233702289806352,2026-07-16 04:49:52.922288+00:00,2026-07-16 04:53:05.449443+00:00,True
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY-50,uNb9QFRL6hY-60,G184,uNb9QFRL6hY,C1|0|manual,W002,4aa250b1a35849403e62,1849bc7fd397907c0fdc,99.0,209.0,4.59511985013459,5.342334251964811,-0.1401158375357463,0.6070985642944748,2026-07-03 04:40:00.320090+00:00,2026-07-03 04:40:00.320394+00:00,True
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY-50,uNb9QFRL6hY-60,G184,uNb9QFRL6hY,C1|0|manual,W006,e21b795c3082b91b04f7,d17d0b2e584b2292c1f1,35.0,2.0,3.5553480614894135,0.6931471805599453,1.854749370658336,-1.0074515102711321,2026-07-15 06:25:08.977371+00:00,2026-07-15 06:29:12.218178+00:00,True
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY-50,uNb9QFRL6hY-60,G184,uNb9QFRL6hY,C1|0|manual,W008,a9ffc64727b849e97700,b2371fd8992b71f8f26a,185.0,249.0,5.220355825078324,5.517452896464707,0.22004869344489908,0.517145764831282,2026-07-10 09:07:17.880473+00:00,2026-07-10 09:36:41.183301+00:00,True
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY-50,uNb9QFRL6hY-60,G184,uNb9QFRL6hY,C1|0|manual,W010,dc3b60d3ab46195c79f2,3a99de3022bf33efda0d,46.0,95.0,3.828641396489095,4.553876891600541,-0.30572451956977353,0.41951097554167216,2026-07-12 06:28:02.400171+00:00,2026-07-12 06:34:41.970276+00:00,True
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY-50,uNb9QFRL6hY-60,G184,uNb9QFRL6hY,C1|0|manual,W011,d568da825a0925474c30,f74c671037152e7b23be,103.0,174.0,4.634728988229636,5.159055299214529,-0.3957089331627994,0.12861737782209381,2026-07-17 14:26:45.296407+00:00,2026-07-18 14:56:59.608718+00:00,True
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY-50,uNb9QFRL6hY-60,G184,uNb9QFRL6hY,C1|0|manual,W012,2e29af366c8b907df0ba,aa07e998c7330ad3d3eb,55.0,69.0,4.007333185232471,4.23410650459726,0.11551288712184471,0.3422862064866332,2026-07-16 04:54:31.405860+00:00,2026-07-16 04:57:34.345770+00:00,True
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY-50,uNb9QFRL6hY-60,G184,uNb9QFRL6hY,C1|0|manual,W013,efabbdc5b8f3c34605b1,95008ded416834561a81,24.0,63.0,3.1780538303479458,4.143134726391533,-0.9279590719637727,0.037121824079814125,2026-07-12 16:02:29.452374+00:00,2026-07-12 16:13:00.603338+00:00,True
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY-50,uNb9QFRL6hY-60,G184,uNb9QFRL6hY,C1|0|manual,W015,dcc9b22c32e44a2b6aed,c72ac2a665cd5a8025ca,317.0,291.0,5.75890177387728,5.673323267171493,0.36983004406077935,0.28425153735499187,2026-07-24 05:15:59.510411+00:00,2026-07-24 05:28:40.457382+00:00,True
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY-50,uNb9QFRL6hY-60,G184,uNb9QFRL6hY,C1|0|manual,W017,6e92af5ad7667f224740,c5c73b69124bd4813ab3,69.0,85.0,4.23410650459726,4.442651256490317,0.09210685247299732,0.3006516043660543,2026-07-12 12:06:09.613924+00:00,2026-07-12 12:11:13.652565+00:00,True
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY-50,uNb9QFRL6hY-60,G184,uNb9QFRL6hY,C1|0|manual,W018,b73663d4e6304415c7df,8f59ffff972415042eba,60.0,70.0,4.0943445622221,4.248495242049359,-0.16793841065072446,-0.013787730823465516,2026-07-26 13:46:34.370452+00:00,2026-07-26 13:47:50.915121+00:00,True
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY-50,uNb9QFRL6hY-60,G184,uNb9QFRL6hY,C1|0|manual,W027,f155c5b328bfdbe59187,266064e3bd9d27c4efda,159.0,218.0,5.0689042022202315,5.384495062789089,-0.5783063656819909,-0.2627155051131336,2026-07-05 13:05:53.550754+00:00,2026-07-05 12:58:56.773476+00:00,True
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY-50,uNb9QFRL6hY-60,G184,uNb9QFRL6hY,C1|0|manual,W028,00df94cb0e7cc21280ba,8f2f8f8bfdaec3360646,308.0,283.0,5.730099782973574,5.645446897643238,0.5099777598108401,0.4253248744805038,2026-07-03 18:16:44.093444+00:00,2026-07-03 18:24:07.487932+00:00,True
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY-50,uNb9QFRL6hY-60,G184,uNb9QFRL6hY,C1|0|manual,W029,1d1473ea45cef547d01e,c7aeb60e2d3b55c2a7dc,104.0,254.0,4.6443908991413725,5.537334267018537,-0.9085686857802449,-0.01562531790308075,2026-07-20 12:07:22.886992+00:00,2026-07-20 12:21:38.690995+00:00,True
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY-50,uNb9QFRL6hY-60,G184,uNb9QFRL6hY,C1|0|manual,W030,4203b3767e3303cffd5c,597362d2aa07f7db8a02,64.0,58.0,4.1588830833596715,4.060443010546419,-0.015504186535965303,-0.1139442593492177,2026-07-07 11:45:07.436182+00:00,2026-07-07 11:48:17.990528+00:00,True
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY-50,uNb9QFRL6hY-60,G184,uNb9QFRL6hY,C1|0|manual,W032,8b3873aaa11c92de279f,81cd8395dbe20dc23478,181.0,194.0,5.198497031265826,5.267858159063328,-0.06936112779750214,0.0,2026-07-16 06:27:42.157325+00:00,2026-07-16 06:28:31.223678+00:00,True
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY-50,uNb9QFRL6hY-60,G184,uNb9QFRL6hY,C1|0|manual,W033,511d41c2a1ae8135d56a,02946d1a59a1cfe17aef,497.0,361.0,6.208590026096629,5.8888779583328805,0.8472978603872034,0.5275857926234551,2026-07-04 15:32:57.685396+00:00,2026-07-04 15:47:54.321822+00:00,True
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY-50,uNb9QFRL6hY-60,G184,uNb9QFRL6hY,C1|0|manual,W035,b341f546633829a990db,f26a8da3bc451c32cde9,313.0,137.0,5.746203190540153,4.919980925828125,0.6212127711062925,-0.2050094936057354,2026-07-07 05:51:57.619787+00:00,2026-07-07 06:01:38.161390+00:00,True
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY-50,uNb9QFRL6hY-60,G184,uNb9QFRL6hY,C1|0|manual,W037,74ec5ab0599eaeaf4719,354632cf039452bb7976,417.0,297.0,6.0330862217988015,5.6937321388027,0.7297813137397258,0.39042723074362407,2026-07-06 07:46:47.296714+00:00,2026-07-06 07:57:49.286491+00:00,True
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,uNb9QFRL6hY-50,uNb9QFRL6hY-66,G184,uNb9QFRL6hY,C1|0|manual,W011,d568da825a0925474c30,81702024cb6333973ce6,103.0,163.0,4.634728988229636,5.093750200806762,-0.3957089331627994,0.06331227941432704,2026-07-17 14:26:45.296407+00:00,2026-07-19 02:09:33.605064+00:00,True
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,uNb9QFRL6hY-50,uNb9QFRL6hY-66,G184,uNb9QFRL6hY,C1|0|manual,W015,dcc9b22c32e44a2b6aed,f78931e744dcb44323b8,317.0,181.0,5.75890177387728,5.198497031265826,0.36983004406077935,-0.19057469855067488,2026-07-24 05:15:59.510411+00:00,2026-07-24 06:13:23.913859+00:00,True
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,uNb9QFRL6hY-50,uNb9QFRL6hY-66,G184,uNb9QFRL6hY,C1|0|manual,W031,063a5ec4d91eccc8b4c3,63597564c489c761152b,109.0,231.0,4.6913478822291435,5.442417710521793,-0.05343299452590511,0.6976368337667447,2026-07-07 06:48:58.687193+00:00,2026-07-07 07:48:22.599711+00:00,True
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,uNb9QFRL6hY-50,uNb9QFRL6hY-66,G184,uNb9QFRL6hY,C1|0|manual,W032,8b3873aaa11c92de279f,c3008da1d11064bd3531,181.0,208.0,5.198497031265826,5.337538079701318,-0.06936112779750214,0.06967992063798967,2026-07-16 06:27:42.157325+00:00,2026-07-17 00:24:29.176132+00:00,True
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,uNb9QFRL6hY-50,uNb9QFRL6hY-66,G184,uNb9QFRL6hY,C1|0|manual,W033,511d41c2a1ae8135d56a,9013342fd86225b281ba,497.0,166.0,6.208590026096629,5.111987788356544,0.8472978603872034,-0.2493043773528818,2026-07-04 15:32:57.685396+00:00,2026-07-05 04:12:40.436570+00:00,True
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_ca08ebfb2da647f68db41630637e400b,uNb9QFRL6hY-50,uNb9QFRL6hY-67,G184,uNb9QFRL6hY,C1|0|manual,W008,a9ffc64727b849e97700,e2af3853afde2a84287b,185.0,118.0,5.220355825078324,4.770684624465665,0.22004869344489908,-0.22962250716776023,2026-07-10 09:07:17.880473+00:00,2026-07-10 10:11:39.391529+00:00,True
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_ca08ebfb2da647f68db41630637e400b,uNb9QFRL6hY-50,uNb9QFRL6hY-67,G184,uNb9QFRL6hY,C1|0|manual,W011,d568da825a0925474c30,c56be6e4f5a0291cbfe7,103.0,245.0,4.634728988229636,5.501258210544727,-0.3957089331627994,0.4708202891522921,2026-07-17 14:26:45.296407+00:00,2026-07-19 02:24:50.501646+00:00,True
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_ca08ebfb2da647f68db41630637e400b,uNb9QFRL6hY-50,uNb9QFRL6hY-67,G184,uNb9QFRL6hY,C1|0|manual,W031,063a5ec4d91eccc8b4c3,0e9176654eefd5c9e285,109.0,67.0,4.6913478822291435,4.204692619390966,-0.05343299452590511,-0.5400882573640828,2026-07-07 06:48:58.687193+00:00,2026-07-07 07:54:46.852046+00:00,True
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_ca08ebfb2da647f68db41630637e400b,uNb9QFRL6hY-50,uNb9QFRL6hY-67,G184,uNb9QFRL6hY,C1|0|manual,W032,8b3873aaa11c92de279f,586816fed8c7e04af03d,181.0,207.0,5.198497031265826,5.332718793265369,-0.06936112779750214,0.06486063420204058,2026-07-16 06:27:42.157325+00:00,2026-07-17 00:19:13.604332+00:00,True
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_ca08ebfb2da647f68db41630637e400b,uNb9QFRL6hY-50,uNb9QFRL6hY-67,G184,uNb9QFRL6hY,C1|0|manual,W033,511d41c2a1ae8135d56a,353881dfb47a1686a026,497.0,329.0,6.208590026096629,5.796057750765372,0.8472978603872034,0.4347655850559464,2026-07-04 15:32:57.685396+00:00,2026-07-05 15:19:53.379190+00:00,True
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_fd8d4da92ec14b668ed3d2986616bd14,uNb9QFRL6hY-50,uNb9QFRL6hY-88,G184,uNb9QFRL6hY,C1|0|manual,W001,f0749422e452eec8ab7d,b593f337fea5cb8bf3f2,82.0,100.0,4.406719247264253,4.605170185988092,0.24795824912066866,0.4464091878445071,2026-07-16 04:49:52.922288+00:00,2026-07-16 05:01:02.051490+00:00,True
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_fd8d4da92ec14b668ed3d2986616bd14,uNb9QFRL6hY-50,uNb9QFRL6hY-88,G184,uNb9QFRL6hY,C1|0|manual,W002,4aa250b1a35849403e62,9e5409147dcedaf906b7,99.0,373.0,4.59511985013459,5.921578419643816,-0.1401158375357463,1.1863427319734798,2026-07-03 04:40:00.320090+00:00,2026-07-11 17:49:53.311976+00:00,True
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_fd8d4da92ec14b668ed3d2986616bd14,uNb9QFRL6hY-50,uNb9QFRL6hY-88,G184,uNb9QFRL6hY,C1|0|manual,W012,2e29af366c8b907df0ba,16f88794bfabdd24c227,55.0,88.0,4.007333185232471,4.477336814478207,0.11551288712184471,0.5855165163675804,2026-07-16 04:54:31.405860+00:00,2026-07-16 05:04:11.648959+00:00,True
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY_fd8d4da92ec14b668ed3d2986616bd14,uNb9QFRL6hY-50,uNb9QFRL6hY-88,G184,uNb9QFRL6hY,C1|0|manual,W037,74ec5ab0599eaeaf4719,6bcb7c06bee48a668fc1,417.0,173.0,6.0330862217988015,5.153291594497779,0.7297813137397258,-0.15001331356129644,2026-07-06 07:46:47.296714+00:00,2026-07-06 08:47:40.349712+00:00,True
